Weight_kg,age,Height_cm, score1, score2, score3, score4, score5, score6,Component_1_AC_Female_Trans,Component_2_AC_Female_Trans,Labels_AC_Female_Trans_MDS,Component_1_SL_Female_Trans,Component_2_SL_Female_Trans,Labels_SL_Female_Trans_MDS,Autoencoder_1_AC_Female_Trans_2,Autoencoder_2_AC_Female_Trans_2,Labels_AC_Female_Trans_2_Auto,Autoencoder_1_SL_Female_Trans_2,Autoencoder_2_SL_Female_Trans_2,Labels_SL_Female_Trans_2_Auto
0.673469387755102,0.375,0.9230769230769229,0.8811881188118812,0.7457098283931357,0.7528089887640449,0.5329341317365269,0.5755693581780539,0.7218543046357616,-19.356787355052546,-5.927861809922654,2,-157.06006833026962,-162.94026202336454,2,0.5045556910490653,0.49655529949508853,3,0.49453586775813446,0.543818368610731,1
0.5408163265306123,0.25,0.5384615384615382,0.7772277227722773,0.6443057722308893,0.6292134831460674,0.5329341317365269,0.6853002070393375,0.7284768211920529,8.429665953201457,4.595898376937835,3,-148.05396052442896,-102.35143078868602,2,0.494726332483547,0.5024879673494544,3,0.49896157513796385,0.5461108016847449,0
0.6122448979591837,0.265625,0.7307692307692307,0.7871287128712872,0.6443057722308893,0.6179775280898876,0.5508982035928144,0.6935817805383023,0.6688741721854304,-3.441546881859766,-3.409596259856923,2,-153.81393676899333,-98.79971430900106,2,0.4998651656668632,0.4973961100329476,3,0.4991326504679819,0.5471220170768849,0
0.5816326530612245,0.1875,0.6153846153846153,0.7425742574257426,0.594383775351014,0.6629213483146067,0.5808383233532934,0.7370600414078675,0.7814569536423841,5.834029062668833,-2.6775537210745344,3,-121.97571713581753,-131.58651922671893,2,0.49686577364689344,0.49743071774327774,3,0.501353913709622,0.546757615852441,0
0.5612244897959183,0.1875,0.6538461538461536,0.7747524752475248,0.6864274570982839,0.6292134831460674,0.5449101796407185,0.629399585921325,0.7019867549668874,5.441618546771313,-2.947326835395854,3,-153.4687357162301,-96.36874376669343,2,0.4997097029158206,0.49555773635207917,3,0.49676325501584084,0.5456391013793593,1
0.6428571428571429,0.296875,0.7692307692307692,0.7920792079207921,0.6162246489859594,0.7415730337078652,0.5688622754491018,0.6190476190476191,0.7284768211920529,-7.736363287768088,-4.2431136583705005,2,-128.8264772362688,-93.89176585746726,0,0.49976166735247457,0.498047603263305,3,0.4981483399844503,0.5423230192790296,0
0.5816326530612245,0.140625,0.7307692307692307,0.7648514851485149,0.5959438377535101,0.7303370786516854,0.6227544910179641,0.629399585921325,0.7350993377483444,3.614934125519905,-9.092963239230615,2,-127.20339099451411,-80.05218994265735,0,0.5027363574704746,0.49082914068829114,2,0.49800422200541594,0.5434488320748446,0
0.673469387755102,0.25,0.7307692307692307,0.8787128712871287,0.6037441497659907,0.6292134831460674,0.562874251497006,0.629399585921325,0.7350993377483444,-6.228473935113907,-6.936744085800899,2,-123.41500552796994,-132.8938162519284,2,0.49687961281063964,0.49789898541459143,3,0.49379315088797543,0.5451891682501835,1
0.673469387755102,0.15625,0.692307692307692,0.8217821782178217,0.6037441497659907,0.8202247191011236,0.5808383233532934,0.639751552795031,0.6622516556291391,-0.6234353471320132,-11.394714245515344,2,-146.9649471462235,-82.385035689589,0,0.4960579413404043,0.49489816195811387,3,0.5006366025383371,0.5417861956095077,0
0.5816326530612245,0.25,0.692307692307692,0.7623762376237624,0.7035881435257411,0.550561797752809,0.5389221556886228,0.6542443064182195,0.7417218543046358,0.3684054330622154,-1.756046992656497,2,-161.6213443380007,-104.23256740847495,2,0.49980649665609045,0.49748772209876224,3,0.49574663418239406,0.5480216397117732,0
0.6122448979591837,0.203125,0.6153846153846153,0.7599009900990099,0.6380655226209049,0.5955056179775281,0.5748502994011976,0.660455486542443,0.6887417218543046,3.7304498713288368,-3.4441572969580894,2,-138.53610968463659,-91.24620930671341,0,0.4951298389185937,0.49879682269707504,3,0.4973944061174981,0.5466926473758701,0
0.6530612244897959,0.171875,0.7692307692307692,0.7623762376237624,0.781591263650546,0.651685393258427,0.5329341317365269,0.7536231884057971,0.6357615894039735,-3.2787985997262776,-11.134876392086445,2,-229.5135950032587,-103.00079197564516,2,0.5005343791165753,0.49231089704013775,3,0.5028621972841639,0.5508857781448314,0
0.47959183673469385,0.28125,0.5384615384615382,0.7673267326732673,0.6427457098283932,0.48314606741573035,0.5748502994011976,0.7060041407867494,0.8807947019867549,10.507039235955727,8.799548759042121,3,-163.24423116581158,-95.83633653707064,2,0.49754958254809073,0.5027281955641959,3,0.49402141040239456,0.5504161827388042,0
0.6326530612244898,0.1875,0.692307692307692,0.7227722772277227,0.6318252730109204,0.6404494382022472,0.5508982035928144,0.7163561076604554,0.7682119205298014,0.10525518122859391,-7.224344822693941,2,-155.75403292927157,-84.44511287388016,2,0.4978320456924979,0.4955536728091387,3,0.5010685806368973,0.546471952366174,0
0.6122448979591837,0.15625,0.7307692307692307,0.7871287128712872,0.5694227769110765,0.7752808988764045,0.562874251497006,0.6915113871635611,0.7615894039735099,1.0125250753331356,-9.137142285397971,2,-111.43938788679945,-127.01674044055294,2,0.5010003357532642,0.4921948713879032,3,0.5017906555707982,0.5426408412751718,0
0.6326530612244898,0.234375,0.6538461538461536,0.8094059405940595,0.5600624024960998,0.7078651685393258,0.6167664670658682,0.6749482401656315,0.8079470198675497,-0.41434763950349973,-3.7015703888548166,2,-158.4904787600281,-58.9277704777142,2,0.4955509307754062,0.49924065982819665,3,0.4975081595441755,0.544746970675835,0
0.5816326530612245,0.28125,0.692307692307692,0.8465346534653465,0.7644305772230889,0.4943820224719101,0.5329341317365269,0.6853002070393375,0.7284768211920529,-0.9095735646411246,-0.18852626215721152,2,-206.55957124355265,-126.34580260738701,2,0.49948216213890717,0.49897394502045617,3,0.4934111358720601,0.5521685830252423,0
0.5714285714285714,0.40625,0.5384615384615382,0.7376237623762376,0.6115444617784711,0.6404494382022472,0.5508982035928144,0.7474120082815735,0.7880794701986755,0.5602962659888561,11.65010701665846,3,-169.74839910208598,-74.905433927716,2,0.49153139302692894,0.5105406430255951,3,0.5017422956665767,0.54710972513829,0
0.5816326530612245,0.15625,0.6153846153846153,0.7648514851485149,0.5897035881435257,0.6179775280898876,0.5988023952095808,0.629399585921325,0.8079470198675497,7.134357217487428,-4.296051475523109,3,-115.93801646988031,-93.44354609614373,2,0.4971900968685789,0.4959445414412062,3,0.4949983037307955,0.5448224363424962,1
0.6326530612244898,0.125,0.6153846153846153,0.8143564356435643,0.6536661466458659,0.6966292134831461,0.5568862275449101,0.5693581780538303,0.7086092715231788,6.336066618015537,-9.099014466212731,2,-125.07363690539114,-111.6649939566122,2,0.49489144582494937,0.49549667154759325,3,0.4948943730100251,0.54243141549026,1
0.7040816326530612,0.203125,0.692307692307692,0.8613861386138614,0.5865834633385335,0.6741573033707865,0.5329341317365269,0.6915113871635611,0.7350993377483444,-4.793845839165738,-11.021271440248814,2,-127.9395611643188,-138.62838312977763,2,0.49399776561140174,0.4977503679371289,3,0.4983049489104279,0.5449476889006949,0
0.5612244897959183,0.296875,0.6538461538461536,0.7747524752475248,0.5897035881435257,0.5730337078651685,0.5868263473053892,0.6418219461697723,0.7682119205298014,1.0198991223976406,2.5719407824654037,3,-116.26740206487399,-97.54757860515063,2,0.49857453532083434,0.5007594680616498,3,0.49486335481486216,0.5458509719454941,1
0.5816326530612245,0.203125,0.6538461538461536,0.7995049504950495,0.7410296411856474,0.5056179775280899,0.5329341317365269,0.6418219461697723,0.7483443708609272,3.655840501863863,-2.9601863412165006,2,-171.25257531403741,-128.14561920234468,2,0.49849828648219013,0.49671612394940284,3,0.4931084282857205,0.5495872083688158,0
0.5612244897959183,0.28125,0.576923076923077,0.6633663366336634,0.719188767550702,0.651685393258427,0.5329341317365269,0.7163561076604554,0.7814569536423841,4.602923198836282,4.122101577716901,3,-190.96729217908305,-72.90582951000616,2,0.49514741773164,0.5029317931527728,3,0.5025821799476957,0.5472741005110183,0
0.5714285714285714,0.265625,0.692307692307692,0.754950495049505,0.6396255850234009,0.651685393258427,0.5568862275449101,0.6376811594202898,0.6688741721854304,0.24391982960328137,-0.5002450978811981,2,-132.32286408105742,-88.67131837472662,0,0.5001689560787334,0.49802316459085283,3,0.4985248518051358,0.5444663686510101,0
0.5918367346938775,0.1875,0.692307692307692,0.6658415841584159,0.6489859594383776,0.5955056179775281,0.5688622754491018,0.6832298136645962,0.7350993377483444,2.3042286487541688,-5.401223009711142,2,-142.79355473603837,-77.08046028536914,0,0.4999305392471493,0.49472307962140266,3,0.50018742897763,0.5465630252518993,0
0.5612244897959183,0.125,0.6538461538461536,0.7599009900990099,0.7004680187207488,0.550561797752809,0.5389221556886228,0.6459627329192547,0.6887417218543046,8.067929424141939,-6.215607004418348,3,-158.0007891356772,-99.76625892432273,2,0.5003583722071765,0.4925856777300248,3,0.49613799239301537,0.5476617451647072,0
0.5612244897959183,0.21875,0.5384615384615382,0.6707920792079208,0.5850234009360374,0.8651685393258427,0.592814371257485,0.6915113871635611,0.7682119205298014,8.910431965881717,2.1387029520886167,3,-94.53550638429911,-120.51053767534154,0,0.49400150584246744,0.501417077421919,3,0.5061610324548625,0.5408906090214097,1
0.5408163265306123,0.21875,0.4999999999999999,0.7648514851485149,0.6427457098283932,0.5393258426966292,0.5449101796407185,0.6459627329192547,0.7417218543046358,11.589688735853702,4.215962775363066,3,-138.0048159122391,-91.0349173311523,0,0.49325616387063126,0.5024594651333479,3,0.49530890110601217,0.5467159473298444,1
0.5204081632653061,0.359375,0.5463355542095699,0.8267326732673267,0.5865834633385335,0.5280898876404494,0.6167664670658682,0.6542443064182195,0.7682119205298014,4.8005552622773005,10.601682981361462,3,-149.9237877581087,-76.81616564469562,0,0.49500780727510507,0.506975613585795,3,0.49241165011539995,0.5482780617084438,1
0.6326530612244898,0.15625,0.7692307692307692,0.7599009900990099,0.608424336973479,0.6067415730337079,0.6586826347305389,0.6211180124223602,0.7152317880794702,-1.549071745399198,-11.194322515936392,2,-118.92300009023889,-89.37872593278884,0,0.5017457931420396,0.49115275707196554,2,0.49443324762517266,0.5466539264267314,1
0.6122448979591837,0.296875,0.692307692307692,0.6658415841584159,0.6505460218408736,0.6179775280898876,0.5868263473053892,0.6480331262939959,0.695364238410596,-3.1225550317860726,-0.7209654597514151,2,-121.16703093401883,-90.85189214238979,0,0.4977461295184114,0.5003400687733545,3,0.4994960531317283,0.5455290883616054,0
0.5408163265306123,0.296875,0.576923076923077,0.8217821782178217,0.6209048361934477,0.4606741573033708,0.562874251497006,0.7101449275362319,0.7947019867549668,5.015621642245327,5.672684385826545,3,-160.9079409596888,-104.34407844301899,2,0.4960344347431374,0.5032595659318971,3,0.49361189581908327,0.5506952199775779,0
0.6428571428571429,0.390625,0.8076923076923075,0.7648514851485149,0.6755070202808112,0.550561797752809,0.5568862275449101,0.629399585921325,0.6688741721854304,-13.17628780064988,-0.5780720278555809,2,-143.45688801241107,-95.93614482057451,0,0.5005833797103966,0.5010485799637658,3,0.4954087302362187,0.5470554107010553,1
0.5102040816326531,0.328125,0.6538461538461536,0.8168316831683168,0.8018720748829953,0.47191011235955055,0.562874251497006,0.650103519668737,0.6556291390728477,2.4256046353647562,7.156228593496307,3,-221.66867831192042,-107.66135037428225,2,0.5008733298034052,0.5012073690327236,3,0.49241797221707345,0.5528197875875419,0
0.6326530612244898,0.265625,0.6538461538461536,0.7747524752475248,0.5912636505460218,0.6067415730337079,0.5508982035928144,0.6853002070393375,0.695364238410596,-1.752099724717244,-2.0374853276434988,2,-122.63532270630813,-106.5150006401718,2,0.4952266236799109,0.5007269013558139,3,0.498833863476346,0.5457027628323045,0
0.4897959183673469,0.203125,0.576923076923077,0.7623762376237624,0.5850234009360374,0.5842696629213483,0.6167664670658682,0.6708074534161491,0.7086092715231788,11.909243049668945,3.2480863682364567,3,-116.8164932766851,-101.50996089620712,2,0.49963048966220475,0.497762559283708,3,0.49672290868480573,0.5470466839796366,0
0.6122448979591837,0.1875,0.692307692307692,0.7722772277227723,0.6380655226209049,0.5393258426966292,0.5329341317365269,0.6873706004140787,0.7284768211920529,1.1838733335611513,-6.247452706575056,2,-143.57016967505993,-102.26875090247674,2,0.49888128754335265,0.4951383728609898,3,0.4971030968763635,0.5476665173031251,0
0.5612244897959183,0.203125,0.6153846153846153,0.7648514851485149,0.6162246489859594,0.5393258426966292,0.5748502994011976,0.6811594202898551,0.6887417218543046,6.210202485817536,-0.9802217839373326,3,-135.63083758140874,-93.99328582818991,0,0.4977528339485242,0.49775849550121876,3,0.4968601953022535,0.5479257572974463,0
0.6224489795918368,0.40625,0.6538461538461536,0.7079207920792079,0.7223088923556942,0.5842696629213483,0.5329341317365269,0.6563146997929606,0.7086092715231788,-6.74928683167067,5.617773356399807,1,-167.9270364385636,-93.46783637848392,2,0.4942918473285149,0.5072068265526422,3,0.4984186329115426,0.5471929695910605,0
0.5714285714285714,0.328125,0.576923076923077,0.7648514851485149,0.6973478939157566,0.4943820224719101,0.5329341317365269,0.6438923395445134,0.7814569536423841,2.2111153143547453,6.1577698334764595,3,-154.258110478221,-108.28843970385238,2,0.49413640536667075,0.5053686523355791,3,0.4936503979322886,0.5484870572542252,0
0.5408163265306123,0.25,0.6153846153846153,0.7425742574257426,0.7987519500780031,0.4606741573033708,0.5568862275449101,0.6832298136645962,0.7218543046357616,5.395016990170204,2.1993913979484203,3,-221.94267144358906,-93.02306856345889,2,0.49831557672157695,0.4995725085684336,3,0.49467212552743256,0.5530924313125829,0
0.5612244897959183,0.15625,0.5384615384615382,0.8514851485148515,0.5881435257410297,0.6292134831460674,0.5748502994011976,0.6024844720496895,0.7086092715231788,11.581283227089271,-1.329100953048531,3,-148.8593519020208,-63.668676749691855,0,0.4946500915971144,0.49844460098637355,3,0.49363727479476316,0.5440064942584044,1
0.6122448979591837,0.375,0.692307692307692,0.8267326732673267,0.5865834633385335,0.6067415730337079,0.5688622754491018,0.6252587991718427,0.7086092715231788,-6.208731206292992,3.2150352021185684,2,-140.05611565402455,-74.1499039676792,0,0.496935315900597,0.5040555864405214,3,0.4947382561799637,0.5447007049246986,1
0.6224489795918368,0.171875,0.7307692307692307,0.7648514851485149,0.5819032761310452,0.6404494382022472,0.5868263473053892,0.6480331262939959,0.6821192052980133,-0.1889211159926191,-8.670230177847042,2,-123.52448830417877,-78.93922716601321,0,0.5003135429154398,0.49314545606066673,3,0.49798829018813484,0.5444858377470146,0
0.5306122448979592,0.3125,0.42307692307692324,0.8193069306930693,0.5975039001560063,0.6292134831460674,0.6047904191616766,0.5797101449275363,0.7086092715231788,11.544100059544897,12.621698611929467,3,-105.14519499971944,-108.23085534449918,2,0.4892196151025393,0.5096248351906302,1,0.49298880423983,0.5439418562007321,1
0.6530612244897959,0.125,0.576923076923077,0.7747524752475248,0.608424336973479,0.7528089887640449,0.562874251497006,0.6873706004140787,0.5894039735099338,7.876631938506749,-10.385436181188037,3,-127.87686703932022,-109.26723046830224,2,0.492047968327523,0.49736964970286524,3,0.5032641384606631,0.5437161330992542,0
0.5816326530612245,0.09375,0.692307692307692,0.7648514851485149,0.7425897035881436,0.5617977528089888,0.5329341317365269,0.6211180124223602,0.6821192052980133,6.800510551243553,-9.972701403921556,3,-183.29056550847716,-86.7527099345586,2,0.5014281662258049,0.490057798497355,2,0.49529584208443006,0.5475721480888666,1
0.7040816326530612,0.234375,0.6538461538461536,0.7425742574257426,0.62402496099844,0.651685393258427,0.5329341317365269,0.639751552795031,0.7417218543046358,-5.995097657264885,-8.315129470470705,2,-127.67591353468539,-85.51335531047967,0,0.49187914004285654,0.5006943346438105,3,0.4985860438488223,0.5434457624702436,0
0.5816326530612245,0.234375,0.7692307692307692,0.8564356435643564,0.5819032761310452,0.5730337078651685,0.5329341317365269,0.7329192546583851,0.7350993377483444,-2.4947598904486354,-5.44441350111251,2,-184.28879284636125,-69.84203568432777,2,0.503558037370446,0.49382941352353893,3,0.4976780416548128,0.5479732275652835,0
0.6428571428571429,0.234375,0.692307692307692,0.8762376237623762,0.5803432137285491,0.6629213483146067,0.5389221556886228,0.629399585921325,0.7218543046357616,-2.422773610775784,-5.248503233987722,2,-107.9051157134328,-137.7100075711241,2,0.4968209461217022,0.4979905983305563,3,0.4953675934380193,0.5433793976966733,1
0.5510204081632653,0.34375,0.576923076923077,0.7524752475247525,0.6006240249609984,0.5280898876404494,0.5748502994011976,0.6935817805383023,0.7086092715231788,2.6606292049711606,7.641253844248305,3,-126.3887629717557,-101.94605319196013,2,0.49502338711614113,0.5056963975471658,3,0.4972360045822224,0.5480315954891835,0
0.6122448979591837,0.21875,0.7692307692307692,0.7995049504950495,0.6848673946957878,0.5393258426966292,0.5508982035928144,0.722567287784679,0.5894039735099338,-3.1604369638767453,-7.212776131736404,2,-174.55733761600055,-110.16667685613224,2,0.5021463712369821,0.4937093147984608,3,0.498817187609227,0.5505712117622238,0
