Weight_kg,age,Height_cm, score1, score2, score3, score4, score5, score6,Component_1_AC_Male_Trans,Component_2_AC_Male_Trans,Labels_AC_Male_Trans_MDS,Component_1_SL_Male_Trans,Component_2_SL_Male_Trans,Labels_SL_Male_Trans_MDS,Autoencoder_1_AC_Male_Trans_2,Autoencoder_2_AC_Male_Trans_2,Labels_AC_Male_Trans_2_Auto,Autoencoder_1_SL_Male_Trans_2,Autoencoder_2_SL_Male_Trans_2,Labels_SL_Male_Trans_2_Auto
0.44755244755244755,0.21428571428571427,0.6831965153292009,0.8044943820224719,0.7818471337579618,0.7,0.672316384180791,0.7631067961165049,0.7619047619047619,7.195678665735146,-3.31190104470119,2,-148.1287103383484,206.69392493593227,1,0.50664514463576,0.4934061169120996,0,0.4991764690236337,0.5541819108908466,0
0.4125874125874126,0.19642857142857142,0.6595744680851064,0.8741573033707866,0.6910828025477707,0.6777777777777778,0.7909604519774012,0.7106796116504854,0.7976190476190477,13.164076444584335,-3.998376303283495,2,-102.10054696871512,204.9730481073383,1,0.5075257068935877,0.4927406783697485,0,0.49270387438506025,0.554494949834571,0
0.4755244755244755,0.32142857142857145,0.7021276595744681,0.797752808988764,0.8089171974522293,0.7333333333333333,0.7344632768361582,0.7203883495145631,0.6904761904761905,1.8243026320798104,2.568248250095556,2,-147.50855439692972,205.37940455205072,1,0.5049786060260139,0.49835318752003127,0,0.4980447543165685,0.554342604304373,0
0.44755244755244755,0.16071428571428573,0.7083263528229184,0.8089887640449438,0.6942675159235668,0.7666666666666667,0.7457627118644068,0.7203883495145631,0.7380952380952381,5.4791362626570725,-6.6723238936904385,2,-135.0004787666532,164.55796987856212,1,0.5083733797679131,0.4899068095924734,0,0.49835387649897855,0.5514201613657567,0
0.46853146853146854,0.32142857142857145,0.6808510638297872,0.8426966292134831,0.7022292993630573,0.7222222222222222,0.711864406779661,0.6970873786407767,0.7738095238095238,4.320329211142405,3.331702172657289,2,-113.43010384737252,184.58972333165278,1,0.5043453735920673,0.4990172741167247,0,0.49572789520033916,0.5512171538871068,0
0.42657342657342656,0.16071428571428573,0.7021276595744681,0.7955056179775281,0.7691082802547771,0.6666666666666666,0.751412429378531,0.6660194174757281,0.7738095238095238,8.465167770523077,-6.5110320558031125,2,-129.0337304890254,182.7395374925444,1,0.5091624928332873,0.4897148737030978,0,0.4933752405878786,0.5533778164743846,0
0.44755244755244755,0.16071428571428573,0.6808510638297872,0.7438202247191011,0.7977707006369427,0.7,0.7288135593220338,0.7650485436893204,0.8035714285714286,7.661268778296215,-6.788677491897172,2,-178.90100303039816,179.32365772994837,1,0.5070916177250963,0.49094777482795376,0,0.4991815834525294,0.5554137210641463,0
0.46853146853146854,0.10714285714285714,0.6595744680851064,0.7887640449438202,0.7181528662420382,0.7222222222222222,0.7570621468926554,0.6660194174757281,0.7797619047619048,6.787185894601379,-12.211040623421802,2,-114.84492409645499,166.79453449101987,1,0.5055764390754349,0.4896337896931478,0,0.4949331700863666,0.5512112735688338,0
0.34265734265734266,0.21428571428571427,0.6170212765957447,0.7775280898876404,0.804140127388535,0.6333333333333333,0.8248587570621468,0.7048543689320388,0.8452380952380952,23.94365540483232,-2.3727192450691668,2,-130.46812725340118,213.3749048834775,1,0.5089496855637521,0.49377940996734376,0,0.4921463079759441,0.5576760724501054,0
0.42657342657342656,0.19642857142857142,0.7234042553191491,0.7775280898876404,0.7914012738853503,0.7333333333333333,0.7740112994350282,0.6854368932038835,0.7202380952380952,6.837166290356388,-5.038135414002273,2,-151.96141221028049,178.42747964528303,1,0.5097844232030961,0.4906066817846979,0,0.49623190114322996,0.5536310590951206,0
0.46853146853146854,0.25,0.7234042553191491,0.8966292134831461,0.7006369426751592,0.6444444444444445,0.7401129943502824,0.8252427184466019,0.7916666666666666,1.5136131772594392,-1.888387007826696,2,-197.94833333969683,184.60308816371798,1,0.5070719918213673,0.4940076153819594,0,0.4966899702908935,0.5578490026299134,0
0.6083916083916084,0.21428571428571427,0.7872340425531914,0.903370786516854,0.695859872611465,0.9111111111111111,0.672316384180791,0.7165048543689321,0.7440476190476191,-20.66799642921654,-4.0589953606755085,0,-102.99423800890877,214.909156574476,1,0.5032308639607704,0.4927364071822076,0,0.5004387991121964,0.5477488197744301,0
0.4125874125874126,0.19642857142857142,0.7021276595744681,0.7752808988764045,0.7691082802547771,0.6777777777777778,0.847457627118644,0.6718446601941748,0.7678571428571429,9.93641879204751,-4.638935926830842,2,-130.04380396027577,183.96340209834082,1,0.5095107719951092,0.49112828103887124,3,0.4926583254695124,0.5555336823217071,0
0.4125874125874126,0.19642857142857142,0.6580666778354833,0.8539325842696629,0.7292993630573248,0.6666666666666666,0.7288135593220338,0.6660194174757281,0.7619047619047619,13.296039796294156,-3.985925041401444,2,-116.2425586592003,187.64528247575853,1,0.5074553652186052,0.4927978135269545,0,0.49264202705354265,0.5524665424384894,0
0.4755244755244755,0.21428571428571427,0.7234042553191491,0.8269662921348314,0.7022292993630573,0.7555555555555555,0.6949152542372882,0.6621359223300971,0.7857142857142857,0.7753303783191315,-3.836446073702753,2,-105.40765224150903,174.33111846307668,1,0.5070831233705995,0.49245165689501375,0,0.49575026709642317,0.548928256068708,0
0.42657342657342656,0.35714285714285715,0.7021276595744681,0.797752808988764,0.767515923566879,0.6666666666666666,0.711864406779661,0.683495145631068,0.75,7.627742213264001,4.0009409032741745,2,-139.4197916590119,176.93768611270863,1,0.5071243612303618,0.49905552028203637,0,0.4950115153764851,0.5529186937675862,0
0.46153846153846156,0.05357142857142857,0.7446808510638299,0.7797752808988764,0.7627388535031847,0.6888888888888889,0.768361581920904,0.7300970873786408,0.7142857142857143,1.754654057385625,-13.293775708281556,2,-153.34723079537054,175.7350515423979,1,0.5104619679433954,0.48372225921089396,3,0.497166703618223,0.5550540595004285,0
0.5244755244755245,0.2857142857142857,0.7872340425531914,0.8831460674157303,0.6863057324840764,0.6777777777777778,0.7005649717514124,0.7941747572815534,0.7916666666666666,-9.474422441946874,-0.7987163095223525,2,-99.19315878530524,232.32687709094347,1,0.5068035658208053,0.4944254381624986,0,0.4974392104218258,0.5548102352987173,0
0.5174825174825175,0.16071428571428573,0.7446808510638299,0.9011235955056179,0.6624203821656051,0.8666666666666667,0.6892655367231638,0.6679611650485436,0.8214285714285714,-6.045628633360512,-7.305617078383405,2,-152.9214381136626,156.45216380096363,1,0.5064748529819358,0.48995209007744006,0,0.49654730803896036,0.5466945312835167,0
0.42657342657342656,0.21428571428571427,0.6595744680851064,0.7775280898876404,0.7977707006369427,0.7333333333333333,0.7457627118644068,0.629126213592233,0.8035714285714286,11.630750850114367,-3.010032550226628,2,-110.01383248652333,199.45298819688384,1,0.5066214851599031,0.4938743920641895,0,0.4935881172540776,0.5513402546830298,0
0.46153846153846156,0.2857142857142857,0.7585860278103536,0.8089887640449438,0.7229299363057324,0.6,0.8361581920903954,0.6990291262135923,0.8273809523809523,-0.05789814318748328,-0.658732828452756,2,-132.4879793257605,177.80851747637539,1,0.5087021250773596,0.49423039709945166,0,0.4907603794243547,0.5568085245534424,0
0.4195804195804196,0.19642857142857142,0.6595744680851064,0.7617977528089888,0.7643312101910829,0.7222222222222222,0.7062146892655368,0.7262135922330097,0.7559523809523809,12.452672890959338,-4.030805620348952,2,-154.12480926580113,169.04743100949025,1,0.5071662500757712,0.49288296686954575,0,0.49891398121600805,0.5526242384092698,0
0.4195804195804196,0.23214285714285715,0.7234042553191491,0.8426966292134831,0.8136942675159236,0.6333333333333333,0.7005649717514124,0.6504854368932039,0.8273809523809523,7.573860694273518,-3.125320662264601,2,-130.6741923812478,214.53439470346194,1,0.5097732936817373,0.4921624635581029,3,0.49087303833241713,0.5537839174534316,0
0.4405594405594406,0.42857142857142855,0.6808510638297872,0.802247191011236,0.732484076433121,0.7666666666666667,0.6779661016949152,0.6524271844660194,0.7678571428571429,7.224601794028107,8.428670984470811,2,-119.51172865172532,167.08357450208814,1,0.5046714801645749,0.503543630853199,0,0.49664454302346533,0.5484581088374971,0
0.4125874125874126,0.21428571428571427,0.7021276595744681,0.8651685393258427,0.7022292993630573,0.6222222222222222,0.7627118644067796,0.7766990291262136,0.7678571428571429,9.843503281300475,-3.6820644956840773,2,-148.20367760092824,198.16342951226417,1,0.5093255036446557,0.4919773199311775,0,0.4949799268921438,0.557044381763308,0
0.46853146853146854,0.39285714285714285,0.6808510638297872,0.8269662921348314,0.7372611464968153,0.7777777777777778,0.7175141242937854,0.6058252427184466,0.8035714285714286,3.9567056417468,7.1947265529126,2,-107.33455185120785,177.80981793072237,1,0.5036040841354256,0.5024143800823219,0,0.4933048483943169,0.5481534497086648,0
0.6013986013986014,0.3392857142857143,0.7659574468085106,0.7617977528089888,0.7340764331210191,0.7777777777777778,0.6949152542372882,0.6757281553398058,0.8214285714285714,-18.832833589915058,3.4362843210479057,0,-125.00016170206615,163.29758525999958,1,0.5013002796525746,0.49934495830503045,0,0.4978744192812419,0.5490291130077614,0
0.48951048951048953,0.21428571428571427,0.7234042553191491,0.7842696629213484,0.695859872611465,0.7777777777777778,0.7457627118644068,0.7126213592233009,0.7321428571428571,-1.009054869821961,-3.890883553465943,2,-122.48696931744111,164.82084381935996,1,0.5063641846436349,0.49273623026852603,0,0.49901428903053785,0.5507590893003969,0
0.4125874125874126,0.10714285714285714,0.6595744680851064,0.8764044943820225,0.8630573248407644,0.7,0.6271186440677966,0.7631067961165049,0.7261904761904762,13.664594978962567,-9.25903380019567,2,-215.35504611141383,209.7852294519923,1,0.5084521406074746,0.488495791448456,0,0.49817158075816076,0.5556864760717455,0
0.5034965034965035,0.16071428571428573,0.7446808510638299,0.7955056179775281,0.6910828025477707,0.7666666666666667,0.7175141242937854,0.654368932038835,0.8035714285714286,-4.040909325962915,-7.174323135858767,2,-113.97615374669168,153.71653141332055,1,0.5071937873933087,0.4896675724810166,0,0.4959470009844843,0.5484636017569945,0
0.4755244755244755,0.125,0.7446808510638299,0.7078651685393258,0.767515923566879,0.7,0.768361581920904,0.7184466019417476,0.7976190476190477,-0.3124532379031205,-9.154990109928017,2,-117.47176660444755,190.31369252583374,1,0.5090021169372287,0.4874009342633461,0,0.49781753112225385,0.5538813686997877,0
0.3776223776223776,0.16071428571428573,0.6170212765957447,0.7910112359550562,0.7659235668789809,0.6222222222222222,0.8361581920903954,0.654368932038835,0.7976190476190477,20.649071353475918,-5.367663453987375,2,-135.6393978124898,177.06641249208025,1,0.5077083608835298,0.4919435314013358,0,0.49016568994374593,0.5558377555265941,0
0.4755244755244755,0.26785714285714285,0.7659574468085106,0.8449438202247191,0.7611464968152867,0.6222222222222222,0.6836158192090396,0.7165048543689321,0.7857142857142857,-2.1753980751615485,-1.7424824514665542,2,-150.67741327410124,188.91686041120693,1,0.5085124163763577,0.4933864951907045,0,0.4941579008358408,0.554398893548091,0
0.5384615384615384,0.26785714285714285,0.7872340425531914,0.8089887640449438,0.7722929936305732,0.6444444444444445,0.711864406779661,0.7417475728155339,0.7023809523809523,-11.179643628524746,-1.6087319161135023,0,-151.36230306015955,191.1454232990043,1,0.5062699223252283,0.49386087002866164,0,0.4969674785634317,0.5553597533352967,0
0.46853146853146854,0.16071428571428573,0.6915731278271068,0.7235955056179775,0.8885350318471338,0.6666666666666666,0.7909604519774012,0.6640776699029126,0.8095238095238095,4.11033162672876,-7.363024011899944,2,-116.3851607054625,247.12312661400676,1,0.5065134412635374,0.49096834240455867,0,0.4933700710652261,0.556386335443609,0
0.3776223776223776,0.32142857142857145,0.6170212765957447,0.7887640449438202,0.7738853503184714,0.7222222222222222,0.751412429378531,0.6194174757281553,0.7440476190476191,19.66437018592969,3.543977431718728,2,-106.88759194609682,186.68597945772333,1,0.5060406707533222,0.4995863676544902,0,0.49339338925677984,0.5509344852390458,0
0.5244755244755245,0.23214285714285715,0.7659574468085106,0.8,0.7245222929936306,0.7111111111111111,0.6949152542372882,0.6524271844660194,0.7559523809523809,-8.169966330417836,-3.220157269067531,2,-116.74535429264537,163.52155532526484,1,0.5063668219346416,0.4926842939822762,0,0.4952728594599977,0.5497119080877425,0
0.3986013986013986,0.30357142857142855,0.7021276595744681,0.898876404494382,0.7197452229299363,0.6,0.7627118644067796,0.6718446601941748,0.7797619047619048,11.265346946370732,1.1577953458160275,2,-103.51370293935352,208.49995572471164,1,0.5091179725955475,0.4959384923355782,0,0.4893612619712691,0.5549675657332895,0
0.3706293706293706,0.16071428571428573,0.6595744680851064,0.7865168539325843,0.7914012738853503,0.5888888888888889,0.7740112994350282,0.7417475728155339,0.7916666666666666,18.01607308620619,-5.905764388122386,2,-166.23160987065532,188.1334498260515,1,0.5100527952438975,0.49018895721119704,0,0.4939344957125164,0.5581723280770334,0
0.5034965034965035,0.21428571428571427,0.7872340425531914,0.7955056179775281,0.7468152866242038,0.7111111111111111,0.6440677966101694,0.7184466019417476,0.7559523809523809,-6.773047148809454,-4.861133573047016,2,-134.6047099402866,179.82230449553933,1,0.5086230704599951,0.49060223431606054,0,0.49874026393247367,0.5509725069071251,0
0.5244755244755245,0.26785714285714285,0.7659574468085106,0.8786516853932584,0.7531847133757962,0.7222222222222222,0.7740112994350282,0.6135922330097088,0.7023809523809523,-8.204515661580306,-1.3428881469102334,2,-119.00510080359724,194.44053638293462,1,0.505996210386051,0.49438257123471424,0,0.49104099194671424,0.5517309649614796,0
0.5034965034965035,0.21428571428571427,0.7446808510638299,0.7887640449438202,0.7117834394904459,0.7111111111111111,0.7175141242937854,0.6466019417475728,0.7857142857142857,-4.178293745506897,-4.041695740981307,2,-110.7148622826793,159.12144726661313,1,0.5066378914921061,0.49221457511502675,0,0.49463186602656417,0.5496834040218399,0
0.43356643356643354,0.21428571428571427,0.6808510638297872,0.797752808988764,0.767515923566879,0.7777777777777778,0.711864406779661,0.6796116504854369,0.6666666666666666,8.991298110590275,-3.270940116851156,2,-130.96495080082101,181.60934159262942,1,0.5072546507119822,0.49321041164763746,0,0.49844283838358266,0.5507084940179239,0
0.4125874125874126,0.17857142857142858,0.6595744680851064,0.8359550561797753,0.7085987261146497,0.6666666666666666,0.8135593220338984,0.6271844660194175,0.7678571428571429,13.276358042481283,-5.015894661165152,2,-101.43679642816738,177.0865707046438,1,0.507710997974919,0.49189159764709967,0,0.49008054257898154,0.5527044372779527,0
0.4405594405594406,0.26785714285714285,0.7234042553191491,0.8089887640449438,0.6719745222929936,0.6555555555555556,0.7231638418079096,0.7203883495145631,0.8214285714285714,4.839424228917361,-1.1041848374073873,2,-99.71470108381325,181.73332332086918,1,0.5083244978365206,0.4942875868519386,0,0.49531091689439277,0.5524231399089938,0
0.43356643356643354,0.21428571428571427,0.7446808510638299,0.7101123595505618,0.7643312101910829,0.6666666666666666,0.7457627118644068,0.7184466019417476,0.8095238095238095,4.578651299618254,-4.636879747599982,2,-161.2621233922441,150.6340150747049,1,0.5102321971581841,0.4907918079167559,3,0.4972785092501052,0.5538925489413822,0
0.4195804195804196,0.21428571428571427,0.7021276595744681,0.849438202247191,0.7531847133757962,0.6222222222222222,0.711864406779661,0.6601941747572816,0.7440476190476191,8.999943761816894,-3.6344959162421,2,-119.06142889479595,191.94675990360005,1,0.5089660895139286,0.4921196018518564,0,0.4919017550152804,0.5532122810646652,0
0.46153846153846156,0.26785714285714285,0.7234042553191491,0.7168539325842697,0.7515923566878981,0.6777777777777778,0.7627118644067796,0.7631067961165049,0.7440476190476191,2.3077541638314654,-0.9864496296304064,2,-155.80483651080408,168.59706688289958,1,0.5072461564369246,0.49471448892897657,0,0.49959564162367637,0.5552513216952436,0
0.5384615384615384,0.125,0.8085106382978725,0.797752808988764,0.695859872611465,0.7888888888888889,0.7175141242937854,0.6970873786407767,0.6904761904761905,-12.351326034546744,-9.9417226205481,2,-124.26105163451334,158.76622807417624,1,0.5087448540774181,0.4862633579232627,0,0.49935376108513374,0.5494978134723387,0
0.4405594405594406,0.14285714285714285,0.7502094153124477,0.8089887640449438,0.7754777070063694,0.6222222222222222,0.7570621468926554,0.7320388349514563,0.6785714285714286,3.6087883088684967,-8.67856229046906,2,-145.4438672704479,194.9213240946612,1,0.5108716915037894,0.4873291326686833,3,0.4955020655324883,0.5566708133228573,0
0.4405594405594406,0.2857142857142857,0.7446808510638299,0.7078651685393258,0.7197452229299363,0.7555555555555555,0.6949152542372882,0.7262135922330097,0.8035714285714286,3.455222275121287,-0.47929247679923354,2,-150.0224316817028,138.05451850712268,1,0.5091317395075239,0.4943304535958716,0,0.5009557593310339,0.5501298219708249,0
0.4755244755244755,0.21428571428571427,0.7446808510638299,0.7797752808988764,0.7691082802547771,0.6333333333333333,0.7005649717514124,0.6601941747572816,0.9404761904761905,-0.6013774912042901,-4.132540601345814,2,-127.24831555721656,185.4517243995181,1,0.5080757169178423,0.491645451811239,0,0.49175229322403957,0.5524125714556437,0
