Id,Sales
6899,5389
7755,5440
8611,5738
9467,0
10323,5050
11179,6410
12035,7037
12891,7266
13747,7311
14603,8846
15459,0
16315,5262
17171,6076
18027,5580
18883,5469
19739,5347
20595,5837
21451,0
22307,4805
23163,6702
24019,5798
24875,6535
25731,6952
26587,8419
27443,0
28299,5166
29155,5604
30011,5625
30867,5663
31723,5462
32579,5801
33435,0
34291,4983
35147,6804
36003,6048
36859,6860
37715,7181
38571,8832
39427,0
40283,3972
52,8472
908,8444
1764,9135
2620,10421
3476,0
4332,6594
5188,7105
6044,6874
6900,6871
7756,6748
8612,6960
9468,0
10324,6399
11180,7322
12036,8536
12892,9128
13748,9403
14604,10755
15460,0
16316,5758
17172,6760
18028,6512
18884,6628
19740,6670
20596,6905
21452,0
22308,6430
23164,8183
24020,7770
24876,8726
25732,9394
26588,10786
27444,0
28300,6900
29156,6888
30012,6890
30868,6847
31724,6836
32580,7089
33436,0
34292,7142
35148,8605
36004,8495
36860,9127
37716,8592
38572,10309
39428,0
40284,4955
53,7993
909,7972
1765,8959
2621,9967
3477,0
4333,6263
5189,6876
6045,6831
6901,6550
7757,6351
8613,6919
9469,0
10325,6054
11181,7621
12037,8658
12893,8976
13749,9575
14605,10447
15461,0
16317,5736
17173,6903
18029,6314
18885,5901
19741,5985
20597,6096
21453,0
22309,5996
23165,8010
24021,8209
24877,8284
25733,9256
26589,9623
27445,0
28301,5664
29157,6869
30013,6272
30869,6339
31725,6184
32581,6122
33437,0
34293,6359
35149,8377
36005,7885
36861,8000
37717,8356
38573,8813
39429,0
40285,3541
54,8541
910,8550
1766,9561
2622,11173
3478,0
4334,5555
5190,6905
6046,6748
6902,6825
7758,6854
8614,7068
9470,0
10326,5811
11182,8260
12038,7952
12894,8660
13750,9155
14606,11190
15462,0
16318,5423
17174,7091
18030,6535
18886,6418
19742,6351
20598,6822
21454,0
22310,5133
23166,8157
24022,8326
24878,8356
25734,9093
26590,11031
27446,0
28302,5521
29158,7099
30014,6771
30870,6763
31726,7119
32582,6956
33438,0
34294,5726
35150,9144
36006,7955
36862,8878
37718,9364
38574,11152
39430,0
40286,3234
55,5631
911,6014
1767,6379
2623,8362
3479,0
4335,3031
5191,4769
6047,5097
6903,5013
7759,5056
8615,5248
9471,0
10327,3130
11183,5685
12039,5530
12895,6638
13751,7211
14607,8785
15463,0
16319,3209
17175,4859
18031,4445
18887,4681
19743,4674
20599,4997
21455,0
22311,2766
23167,6164
24023,6287
24879,6457
25735,7208
26591,8300
27447,0
28303,3032
29159,4561
30015,5188
30871,4998
31727,5107
32583,5335
33439,0
34295,3023
35151,6593
36007,6699
36863,6834
37719,7019
38575,8078
39431,0
40287,1867
56,5482
912,6084
1768,6720
2624,7315
3480,0
4336,3499
5192,4800
6048,4747
6904,4981
7760,5091
8616,5307
9472,0
10328,3786
11184,5782
12040,6059
12896,6658
13752,7910
14608,7775
15464,0
16320,3830
17176,5162
18032,4785
18888,4848
19744,5024
20600,5329
21456,0
22312,3485
23168,6218
24024,6149
24880,6303
25736,6940
26592,7880
27448,0
28304,3236
29160,5122
30016,4433
30872,5084
31728,5131
32584,5861
33440,0
34296,3603
35152,6550
36008,6677
36864,6846
37720,7344
38576,8162
39432,0
40288,3331
57,6354
913,6980
1769,7566
2625,8890
3481,0
4337,3538
5193,5113
6049,4774
6905,5332
7761,5138
8617,5535
9473,0
10329,3613
11185,5847
12041,6336
12897,7672
13753,8256
14609,8599
15465,0
16321,3735
17177,5440
18033,5239
18889,5262
19745,4650
20601,5311
21457,0
22313,3481
23169,6185
24025,6440
24881,7073
25737,7655
26593,8265
27449,0
28305,3675
29161,5281
30017,4724
30873,5156
31729,4850
32585,4983
33441,0
34297,3573
35153,5810
36009,6075
36865,6664
37721,7066
38577,7739
39433,0
40289,2653
58,7008
914,6643
1770,6993
2626,8151
3482,0
4338,6070
5194,6294
6050,5661
6906,5790
7762,5902
8618,6460
9474,0
10330,6182
11186,6803
12042,6972
12898,7190
13754,7173
14610,8889
15466,0
16322,6381
17178,6704
18034,6396
18890,5825
19746,6034
20602,6972
21458,1
22314,6030
23170,6945
24026,6866
24882,6893
25738,7067
26594,8484
27450,1
28306,6359
29162,6583
30018,6424
30874,5948
31730,6190
32586,7299
33442,0
34298,6226
35154,7190
36010,7291
36866,7234
37722,7212
38578,9029
39434,0
40290,5250
59,9100
915,9076
1771,10239
2627,10685
3483,1
4339,7463
5195,7485
6051,6899
6907,7369
7763,7627
8619,7897
9475,0
10331,6494
11187,6950
12043,6986
12899,9429
13755,9604
14611,10458
15467,0
16323,7427
17179,7588
18035,7262
18891,6878
19747,6836
20603,7395
21459,1
22315,7394
23171,8524
24027,7693
24883,8519
25739,9187
26595,10854
27451,1
28307,7378
29163,7647
30019,6555
30875,7051
31731,7471
32587,8077
33443,0
34299,6668
35155,8933
36011,6802
36867,8057
37723,8254
38579,10415
39435,0
40291,6126
60,8067
916,8028
1772,8541
2628,10937
3484,0
4340,6880
5196,6954
6052,6027
6908,6602
7764,6255
8620,6940
9476,0
10332,7436
11188,8297
12044,7738
12900,8479
13756,8964
14612,10803
15468,0
16324,7689
17180,6733
18036,6176
18892,6015
19748,5918
20604,5949
21460,0
22316,7503
23172,8122
24028,8013
24884,8141
25740,8629
26596,10563
27452,0
28308,7494
29164,6727
30020,6357
30876,6003
31732,6226
32588,6748
33444,0
34300,7497
35156,8333
36012,8268
36868,8144
37724,8619
38580,8753
39436,0
40292,3270
61,6973
917,7583
1773,8310
2629,9843
3485,0
4341,4051
5197,5325
6053,4544
6909,4727
7765,4805
8621,5020
9477,0
10333,3904
11189,5914
12045,5595
12901,7128
13757,8378
14613,9559
15469,0
16325,4180
17181,5491
18037,4609
18893,4485
19749,4137
20605,5261
21461,0
22317,3546
23173,6428
24029,6387
24885,6744
25741,7182
26597,8232
27453,0
28309,3739
29165,5282
30021,4585
30877,4746
31733,4776
32589,4988
33445,0
34301,3695
35157,6408
36013,6559
36869,7270
37725,7351
38581,9140
39437,0
40293,2608
62,7262
918,7134
1774,7592
2630,9742
3486,0
4342,5476
5198,5994
6054,5776
6910,5722
7766,5526
8622,6291
9478,0
10334,5197
11190,6221
12046,6385
12902,7878
13758,8822
14614,9883
15470,0
16326,5292
17182,5810
18038,5723
18894,5464
19750,5279
20606,6041
21462,0
22318,5098
23174,7050
24030,7241
24886,7505
25742,8033
26598,8985
27454,0
28310,5407
29166,6062
30022,5434
30878,5692
31734,5762
32590,5934
33446,0
34302,5240
35158,7251
36014,6919
36870,7666
37726,8120
38582,9557
39438,0
40294,3914
63,6878
919,7082
1775,8093
2631,8550
3487,0
4343,6118
5199,6316
6055,6038
6911,6404
7767,6395
8623,5517
9479,0
10335,6197
11191,4233
12047,5055
12903,7756
13759,8345
14615,8828
15471,0
16327,6091
17183,6531
18039,5620
18895,6148
19751,6072
20607,5377
21463,0
22319,6479
23175,6756
24031,6826
24887,7523
25743,7638
26599,8588
27455,0
28311,3
29167,6431
30023,6086
30879,6511
31735,6437
32591,4960
33447,0
34303,6462
35159,7172
36015,5938
36871,7578
37727,7321
38583,8816
39439,0
40295,2973
64,8575
920,8646
1776,9859
2632,11185
3488,0
4344,4992
5200,7044
6056,6857
6912,6878
7768,6904
8624,7215
9480,0
10336,5169
11192,8215
12048,7867
12904,8722
13760,9357
14616,11301
15472,0
16328,4787
17184,6852
18040,6604
18896,6169
19752,6188
20608,6878
21464,0
22320,4822
23176,8486
24032,8521
24888,8567
25744,9267
26600,10719
27456,0
28312,4747
29168,7155
30024,6796
30880,6807
31736,7320
32592,6989
33448,0
34304,4941
35160,8637
36016,8382
36872,8808
37728,9680
38584,9623
39440,0
40296,2932
65,6853
921,7200
1777,7493
2633,9239
3489,0
4345,4004
5201,5638
6057,5462
6913,5498
7769,5527
8625,5352
9481,0
10337,4118
11193,6645
12049,6272
12905,7621
13761,8112
14617,9953
15473,0
16329,4151
17185,5991
18041,5112
18897,5054
19753,4646
20609,5528
21465,0
22321,3514
23177,6617
24033,6619
24889,7019
25745,7839
26601,9041
27457,0
28313,4090
29169,5748
30025,5118
30881,5491
31737,4589
32593,4580
33449,0
34305,3669
35161,6092
36017,5782
36873,7035
37729,6948
38585,8233
39441,0
40297,2511
66,9000
922,10456
1778,11211
2634,12171
3490,0
4346,6051
5202,8285
6058,7567
6914,7773
7770,7652
8626,8179
9482,0
10338,5872
11194,9746
12050,9624
12906,10765
13762,10863
14618,10282
15474,0
16330,6333
17186,8249
18042,7925
18898,7683
19754,6936
20610,7550
21466,1
22322,6234
23178,8694
24034,9207
24890,10201
25746,11104
26602,12234
27458,1
28314,6132
29170,8378
30026,7802
30882,7638
31738,8569
32594,9344
33450,0
34306,5882
35162,10492
36018,11232
36874,11387
37730,11098
38586,11838
39442,0
40298,5808
67,5229
923,5551
1779,5937
2635,7276
3491,0
4347,3114
5203,4116
6059,4063
6915,4020
7771,4062
8627,4368
9483,0
10339,3088
11195,4359
12051,5182
12907,6008
13763,6476
14619,7925
15475,0
16331,3231
17187,4306
18043,4071
18899,4085
19755,3775
20611,3750
21467,0
22323,2874
23179,5234
24035,5139
24891,5573
25747,5799
26603,6977
27459,0
28315,3106
29171,4299
30027,4194
30883,4157
31739,3946
32595,4530
33451,0
34307,3137
35163,5258
36019,5383
36875,5807
37731,5221
38587,6972
39443,0
40299,2223
68,7318
924,7440
1780,8134
2636,8977
3492,0
4348,5339
5204,6164
6060,5934
6916,6031
7772,6318
8628,6047
9484,0
10340,5511
11196,5247
12052,6641
12908,8006
13764,8555
14620,9064
15476,0
16332,5233
17188,6176
18044,5927
18900,6046
19756,6006
20612,6391
21468,0
22324,5752
23180,7361
24036,7317
24892,7844
25748,8016
26604,8990
27460,0
28316,2
29172,6223
30028,6004
30884,6106
31740,6297
32596,5954
33452,0
34308,5600
35164,7741
36020,6983
36876,7906
37732,7146
38588,9004
39444,0
40300,2276
69,6669
925,7232
1781,7406
2637,8496
3493,0
4349,4630
5205,5820
6061,5659
6917,5575
7773,5712
8629,6024
9485,0
10341,4534
11197,6735
12053,7040
12909,7263
13765,8279
14621,8523
15477,0
16333,4375
17189,5921
18045,5684
18901,5692
19757,4963
20613,5386
21469,0
22325,4157
23181,6645
24037,6556
24893,7072
25749,7436
26605,8682
27461,0
28317,4630
29173,5910
30029,5220
30885,5742
31741,5736
32597,6237
33453,0
34309,4533
35165,6160
36021,6319
36877,7062
37733,7389
38589,7984
39445,0
40301,4067
70,6127
926,6394
1782,6810
2638,7912
3494,0
4350,4627
5206,5281
6062,5068
6918,4951
7774,5108
8630,5580
9486,0
10342,4484
11198,6130
12054,6125
12910,6979
13766,7304
14622,8795
15478,0
16334,4618
17190,5365
18046,4897
18902,4490
19758,4859
20614,5332
21470,0
22326,4616
23182,6399
24038,6455
24894,6650
25750,6934
26606,8417
27462,0
28318,4502
29174,5481
30030,5215
30886,5103
31742,5195
32598,5475
33454,0
34310,4561
35166,6897
36022,6859
36878,6939
37734,6701
38590,8868
39446,0
40302,2426
71,5591
927,5885
1783,6318
2639,7686
3495,0
4351,5084
5207,4502
6063,4401
6919,4482
7775,4221
8631,4494
9487,0
10343,5106
11199,6100
12055,5996
12911,6146
13767,6669
14623,8114
15479,0
16335,5251
17191,4629
18047,4353
18903,4271
19759,3514
20615,4342
21471,0
22327,4793
23183,5875
24039,5765
24895,6149
25751,6367
26607,7659
27463,0
28319,5053
29175,4612
30031,4524
30887,4425
31743,4425
32599,4888
33455,0
34311,5013
35167,6430
36023,5681
36879,6137
37735,5465
38591,7486
39447,0
40303,1926
72,6908
928,7113
1784,7900
2640,9181
3496,0
4352,3437
5208,5839
6064,5615
6920,5571
7776,5081
8632,5311
9488,0
10344,3428
11200,7797
12056,7154
12912,7556
13768,7893
14624,9790
15480,0
16336,3781
17192,5904
18048,5223
18904,5219
19760,5213
20616,5450
21472,0
22328,3284
23184,6983
24040,6792
24896,6887
25752,7616
26608,8813
27464,0
28320,3324
29176,5457
30032,5541
30888,5508
31744,5295
32600,5306
33456,0
34312,3270
35168,6732
36024,6396
36880,6703
37736,7348
38592,8188
39448,0
40304,2694
73,8592
929,8650
1785,9384
2641,10925
3497,2
4353,6674
5209,7211
6065,7383
6921,7446
7777,7167
8633,7712
9489,1
10345,6721
11201,7743
12057,8350
12913,9357
13769,9147
14625,11226
15481,1
16337,6936
17193,7121
18049,6996
18905,6829
19761,6643
20617,7184
21473,2
22329,6872
23185,8079
24041,8495
24897,8543
25753,8998
26609,10025
27465,2
28321,6866
29177,7326
30033,7429
30889,7394
31745,6900
32601,7704
33457,1
34313,6772
35169,8423
36025,7830
36881,8844
37737,9146
38593,10768
39449,0
40305,5716
74,6483
930,6642
1786,6719
2642,7480
3498,0
4354,4919
5210,5432
6066,4963
6922,4927
7778,4979
8634,5499
9490,0
10346,5558
11202,6880
12058,6654
12914,7067
13770,6314
14626,8495
15482,0
16338,5789
17194,5569
18050,5101
18906,4846
19762,4701
20618,4353
21474,0
22330,5629
23186,6584
24042,6454
24898,6478
25754,6687
26610,7856
27466,0
28322,5720
29178,4744
30034,5185
30890,5060
31746,5213
32602,5288
33458,0
34314,5432
35170,7043
36026,6388
36882,6787
37738,7106
38594,7498
39450,0
40306,1981
75,5889
931,6021
1787,6616
2643,7794
3499,0
4355,5542
5211,5071
6067,4731
6923,4753
7779,4732
8635,4711
9491,0
10347,5415
11203,5633
12059,6480
12915,6640
13771,6890
14627,8075
15483,0
16339,5152
17195,5212
18051,4871
18907,4717
19763,4361
20619,4008
21475,0
22331,5392
23187,6276
24043,5661
24899,6335
25755,6345
26611,6947
27467,0
28323,5
29179,5111
30035,4792
30891,4737
31747,4638
32603,4603
33459,0
34315,5395
35171,6609
36027,6537
36883,6525
37739,5906
38595,7686
39451,0
40307,2920
76,7313
932,7328
1788,7923
2644,9806
3500,1
4356,5808
5212,6197
6068,5753
6924,6139
7780,6312
8636,6276
9492,0
10348,5530
11204,7557
12060,5654
12916,7552
13772,8974
14628,9914
15484,0
16340,6221
17196,6061
18052,5999
18908,5823
19764,5690
20620,6484
21476,1
22332,5815
23188,7232
24044,6216
24900,7693
25756,8175
26612,8934
27468,1
28324,10
29180,6401
30036,5736
30892,6093
31748,6275
32604,6386
33460,1
34316,5609
35172,7286
36028,5955
36884,7932
37740,8246
38596,8961
39452,0
40308,4284
77,6526
933,6979
1789,7359
2645,8656
3501,0
4357,6556
5213,5794
6069,5706
6925,5417
7781,5206
8637,6055
9493,0
10349,6415
11205,7679
12061,7270
12917,7284
13773,7502
14629,8736
15485,0
16341,6055
17197,5772
18053,5208
18909,5239
19765,5351
20621,5224
21477,0
22333,6378
23189,7417
24045,6704
24901,7419
25757,7462
26613,8853
27469,0
28325,6623
29181,6101
30037,5786
30893,5498
31749,5588
32605,5344
33461,0
34317,6556
35173,7437
36029,7324
36885,7283
37741,6870
38597,8445
39453,0
40309,2803
78,6747
934,7117
1790,7930
2646,9177
3502,0
4358,4702
5214,5139
6070,3383
6926,3470
7782,4812
8638,5029
9494,0
10350,4711
11206,6215
12062,6571
12918,7131
13774,8170
14630,9068
15486,0
16342,5191
17198,5624
18054,4870
18910,4779
19766,4701
20622,4627
21478,0
22334,4295
23190,6735
24046,6753
24902,7262
25758,7621
26614,8851
27470,0
28326,4612
29182,5230
30038,4206
30894,4190
31750,5191
32606,5608
33462,0
34318,4403
35174,6657
36030,6387
36886,7559
37742,7722
38598,8851
39454,0
40310,2576
79,5947
935,6373
1791,6813
2647,8280
3503,0
4359,3293
5215,4792
6071,4602
6927,5022
7783,5225
8639,5333
9495,0
10351,3421
11207,6227
12063,5913
12919,7176
13775,6601
14631,8361
15487,0
16343,3404
17199,5365
18055,4907
18911,4738
19767,4707
20623,4879
21479,0
22335,3036
23191,5446
24047,6594
24903,6996
25759,7461
26615,8283
27471,0
28327,3226
29183,4846
30039,4633
30895,4913
31751,5175
32607,4808
33463,0
34319,3381
35175,6583
36031,6621
36887,7431
37743,6900
38599,7397
39455,0
40311,2498
80,7326
936,7568
1792,8317
2648,8981
3504,0
4360,4635
5216,6238
6072,6153
6928,6101
7784,6357
8640,6048
9496,0
10352,4574
11208,7197
12064,5817
12920,6537
13776,6952
14632,8655
15488,0
16344,5553
17200,6011
18056,5213
18912,5111
19768,5351
20624,6196
21480,0
22336,4779
23192,6616
24048,6865
24904,7107
25760,7433
26616,8395
27472,0
28328,4863
29184,5139
30040,4623
30896,5395
31752,5327
32608,6065
33464,0
34320,4685
35176,6588
36032,6641
36888,6682
37744,7452
38600,8413
39456,0
40312,3260
81,8838
937,8648
1793,9129
2649,10967
3505,0
4361,8440
5217,7435
6073,6075
6929,7117
7785,7238
8641,6324
9497,0
10353,7886
11209,7811
12065,7729
12921,9421
13777,8451
14633,10098
15489,0
16345,8458
17201,7430
18057,7116
18913,6811
19769,6700
20625,6777
21481,0
22337,8895
23193,8285
24049,8452
24905,8673
25761,9062
26617,10984
27473,0
28329,4
29185,7578
30041,6049
30897,7129
31753,7165
32609,6977
33465,0
34321,8407
35177,8340
36033,8310
36889,9400
37745,8487
38601,10838
39457,0
40313,5507
82,7151
938,7305
1794,7476
2650,8288
3506,0
4362,4546
5218,6177
6074,5607
6930,5743
7786,5804
8642,6061
9498,0
10354,4522
11210,7223
12066,7524
12922,7805
13778,8707
14634,8499
15490,0
16346,4705
17202,6236
18058,5778
18914,5723
19770,5646
20626,6240
21482,0
22338,4366
23194,7311
24050,6978
24906,6923
25762,7693
26618,8386
27474,0
28330,4678
29186,5690
30042,6183
30898,6279
31754,6265
32610,6592
33466,0
34322,4548
35178,7674
36034,7551
36890,7683
37746,8083
38602,9108
39458,0
40314,4150
83,6402
939,6833
1795,7173
2651,8857
3507,0
4363,5539
5219,5583
6075,5696
6931,6217
7787,6081
8643,7135
9499,1
10355,5607
11211,6205
12067,6541
12923,7345
13779,7343
14635,8187
15491,1
16347,6303
17203,6787
18059,6987
18915,6597
19771,6611
20627,7208
21483,1
22339,5966
23195,6893
24051,7360
24907,8106
25763,8486
26619,9039
27475,1
28331,5917
29187,7075
30043,6618
30899,6874
31755,6879
32611,7967
33467,1
34323,5606
35179,7580
36035,8594
36891,8782
37747,8848
38603,8725
39459,0
40315,6002
84,9234
940,9491
1796,10068
2652,11698
3508,0
4364,7241
5220,7253
6076,7099
6932,7122
7788,6730
8644,7021
9500,0
10356,7420
11212,6966
12068,8722
12924,9550
13780,9601
14636,12051
15492,0
16348,7120
17204,7274
18060,6880
18916,6660
19772,6824
20628,7461
21484,0
22340,6975
23196,8318
24052,9037
24908,9212
25764,9885
26620,11432
27476,0
28332,6842
29188,7311
30044,6859
30900,7163
31756,7161
32612,7235
33468,0
34324,6744
35180,8271
36036,7952
36892,9460
37748,9017
38604,11293
39460,0
40316,2837
85,6814
941,6938
1797,7494
2653,8279
3509,0
4365,4363
5221,5870
6077,5889
6933,5720
7789,5973
8645,6329
9501,0
10357,4348
11213,6859
12069,5563
12925,6260
13781,6653
14637,8048
15493,0
16349,5227
17205,5715
18061,5107
18917,5268
19773,5190
20629,5926
21485,0
22341,4650
23197,6154
24053,6088
24909,6558
25765,6638
26621,7798
27477,0
28333,4700
29189,4982
30045,4585
30901,5262
31757,5251
32613,5744
33469,0
34325,4550
35181,6158
36037,6072
36893,6358
37749,6829
38605,8058
39461,0
40317,3184
86,6583
942,7007
1798,7201
2654,9541
3510,1
4366,5824
5222,6829
6078,6715
6934,6631
7790,6483
8646,6614
9502,0
10358,6653
11214,7164
12070,8187
12926,8027
13782,8463
14638,9146
15494,1
16350,6702
17206,6606
18062,6399
18918,6397
19774,6176
20630,6998
21486,1
22342,6411
23198,7797
24054,7452
24910,7443
25766,7723
26622,9325
27478,1
28334,8
29190,7110
30046,6680
30902,6664
31758,6528
32614,6896
33470,0
34326,6357
35182,8212
36038,7947
36894,7851
37750,7485
38606,9066
39462,0
40318,5725
87,8409
943,8050
1799,8395
2655,10622
3511,0
4367,7701
5223,6713
6079,5859
6935,5992
7791,6145
8647,5072
9503,0
10359,7850
11215,6644
12071,6839
12927,8604
13783,9043
14639,10520
15495,0
16351,7387
17207,7098
18063,6802
18919,6418
19775,6781
20631,6109
21487,0
22343,7789
23199,8660
24055,7655
24911,8472
25767,9064
26623,10579
27479,0
28335,5
29191,6753
30047,5941
30903,6032
31759,6272
32615,6244
33471,0
34327,7722
35183,8461
36039,6740
36895,8746
37751,8390
38607,10292
39463,0
40319,2883
88,6632
944,6770
1800,7270
2656,8134
3512,0
4368,3350
5224,5951
6080,6607
6936,5999
7792,6337
8648,5010
9504,0
10360,3033
11216,5606
12072,4967
12928,7075
13784,8269
14640,8973
15496,0
16352,2784
17208,5334
18064,5387
18920,5280
19776,4612
20632,5425
21488,0
22344,2715
23200,5921
24056,6408
24912,6518
25768,7061
26624,8082
27480,0
28336,3121
29192,5180
30048,5945
30904,5814
31760,4989
32616,5309
33472,0
34328,3001
35184,5539
36040,5692
36896,5941
37752,7335
38608,8083
39464,0
40320,3120
89,7256
945,7219
1801,7574
2657,9436
3513,0
4369,6238
5225,6439
6081,5891
6937,5842
7793,5783
8649,6202
9505,0
10361,6190
11217,7550
12073,7585
12929,7742
13785,8105
14641,9193
15497,0
16353,6518
17209,6472
18065,5675
18921,5468
19777,5531
20633,6131
21489,0
22345,5935
23201,7489
24057,7207
24913,7615
25769,7704
26625,9909
27481,0
28337,6353
29193,6507
30049,5195
30905,5519
31761,5732
32617,6224
33473,0
34329,6339
35185,8032
36041,7929
36897,8065
37753,7750
38609,9648
39465,0
40321,5488
90,7362
946,7544
1802,7783
2658,9070
3514,0
4370,5299
5226,6431
6082,6172
6938,6341
7794,6391
8650,6988
9506,0
10362,5150
11218,7021
12074,7273
12930,8376
13786,9545
14642,9538
15498,0
16354,5605
17210,6478
18066,6016
18922,6104
19778,6010
20634,6297
21490,0
22346,4937
23202,7712
24058,8181
24914,7638
25770,7877
26626,9932
27482,0
28338,5399
29194,6781
30050,6192
30906,6400
31762,6513
32618,7001
33474,0
34330,5209
35186,8016
36042,8871
36898,8454
37754,8506
38610,9989
39466,0
40322,5054
91,6566
947,7520
1803,8315
2659,9464
3515,0
4371,5566
5227,5913
6083,5700
6939,5766
7795,5699
8651,6204
9507,0
10363,5449
11219,6779
12075,7131
12931,8061
13787,7692
14643,10072
15499,0
16355,5124
17211,6220
18067,5645
18923,5467
19779,5663
20635,6066
21491,0
22347,5053
23203,7285
24059,7384
24915,7581
25771,8058
26627,9545
27483,0
28339,4142
29195,5712
30051,5426
30907,5498
31763,5706
32619,6286
33475,0
34331,5163
35187,7627
36043,7490
36899,7657
37755,7391
38611,9452
39467,0
40323,2646
92,7662
948,7983
1804,8332
2660,10041
3516,3776
4372,6583
5228,6516
6084,6403
6940,6777
7796,7046
8652,7809
9508,3122
10364,6410
11220,7578
12076,7414
