Id,ML1,ML2
874.0,8134.48087466,10522.0
875.0,8157.48636105,9236.0
876.0,9174.23091694,12070.0
877.0,7820.2632579,8276.0
878.0,9632.9235426,10167.0
879.0,10461.693553,11130.0
880.0,10507.3682141,13040.0
881.0,11083.3802563,13771.0
882.0,12272.6793203,18468.0
883.0,10337.7050694,11421.0
884.0,9298.11901253,10517.0
885.0,8871.9387162,9349.0
886.0,7850.71619742,8877.0
887.0,7364.55367117,6975.0
888.0,7706.19141718,7645.0
889.0,8619.27595084,9765.0
890.0,9270.40392865,11421.0
891.0,7458.7274791,8251.0
892.0,9234.067001,9944.0
893.0,9601.31432427,10822.0
894.0,10044.9751044,10822.0
895.0,10283.6680603,11821.0
896.0,11722.7739307,11899.0
897.0,9794.94453489,13275.0
898.0,7919.88834967,8208.0
899.0,8491.40925019,9416.0
900.0,8108.52639574,8117.0
901.0,7962.9237345,8013.0
902.0,8293.83762787,9212.0
903.0,8966.81154933,10571.0
904.0,9238.15799426,13183.0
905.0,7962.63563119,7532.0
906.0,9107.33193363,9146.0
907.0,9465.74320617,10060.0
908.0,9216.75358443,9519.0
909.0,9738.36873736,11619.0
910.0,10900.776416,13970.0
911.0,10615.3017926,15153.0
912.0,8733.69558823,8941.0
913.0,7185.7355684,8617.0
914.0,7344.40758797,11297.0
915.0,7657.44394845,11751.0
916.0,8926.52468688,13715.0
917.0,5550.33074126,8456.0
918.0,5540.06774578,7038.0
919.0,5657.60261757,8059.0
920.0,5778.45766335,8294.0
921.0,5635.36103549,8319.0
922.0,5729.30865394,7958.0
923.0,5313.94995052,7958.0
924.0,5144.48274543,7142.0
925.0,5007.28376247,7820.0
926.0,7065.51936706,13638.0
927.0,7153.35864873,5027.0
928.0,7395.01134153,5702.0
929.0,9140.02972688,12795.0
930.0,11885.1914155,25737.0
931.0,5359.11836635,7988.0
932.0,5364.40880453,8326.0
933.0,6767.34501568,8360.0
934.0,6189.97318207,7269.0
935.0,5987.02245378,6691.0
936.0,5664.86568343,6628.0
937.0,5961.06132667,7469.0
938.0,4977.12010134,7988.0
939.0,4845.6043883,6977.0
940.0,7685.35146431,8617.0
941.0,7997.1998899,8617.0
942.0,8011.17530913,8617.0
943.0,8246.43040315,10969.0
944.0,9587.70895977,13715.0
945.0,5939.60594381,8518.0
946.0,5728.91033527,7252.0
947.0,6380.31953521,7393.0
948.0,5925.16647987,7542.0
949.0,5928.87425176,7515.0
950.0,6701.41629687,8588.0
951.0,6823.35751068,7887.0
952.0,5389.77869032,8422.0
953.0,5325.26652616,6442.0
954.0,8032.71709613,13638.0
955.0,8330.71341697,10741.0
956.0,7732.14960218,10741.0
957.0,8251.70032881,13872.0
958.0,9579.19104241,14324.0
959.0,5605.77435516,9768.0
960.0,5418.65395127,8396.0
961.0,7409.40135832,7053.0
962.0,7265.68694126,7053.0
963.0,7855.39138902,9668.0
964.0,9375.87319806,13269.0
965.0,5260.68972827,4004.0
966.0,6374.56196231,6546.0
967.0,6321.45262529,6031.0
968.0,5486.87678674,4927.0
969.0,5590.94558342,4927.0
970.0,5677.07165456,7315.0
971.0,5863.72164814,5148.0
972.0,4854.26939166,4100.0
973.0,6184.85345812,6228.0
974.0,7378.61359164,8009.0
975.0,7574.60692808,8009.0
976.0,8268.82689084,10285.0
977.0,8543.56553003,7068.0
978.0,10790.0541314,11512.0
979.0,4974.0630788,4806.0
980.0,6816.22067339,6563.0
981.0,6576.47579391,6857.0
982.0,6153.45858417,5590.0
983.0,6134.38729289,6936.0
984.0,6161.21204679,7251.0
985.0,6345.32899631,5736.0
986.0,4984.35122973,4397.0
987.0,6515.37652151,6084.0
988.0,7422.14782123,8746.0
989.0,7742.55314057,8746.0
990.0,7795.28920327,8288.0
991.0,8491.02607793,10125.0
992.0,10235.7944087,14823.0
993.0,5879.92219737,7545.0
994.0,6880.96526908,7534.0
995.0,6455.897667,6192.0
996.0,6167.24160057,5590.0
997.0,5920.74035104,8278.0
998.0,6209.85763079,6898.0
999.0,6607.67195634,6947.0
1000.0,5378.91075519,4691.0
1001.0,6525.02505696,6546.0
1002.0,8113.1837141,7343.0
1003.0,7852.10418755,8072.0
1004.0,8213.0730095,8257.0
1005.0,8493.83242294,8088.0
1006.0,10633.15361,14427.0
1007.0,5524.54520321,6483.0
1008.0,7023.38777323,6228.0
1009.0,4901.60878168,4506.0
1010.0,5201.31558091,4213.0
1011.0,5754.42953785,7506.0
1012.0,6662.09798301,6066.0
1013.0,3729.0654036,8456.0
1014.0,3440.5987231,3567.0
1015.0,3855.89586278,3175.0
1016.0,4033.19245083,3856.0
1017.0,3946.75689365,4042.0
1018.0,4076.12471896,4171.0
1019.0,4180.64895368,3226.0
1020.0,3770.25694667,7142.0
1021.0,3278.23677064,3567.0
1022.0,5318.5082595,4684.0
1023.0,5670.92767418,5027.0
1024.0,5939.03076322,5702.0
1025.0,6692.07522845,7763.0
1026.0,7886.00874434,7961.0
1027.0,4356.76556772,7988.0
1028.0,3820.04545326,5043.0
1029.0,4312.17384543,4326.0
1030.0,3991.66669263,4111.0
1031.0,3747.33243051,4155.0
1032.0,3676.95374898,3584.0
1033.0,3824.29000471,3010.0
1034.0,3460.07787269,7988.0
1035.0,3025.86873312,4082.0
1036.0,4855.76174079,3668.0
1037.0,5003.59000884,4506.0
1038.0,5262.02347301,4213.0
1039.0,5850.92699956,6565.0
1040.0,6646.04976003,6066.0
1041.0,3904.91048517,8518.0
1042.0,3505.08113578,3335.0
1043.0,3762.69104172,3257.0
1044.0,3979.78835088,3856.0
1045.0,3876.94782975,4042.0
1046.0,3876.51161862,3627.0
1047.0,4155.37788487,3405.0
1048.0,3794.17391978,8422.0
1049.0,3459.80302182,3567.0
1050.0,4931.5181341,4684.0
1051.0,5383.44975132,6241.0
1052.0,5659.9299723,4412.0
1053.0,6275.61660354,5691.0
1054.0,7240.01297363,6620.0
1055.0,4327.60223413,9768.0
1056.0,3720.75014979,6172.0
1057.0,6581.72732537,5287.0
1058.0,6608.074625,6305.0
1059.0,6998.71811621,6105.0
1060.0,7944.08590976,7116.0
1061.0,5147.44167813,4004.0
1062.0,5664.44673703,5200.0
1063.0,6128.23616992,5862.0
1064.0,5104.40719207,4927.0
1065.0,5094.88966881,4927.0
1066.0,5163.70047785,4405.0
1067.0,5559.74351909,5148.0
1068.0,4760.6807301,4100.0
1069.0,5671.51471872,5342.0
1070.0,6691.62055456,6603.0
1071.0,7004.48786552,6631.0
1072.0,7398.86570793,6289.0
1073.0,7596.57401266,7068.0
1074.0,9530.3807602,7413.0
1075.0,4814.67418653,4806.0
1076.0,6149.15236502,4952.0
1077.0,6474.35355255,4487.0
1078.0,5604.54129597,4429.0
1079.0,5643.71139178,4952.0
1080.0,5406.68621553,4747.0
1081.0,5639.90208128,4593.0
1082.0,4900.18012319,4397.0
1083.0,5793.20884952,5403.0
1084.0,6940.50280688,6555.0
1085.0,6990.91049459,6444.0
1086.0,7132.39222067,6168.0
1087.0,7755.65434079,6382.0
1088.0,10207.3270574,8116.0
1089.0,5764.71915783,7545.0
1090.0,5935.92752004,5585.0
1091.0,6112.43543555,5856.0
1092.0,5884.79532668,5143.0
1093.0,5763.18710811,5103.0
1094.0,5747.11667866,5088.0
1095.0,6124.92304367,6947.0
1096.0,5282.57496193,4691.0
1097.0,5814.96883382,5200.0
1098.0,7785.2703311,6595.0
1099.0,7356.37374697,6384.0
1100.0,7659.11947912,5550.0
1101.0,7732.55978927,6093.0
1102.0,9977.3864427,8491.0
1103.0,5360.4442868,6483.0
1104.0,6325.97998772,5342.0
1105.0,4903.24204641,4506.0
1106.0,5371.94392241,5405.0
1107.0,5715.82516418,7506.0
1108.0,6620.11998286,5341.0
1109.0,3413.07101793,8456.0
1110.0,3095.62531698,2589.0
1111.0,3830.43315543,4058.0
1112.0,3974.69963763,3405.0
1113.0,4049.43547262,2700.0
1114.0,4120.10649483,2934.0
1115.0,4473.06114525,4639.0
1116.0,3580.06497671,7142.0
1117.0,3185.79594138,2589.0
1118.0,5122.36835399,6370.0
1119.0,5080.27607275,4277.0
1120.0,5200.64065821,4277.0
1121.0,5837.84329901,7763.0
1122.0,7253.5053868,7094.0
1123.0,4062.88837521,7988.0
1124.0,3280.46040343,5043.0
1125.0,3933.27044413,4326.0
1126.0,3792.54449523,3715.0
1127.0,3649.75694382,3715.0
1128.0,3790.84651674,3855.0
1129.0,3906.30705552,3855.0
1130.0,3344.57944545,7988.0
1131.0,2871.61020213,4082.0
1132.0,4504.57137259,5085.0
1133.0,4957.50862802,4520.0
1134.0,5097.06927884,4520.0
1135.0,5885.36184949,5778.0
1136.0,6729.87432715,5341.0
1137.0,3535.52986542,8518.0
1138.0,3069.55123701,2330.0
1139.0,3915.16935143,4058.0
1140.0,4139.65668526,3378.0
1141.0,3841.75276198,3796.0
1142.0,3880.00963593,4483.0
1143.0,4188.94343502,4483.0
1144.0,3505.58966797,8422.0
1145.0,3086.8703234,2589.0
1146.0,4919.88288198,6370.0
1147.0,5364.5280739,6241.0
1148.0,5635.12341895,4412.0
1149.0,6165.4442529,5691.0
1150.0,7155.74195257,6656.0
1151.0,4041.54491572,9768.0
1152.0,3382.73347263,2142.0
1153.0,7457.10021071,6562.0
1154.0,8220.77186492,6724.0
1155.0,8855.91051965,8932.0
1156.0,10510.5020341,11932.0
1157.0,3500.72854407,3689.0
1158.0,6648.62030584,7107.0
1159.0,6806.9361182,7768.0
1160.0,6317.043818,6500.0
1161.0,6546.08445443,6500.0
1162.0,6802.48331358,6992.0
1163.0,7169.8271816,8059.0
1164.0,3247.93933621,3092.0
1165.0,6375.15904348,7914.0
1166.0,7996.71732503,10305.0
1167.0,8089.63911369,10305.0
1168.0,8932.83011702,10529.0
1169.0,9336.26723323,10015.0
1170.0,10853.1639584,12614.0
1171.0,3751.08028545,5773.0
1172.0,6883.24562895,7609.0
1173.0,7206.00057144,7781.0
1174.0,6796.31004535,7299.0
1175.0,6664.94372503,8395.0
1176.0,6655.65168124,7170.0
1177.0,7225.35803025,6871.0
1178.0,4152.01382296,5773.0
1179.0,6796.0681359,7188.0
1180.0,7980.03337124,7905.0
1181.0,8103.03951821,9856.0
1182.0,8598.50808783,8899.0
1183.0,8918.59995986,10124.0
1184.0,10811.1417938,11932.0
1185.0,4224.41843405,5171.0
1186.0,7327.06652418,8695.0
1187.0,7017.33592243,6992.0
1188.0,7116.61503056,6950.0
1189.0,7089.06957933,7063.0
1190.0,6853.56169357,7063.0
1191.0,7604.74804829,8602.0
1192.0,3662.59580348,3689.0
1193.0,7014.52721672,7107.0
1194.0,8210.51540518,8194.0
1195.0,8247.55530612,8194.0
1196.0,8829.814171,8467.0
1197.0,9300.71833604,9447.0
1198.0,11393.8592159,10305.0
1199.0,4024.74982653,3092.0
1200.0,7723.4445667,7914.0
1201.0,7668.11083647,13940.0
1202.0,7946.27510685,13833.0
1203.0,8551.51690796,13423.0
1204.0,9950.63066553,19593.0
1205.0,6409.96282162,9339.0
1206.0,7276.62727574,7798.0
1207.0,6790.87090133,11506.0
1208.0,6507.21366959,8970.0
1209.0,5960.32553675,9053.0
1210.0,5720.0958076,10050.0
1211.0,5937.81951424,10050.0
1212.0,5894.28714262,9621.0
1213.0,7168.12615921,8089.0
1214.0,8213.37060185,13950.0
1215.0,8510.21782326,16384.0
1216.0,7981.54960978,5219.0
1217.0,8572.0637278,10966.0
1218.0,12928.1107691,20004.0
1219.0,6479.01854028,8152.0
1220.0,7988.60231975,9501.0
1221.0,8005.2503507,9501.0
1222.0,7287.60119949,9504.0
1223.0,6794.30748425,9504.0
1224.0,6599.48455512,9504.0
1225.0,6525.13762008,9750.0
1226.0,6247.85469684,9339.0
1227.0,7066.5748906,9339.0
1228.0,8721.94854983,10252.0
1229.0,8364.92890585,11823.0
1230.0,8782.16667768,11823.0
1231.0,9441.92474898,13423.0
1232.0,11173.2111842,7295.0
1233.0,6937.10155351,9339.0
1234.0,8001.29031197,9339.0
1235.0,7323.32350597,11257.0
1236.0,7317.09139157,11459.0
1237.0,6582.9147579,9053.0
1238.0,7502.28132467,8801.0
1239.0,8051.83942724,8801.0
1240.0,6227.65292737,7798.0
1241.0,7265.24977283,9621.0
1242.0,10035.1863175,11195.0
1243.0,9618.60996279,10397.0
1244.0,8962.17513789,9089.0
1245.0,9199.05346785,13423.0
1246.0,12105.9102626,17229.0
1247.0,6323.86522646,11153.0
1248.0,8216.78026218,11153.0
1249.0,9497.17550324,9954.0
1250.0,10483.8497405,11512.0
1251.0,10420.7203519,10465.0
1252.0,12471.1487786,12377.0
1253.0,4063.55313348,9817.0
1254.0,8809.87385326,9817.0
1255.0,7467.42922487,8277.0
1256.0,7626.87693713,8626.0
1257.0,7906.66853851,9983.0
1258.0,7876.52005432,8473.0
1259.0,8615.51067262,8473.0
1260.0,3754.36555414,9407.0
1261.0,7597.69582666,9217.0
1262.0,8863.8237498,9872.0
1263.0,8803.47518274,11043.0
1264.0,9462.96139988,11007.0
1265.0,9167.11681266,10208.0
1266.0,13085.9665016,11182.0
1267.0,4079.84063987,9003.0
1268.0,8316.19326483,9003.0
1269.0,7020.6157258,8712.0
1270.0,7463.76747324,8036.0
1271.0,7697.11822297,9065.0
1272.0,7660.49134242,8334.0
1273.0,7600.34397342,8334.0
1274.0,4561.83253265,10830.0
1275.0,9168.361881,9916.0
1276.0,8018.19892907,9212.0
1277.0,8837.01205016,9212.0
1278.0,9649.45423223,10362.0
1279.0,9999.81395117,10846.0
1280.0,12001.4288118,12377.0
1281.0,4463.89511368,10169.0
1282.0,6910.42747725,9817.0
1283.0,8206.29424681,8277.0
1284.0,7895.9595813,8626.0
1285.0,8377.66260886,9983.0
1286.0,7893.37351551,8473.0
1287.0,8318.42767533,8473.0
1288.0,3963.98421863,9817.0
1289.0,8744.01507979,9407.0
1290.0,9675.13594636,9872.0
1291.0,10012.810527,11043.0
1292.0,10326.6791834,11555.0
1293.0,10121.6370108,8532.0
1294.0,11960.6465987,12377.0
1295.0,4065.73369525,12302.0
1296.0,8944.95681181,6799.0
1297.0,6046.92626419,5812.0
1298.0,5895.84693572,5198.0
1299.0,6660.20554393,7020.0
1300.0,8528.27408153,8964.0
1301.0,7654.32733899,4513.0
1302.0,5907.56118397,5642.0
1303.0,4717.49095817,4765.0
1304.0,4267.11073919,3929.0
1305.0,4350.2862947,3971.0
1306.0,4511.40809916,4094.0
1307.0,4698.79403918,5222.0
1308.0,6698.77315854,5887.0
1309.0,5874.22188351,5862.0
1310.0,6748.65847584,5715.0
1311.0,6914.59302365,7198.0
1312.0,6933.05578686,6976.0
1313.0,7292.06633491,7263.0
1314.0,9958.18254672,9662.0
1315.0,7883.51512517,6685.0
1316.0,6361.26200238,6793.0
1317.0,5187.60007582,4692.0
1318.0,4486.36581322,3977.0
1319.0,4421.83197083,3870.0
1320.0,4201.6468127,3870.0
1321.0,4465.51137806,4371.0
1322.0,7353.6683981,6685.0
1323.0,5605.33526492,5818.0
1324.0,6107.39348243,5983.0
1325.0,6081.21361483,6298.0
1326.0,6438.14258231,6766.0
1327.0,6794.85758578,7161.0
1328.0,9055.61703945,9304.0
1329.0,7726.12787005,7707.0
1330.0,6055.28949362,5707.0
1331.0,4840.34910981,4180.0
1332.0,4429.05694731,4232.99988188
1333.0,4284.8756106,3971.0
1334.0,4665.5502021,4311.0
1335.0,4976.78633496,4503.0
1336.0,7150.86115798,6125.0
1337.0,5922.13221456,5771.0
1338.0,5977.11983414,5334.0
1339.0,6187.60784137,7434.0
1340.0,6624.85438889,7632.0
1341.0,6911.65388862,6745.0
1342.0,9449.71697933,10284.0
1343.0,7836.73749799,6389.0
1344.0,6666.91983544,5566.0
1345.0,5066.70307205,7751.0
1346.0,5472.07716029,5593.0
1347.0,5590.76266039,7506.0
1348.0,6966.13219063,10487.0
1349.0,3298.596838,8456.0
1350.0,2999.62596587,2527.0
1351.0,3800.44399969,2694.0
1352.0,3758.58671555,3405.0
1353.0,3884.19282448,2700.0
1354.0,3894.33229848,4125.0
1355.0,4119.78396014,3941.0
1356.0,3563.95698781,7142.0
1357.0,3235.29013862,2527.0
1358.0,5356.43307095,5457.0
1359.0,5500.27497121,5415.0
1360.0,5853.67195716,5614.0
1361.0,6233.99091513,7934.0
1362.0,8001.61440755,11340.0
1363.0,3788.883544,7988.0
1364.0,3265.96463891,3212.0
1365.0,4075.90489226,5049.0
1366.0,3830.28458819,3715.0
1367.0,3839.11971326,3715.0
1368.0,3643.99511525,3573.0
1369.0,3908.56538137,3573.0
1370.0,3218.70553449,7988.0
1371.0,2703.83972338,2909.0
1372.0,5103.37632586,5600.0
1373.0,5153.1743753,4923.0
1374.0,5538.84892157,5593.0
1375.0,5830.42080958,5778.0
1376.0,7221.88828565,7197.0
1377.0,3578.28296504,8518.0
1378.0,2926.3553135,2419.0
1379.0,3885.60126731,2694.0
1380.0,4213.17554856,3769.0
1381.0,4195.05030232,4170.0
1382.0,4013.02270306,4483.0
1383.0,4258.2811073,4483.0
1384.0,3587.82863707,8422.0
1385.0,3164.11891994,2527.0
1386.0,5155.73367659,7707.0
1387.0,5439.92703094,9401.0
1388.0,5651.7475647,5457.0
1389.0,5960.80317386,6295.0
1390.0,7100.56610595,8094.0
1391.0,4901.96747013,9768.0
1392.0,4384.88006606,3550.0
1393.0,4816.64800103,4650.0
1394.0,5098.93761288,4398.0
1395.0,5556.73075352,7506.0
1396.0,6293.13437507,4584.0
1397.0,4807.8354601,8456.0
1398.0,4790.61259158,5618.0
1399.0,3943.59309878,3286.0
1400.0,3848.50673637,3873.0
1401.0,3906.30185582,3714.0
1402.0,3952.12290004,3973.0
1403.0,4092.86071267,4425.0
1404.0,4421.50378454,7142.0
1405.0,4068.14820546,5086.0
1406.0,5228.10012541,5101.0
1407.0,5321.74313348,5415.0
1408.0,5572.81828922,5614.0
1409.0,5762.64518783,6305.0
1410.0,7247.70382671,6912.0
1411.0,4421.93012823,7988.0
1412.0,4163.99778042,5394.0
1413.0,4013.91974042,4298.0
1414.0,3864.19372613,3583.0
1415.0,3819.1065335,4093.0
1416.0,3726.41562494,3798.0
1417.0,3883.95528193,3798.0
1418.0,4198.99045317,7988.0
1419.0,3838.94688647,5660.0
1420.0,4818.13895538,3775.0
1421.0,5013.78827114,4408.0
1422.0,5096.43284056,4398.0
1423.0,5430.31495799,5681.0
1424.0,6100.23672129,4447.0
1425.0,4712.59373586,8518.0
1426.0,4238.24318127,5441.0
1427.0,3974.25770795,5385.0
1428.0,4056.3674219,4128.0
1429.0,4016.71204255,4093.0
1430.0,4099.44322039,4774.0
1431.0,4128.41562903,4448.0
1432.0,4746.19081858,8422.0
1433.0,4524.22074,5550.0
1434.0,5099.90927524,5101.0
1435.0,5229.46090071,5101.0
1436.0,5371.48617584,5101.0
1437.0,5851.96716466,5784.0
1438.0,6394.77342871,5603.0
1439.0,5089.74558245,9768.0
1440.0,4623.36340118,5596.0
1441.0,6569.98859655,5709.0
1442.0,6758.06519393,5209.0
1443.0,7310.40017779,6055.0
1444.0,12910.8620952,7029.0
1445.0,5640.52317082,5312.0
1446.0,6079.20162711,5312.0
1447.0,8122.93939837,5146.0
1448.0,7202.93050184,9876.0
1449.0,7079.27636391,9876.0
1450.0,6605.96419721,8801.0
1451.0,7813.89854959,8801.0
1452.0,5373.39091493,5312.0
1453.0,6465.6778192,5994.0
1454.0,9516.46621446,7896.0
1455.0,8971.09514736,6740.0
1456.0,9626.96922263,10296.0
1457.0,8634.41781618,10966.0
1458.0,12481.2933192,8623.0
1459.0,6167.10069938,8152.0
1460.0,7411.28631863,9501.0
1461.0,6756.11051952,7280.0
1462.0,6061.48681058,7779.0
1463.0,6440.40370687,8181.0
1464.0,6549.36356181,8181.0
1465.0,6906.93275691,8181.0
1466.0,5945.57222767,6217.0
1467.0,6473.35178299,6217.0
1468.0,8194.93932212,8670.0
1469.0,8581.71553661,8280.0
1470.0,8646.60034942,8280.0
1471.0,8955.67475889,7426.0
1472.0,11857.106668,13740.0
1473.0,5869.82098295,4990.0
1474.0,5840.53065559,4990.0
1475.0,8572.63183687,6038.0
1476.0,7530.41645166,9876.0
1477.0,7290.59908846,9876.0
1478.0,7026.70644502,8801.0
1479.0,7655.84396213,8801.0
1480.0,5593.84394244,5312.0
1481.0,6270.03916489,5312.0
1482.0,9442.40954748,7896.0
1483.0,9234.47400716,6740.0
1484.0,8479.22497688,6740.0
1485.0,8538.94517748,5921.0
1486.0,11354.8226923,8516.0
1487.0,5968.12649825,8735.0
1488.0,7451.72293199,8735.0
1489.0,9680.85238898,9561.0
1490.0,10403.0988428,11779.0
1491.0,10477.1363164,10773.0
1492.0,11604.7395113,14576.0
1493.0,3774.26055318,6907.0
1494.0,7120.14460566,6907.0
1495.0,7596.96891639,8307.0
1496.0,7794.26054801,8917.0
1497.0,7948.35553342,8021.0
1498.0,7720.69290249,9527.0
1499.0,8076.7647803,10101.0
1500.0,3459.2831905,6597.0
1501.0,6301.95930669,6597.0
1502.0,9141.66279096,10938.0
1503.0,9285.54660747,10447.0
1504.0,9739.25830415,9476.0
1505.0,10507.1391343,12017.0
1506.0,13541.8960091,19635.0
1507.0,3837.12859697,8668.0
1508.0,7537.94273464,8710.0
1509.0,8494.58898177,10293.0
1510.0,8433.74229717,9949.0
1511.0,8518.96604752,9981.0
1512.0,8364.66912132,9981.0
1513.0,8677.12187576,8284.0
1514.0,4152.57815969,6044.0
1515.0,6992.95785414,6044.0
1516.0,9776.02028364,10866.0
1517.0,10014.2200965,11113.0
1518.0,10649.9698453,11779.0
1519.0,10647.6633322,10883.0
1520.0,12150.2398488,14576.0
1521.0,4164.51839593,7498.0
1522.0,7435.93062304,7498.0
1523.0,8167.90428464,9037.0
1524.0,8323.78753762,9232.0
1525.0,8361.38788423,8866.0
1526.0,7808.78649657,8473.0
1527.0,8262.94981394,8473.0
1528.0,3672.16137581,6907.0
1529.0,7217.72562238,6907.0
1530.0,9594.990717,9872.0
1531.0,10028.6082891,11043.0
1532.0,10242.5026886,13653.0
1533.0,10150.5596714,8532.0
1534.0,11821.9609352,14576.0
1535.0,3850.65431389,11015.0
1536.0,7758.38329597,6799.0
1537.0,7319.68538848,6882.0
1538.0,7278.41962077,6882.0
1539.0,7972.62655211,8927.0
1540.0,9302.99453588,10424.0
1541.0,5067.65247111,8456.0
1542.0,3999.74479077,4835.0
1543.0,5980.80511983,4706.0
1544.0,6092.67648652,5368.0
1545.0,6090.42174202,5670.0
1546.0,5861.98606015,5550.0
1547.0,6384.38742578,5893.0
1548.0,5221.99655483,7142.0
1549.0,4677.54646594,5218.0
1550.0,7444.58948759,7292.0
1551.0,7556.26820422,4644.0
1552.0,7375.28894097,4644.0
1553.0,7739.83966167,8678.0
1554.0,10820.7339974,14531.0
1555.0,6158.23715373,7988.0
1556.0,5274.56740257,4993.0
1557.0,6054.49317758,5457.0
1558.0,5674.98586788,4889.0
1559.0,5541.17083458,5006.0
1560.0,5393.0819539,4069.0
1561.0,5977.11641184,5418.0
1562.0,5517.08949758,7988.0
1563.0,4659.09046353,3931.0
1564.0,7253.9379443,7494.0
1565.0,7226.72349748,7840.0
1566.0,7350.59490376,7840.0
1567.0,8020.73052317,8927.0
1568.0,9347.92060619,9565.0
1569.0,5667.4149146,8518.0
1570.0,4514.01627058,4223.0
1571.0,5946.05283588,4706.0
1572.0,5918.54159653,4591.0
1573.0,5920.95656377,5646.0
1574.0,5392.52462273,5296.0
1575.0,5934.33310827,6993.0
1576.0,5229.23610067,8422.0
1577.0,4296.75256159,4402.0
1578.0,6899.78978263,6694.0
1579.0,6857.73395689,6410.0
1580.0,6938.15304201,6410.0
1581.0,7604.53672349,8959.0
1582.0,9071.85422004,8838.0
1583.0,6540.66174476,9768.0
1584.0,5545.79772868,6231.0
1585.0,5510.91823793,4767.0
1586.0,5163.85398328,5113.0
1587.0,5581.1052333,5058.0
1588.0,7238.83278324,7836.0
1589.0,7368.04532715,4513.0
1590.0,5276.69236039,4934.0
1591.0,4611.65382097,4765.0
1592.0,4141.2206157,4343.0
1593.0,3911.58306397,3578.0
1594.0,4101.80738152,4278.0
1595.0,4469.67945203,4976.0
1596.0,6458.40313543,5887.0
1597.0,5445.05750872,4934.0
1598.0,6214.79455192,5662.0
1599.0,6238.56628997,6301.0
1600.0,6581.16688428,7892.0
1601.0,6580.2329068,8087.0
1602.0,7747.18767695,8210.0
1603.0,7585.83471115,6685.0
1604.0,5779.87275376,5357.0
1605.0,4768.75589879,5068.0
1606.0,4325.56489736,4456.0
1607.0,4123.75862218,3085.0
1608.0,4116.78889446,3085.0
1609.0,4450.95695955,3885.0
1610.0,7186.39252194,6685.0
1611.0,5315.03850776,4870.0
1612.0,5571.15406896,5036.0
1613.0,5571.47141236,5094.0
1614.0,5600.60306752,5193.0
1615.0,5758.28199748,5332.0
1616.0,7980.84396077,7450.0
1617.0,7542.91599937,7707.0
1618.0,5720.07760342,5839.0
1619.0,4916.67531404,4542.0
1620.0,4580.511744,4006.0
1621.0,4165.61443027,3158.0
1622.0,4389.69438327,3754.0
1623.0,4730.370528,3974.0
1624.0,6803.81268362,6125.0
1625.0,5358.97544473,5257.0
1626.0,5825.26212765,5662.0
1627.0,5981.32157768,5798.0
1628.0,6139.56511426,5344.0
1629.0,6174.60656509,5661.0
1630.0,8394.26671589,7836.0
1631.0,7599.69922944,6389.0
1632.0,6145.36990542,5390.0
1633.0,5385.7680125,4819.0
1634.0,5532.39242745,4819.0
1635.0,6031.64817627,5206.0
1636.0,8548.91883904,8218.0
1637.0,6165.16324183,8456.0
1638.0,5023.18963444,5686.0
1639.0,4683.91652194,4457.0
1640.0,4591.68231878,4511.0
1641.0,4664.38428369,3343.0
1642.0,4632.32449045,3233.0
1643.0,5196.85474044,3726.0
1644.0,5623.38389976,7142.0
