Id,Sales
1502,10887.9689057
1503,11361.7923068
1504,12315.1089434
1505,11833.8579178
1506,17108.348499
1507,5347.42851119
1508,8661.3764639
1509,9402.59141463
1510,8891.22555488
1511,9363.49678601
1512,9093.87802398
1513,9243.72832016
1514,7396.0908653
1515,7448.85182611
1516,10608.6938598
1517,10687.4022975
1518,12369.7535113
1519,11913.4398852
1520,13743.3336211
1521,7534.7520656
1522,7557.41894806
1523,8210.03485138
1524,9034.19633417
1525,9149.06097816
1526,8750.17776073
1527,9141.05268204
1528,7219.4643904
1529,7293.7648638
1530,10143.7204572
1531,10672.0053234
1532,12090.3990155
1533,12384.9249043
1534,14549.2461447
1535,7836.13526946
1536,7838.23243106
1537,7198.96708587
1538,7130.15024875
1539,8060.99947176
1540,9328.21047723
1541,3710.24430296
1542,3764.99686471
1543,5533.87419866
1544,5397.77501613
1545,5459.06367838
1546,5532.09115556
1547,5947.74541185
1548,4093.87680334
1549,4249.48671265
1550,7687.88433124
1551,7540.85164749
1552,6726.59303695
1553,7635.50095293
1554,11391.3614216
1555,4390.19773076
1556,4387.55623254
1557,6178.95040731
1558,5050.21277273
1559,4801.04096734
1560,4677.95357036
1561,5590.5882903
1562,4009.36924261
1563,4059.62904136
1564,7064.57039722
1565,7062.14934298
1566,7222.7611243
1567,8221.57262518
1568,9318.85546888
1569,4130.51416551
1570,4076.34878301
1571,5673.19319807
1572,5031.89478804
1573,5234.40565445
1574,5326.32894058
1575,6159.69786072
1576,3805.92744932
1577,3864.06769818
1578,7345.77869122
1579,7132.52551091
1580,7128.8972771
1581,8317.29796842
1582,9597.11769926
1583,4938.61544635
1584,4939.72521113
1585,5652.8067086
1586,5119.42189763
1587,5246.61587772
1588,7183.60759384
1589,5743.20652944
1590,5413.22295377
1591,4658.74685831
1592,4167.00596375
1593,3730.17127279
1594,3844.90925858
1595,4194.5777802
1596,5456.72014218
1597,5691.1924477
1598,6096.56061596
1599,6024.62902469
1600,5650.40733795
1601,5942.32547322
1602,7903.27060272
1603,5721.92776402
1604,5665.1671375
1605,4640.02960285
1606,4160.4720152
1607,3459.59841458
1608,3404.17692084
1609,4030.13668592
1610,5397.36675945
1611,5339.8568244
1612,5347.50900157
1613,5362.75715289
1614,5052.43728648
1615,5527.21169203
1616,6867.7015327
1617,5548.75941142
1618,5667.40583562
1619,4551.64357837
1620,4409.12536551
1621,3797.62117173
1622,3791.27956662
1623,4137.03601291
1624,5537.59119723
1625,5511.35609522
1626,5846.48748134
1627,5919.52978179
1628,5324.18664585
1629,5611.69806662
1630,7475.31669046
1631,5896.17946944
1632,5884.37194627
1633,5118.29458322
1634,5233.27504878
1635,5723.84871504
1636,7429.25801043
1637,4845.27762246
1638,4886.48162978
1639,4250.55535173
1640,4099.26147072
1641,3952.21138488
1642,3966.28199657
1643,4163.91809034
1644,4406.91542652
1645,4405.48869467
1646,5889.19521559
1647,5746.30945097
1648,6349.84777162
1649,5910.89185335
1650,11337.8484634
1651,5013.29472954
1652,5024.78654945
1653,4872.20360129
1654,4043.64297798
1655,3980.5666963
1656,4385.36249399
1657,4472.03827666
1658,4633.00238412
1659,4589.16711974
1660,6003.59733069
1661,5863.76151348
1662,5821.48583628
1663,5889.83278129
1664,7916.35493469
1665,4408.163533
1666,4542.85488478
1667,4472.42626387
1668,4295.9197688
1669,4117.03155707
1670,4232.52776842
1671,4215.41508905
1672,4822.82363625
1673,4770.5421452
1674,6039.81070819
1675,5954.0818554
1676,5926.7542014
1677,5949.08626293
1678,7865.48745355
1679,4800.53861436
1680,4787.55586918
1681,8245.59907527
1682,8910.66496211
1683,8719.05295225
1684,9609.81991658
1685,5410.88904271
1686,5603.86559833
1687,6399.49675396
1688,6269.55678218
1689,6466.78318431
1690,6464.99204871
1691,6698.14257811
1692,5473.33724718
1693,5520.43191238
1694,7790.29891816
1695,8001.69538139
1696,8793.63760756
1697,8678.50569186
1698,12272.18053
1699,4415.29632774
1700,6043.6650303
1701,6660.52217653
1702,6358.16844775
1703,6463.1584714
1704,6225.84777201
1705,6466.33694176
1706,5141.90302796
1707,5261.5250969
1708,7827.97429931
1709,8057.15988931
1710,8834.41146878
1711,8569.1773757
1712,9478.54178737
1713,5409.25295266
1714,5325.71080228
1715,6244.50465663
1716,6407.19051371
1717,6261.49501596
1718,6204.50275056
1719,6381.60593298
1720,5560.90397204
1721,5585.79326886
1722,7916.8222691
1723,8081.12410071
1724,8371.28150556
1725,8545.9654463
1726,10071.9734896
1727,6313.0177074
1728,6333.72381516
1729,3770.15799027
1730,3988.78931958
1731,4112.31913944
1732,4933.49766547
1733,2349.89892455
1734,2382.37747019
1735,3158.16184528
1736,3012.71452565
1737,3249.75391538
1738,3395.68727698
1739,3556.08057656
1740,2344.01033621
1741,2350.8119456
1742,4065.11048762
1743,3867.6103097
1744,4031.46122982
1745,4348.12821227
1746,4948.39553002
1747,2649.50686462
1748,2640.97793106
1749,3283.03786227
1750,3059.57071791
1751,2863.57694054
1752,2908.43694021
1753,3138.57216836
1754,2703.30127593
1755,2673.87367061
1756,3656.36896689
1757,3609.66720368
1758,3722.64689288
1759,3928.58171068
1760,4667.75439858
1761,2241.77362712
1762,2251.86288929
1763,3110.92199645
1764,2970.85248509
1765,3081.6487605
1766,3250.31846321
1767,3323.22115934
1768,2214.97732034
1769,2214.51837682
1770,3729.98990499
1771,3741.01208345
1772,3761.66138541
1773,3814.90354693
1774,4491.1045393
1775,2433.18499394
1776,2433.18499394
1777,7489.56346079
1778,7693.18839139
1779,8483.75249847
1780,10283.3173177
1781,3713.32208603
1782,7306.42495342
1783,7221.92129526
1784,6006.03581557
1785,6038.53499138
1786,6281.92268444
1787,6286.84449181
1788,4059.32266174
1789,7930.50025699
1790,7883.10629334
1791,8015.49653453
1792,7991.87008096
1793,8603.74105977
1794,11504.9213893
1795,5000.67955646
1796,7648.41878415
1797,7373.56750062
1798,6007.2711971
1799,6072.75762514
1800,6034.14983824
1801,6108.42730896
1802,4964.43628683
1803,7205.81310525
1804,7513.04528937
1805,7514.09947721
1806,7730.09306715
1807,8356.61659388
1808,10880.3668977
1809,6261.22086168
1810,7741.2761611
1811,7619.87000496
1812,6470.45470104
1813,6038.39934969
1814,6131.98988017
1815,6368.24087855
1816,5038.25471551
1817,7644.95269009
1818,7960.99537738
1819,7494.72315944
1820,7808.27755652
1821,8752.9463915
1822,10859.1781275
1823,5648.53178324
1824,8297.26146474
1825,4319.07318244
1826,4388.70618752
1827,4694.50261112
1828,7245.97144986
1829,4084.77840797
1830,3981.26642292
1831,3419.37688576
1832,3260.37692208
1833,3246.85993062
1834,3375.25888054
1835,3472.42314225
1836,4051.7241136
1837,4244.63029922
1838,4862.4522591
1839,4849.74529036
1840,5190.76973997
1841,5445.35058899
1842,7038.527314
1843,4490.6990503
1844,4386.86467633
1845,3791.11852672
1846,3186.73909018
1847,3133.63263532
1848,2943.6005833
1849,3025.63132947
1850,4060.47720757
1851,4042.15831603
1852,4546.34489969
1853,4554.07484258
1854,4582.47317135
1855,4684.85366406
1856,6872.67206239
1857,4277.51513335
1858,4322.43694344
1859,3491.45753671
1860,3493.27570079
1861,3230.28128062
1862,3194.1841587
1863,3336.46461432
1864,3916.63323337
1865,3972.57395624
1866,4634.19466673
1867,4875.7302209
1868,5043.30947634
1869,4927.70956132
1870,7285.120746
1871,4618.97886019
1872,4584.42818033
1873,7346.40092251
1874,7420.53320397
1875,7435.18396103
1876,9567.64119755
1877,7419.31392507
1878,7429.38315452
1879,6382.76964784
1880,5954.19609107
1881,6034.32301187
1882,6174.43593135
1883,6283.16574568
1884,7917.60359227
1885,8313.18989247
1886,10214.6975707
1887,10071.771748
1888,8095.37692776
1889,7681.45204208
1890,11738.2090156
1891,4832.26689789
1892,7179.07433704
1893,6671.65361488
1894,6094.94790199
1895,5926.7610211
1896,5953.80431879
1897,6449.65149909
1898,7862.7365733
1899,7594.8147642
1900,10096.1153312
1901,9777.28047147
1902,8312.8387229
1903,7442.80974932
1904,9487.26623908
1905,7522.10056417
1906,7575.14156491
1907,6482.71663647
1908,6706.17639489
1909,5787.20012096
1910,5959.39640126
1911,6424.4718097
1912,7993.33439699
1913,7996.45874748
1914,10270.4583541
1915,10021.1645276
1916,8989.1967009
1917,8244.88007507
1918,9443.11729939
1919,8850.53065472
1920,8813.1080243
1921,6999.62562385
1922,6826.53982123
1923,7613.76689397
1924,10281.1837552
1925,6158.66448537
1926,5926.93272453
1927,5810.21801412
1928,5950.71384959
1929,5640.38504413
1930,5907.1250484
1931,5981.96565064
1932,5969.15267333
1933,6316.36061005
1934,8089.60636236
1935,8357.8596154
1936,8446.75123027
1937,8328.0964911
1938,12301.1273779
1939,6606.76882593
1940,6404.49474189
1941,6055.85469335
1942,5365.90629187
1943,5586.37410173
1944,5781.1222665
1945,5679.0451633
1946,6191.99996485
1947,6235.87234776
1948,8033.75421415
1949,8416.03356511
1950,8235.72031193
1951,8112.50636725
1952,9832.42826953
1953,6084.56310024
1954,6144.84486046
1955,6138.59835714
1956,6234.28509818
1957,5407.5669075
1958,5587.21444362
1959,5852.7770245
1960,6462.24121747
1961,6343.61740397
1962,8061.8858205
1963,8219.04537115
1964,8083.79950247
1965,8015.72903457
1966,10784.7169587
1967,7038.77207216
1968,7052.33719647
1969,5545.48575856
1970,5793.62649625
1971,6423.44447807
1972,7377.92908197
1973,2568.36086951
1974,3441.42090571
1975,4847.68808608
1976,4388.0519783
1977,4499.80423185
1978,4600.96421294
1979,4845.7358343
1980,3140.138307
1981,3943.22669006
1982,6231.33687632
1983,6391.59716852
1984,6814.96565877
1985,7205.4908606
1986,7901.28083096
1987,4672.6733257
1988,4019.98152771
1989,5440.37971027
1990,4880.93465915
1991,5201.52139176
1992,5289.58537277
1993,4952.9121807
1994,4352.6998226
1995,3377.05400999
1996,5556.172961
1997,5576.54548927
1998,5599.20977177
1999,5987.00860618
2000,7309.31571277
2001,4625.34836957
2002,3418.13842533
2003,5046.8036994
2004,5059.20260649
2005,4589.31441808
2006,4507.26636157
2007,5041.81631266
2008,4087.32819607
2009,3704.50603793
2010,5893.74823821
2011,5870.08571468
2012,5937.45682083
2013,6150.24193654
2014,7567.09060296
2015,4601.72509691
2016,4024.05607029
2017,7600.27627034
2018,7547.80286658
2019,7709.22524614
2020,10254.3208028
2021,8619.70555007
2022,8601.56710469
2023,7373.06406853
2024,7387.51336737
2025,7553.90483549
2026,7416.58578039
2027,6804.37990219
2028,8646.85434171
2029,8690.299418
2030,8408.23788049
2031,8499.83043792
2032,8763.5523877
2033,8697.12726369
2034,10013.1011323
2035,9863.6798617
2036,9370.08707592
2037,7884.03696277
2038,6968.19041021
2039,6970.19177732
2040,6339.54452709
2041,6370.52985672
2042,8859.73630778
2043,8877.32363608
2044,8131.45468981
2045,7804.00137736
2046,7832.39363912
2047,8070.24579922
2048,9820.34826227
2049,8757.09766837
2050,8750.79086079
2051,7599.21272035
2052,7571.162045
2053,7333.09875498
2054,7207.816033
2055,7494.08006713
2056,8780.67876815
2057,8773.81978188
2058,8427.56853485
2059,8005.2537333
2060,8014.74704115
2061,8400.25669168
2062,9586.08447
2063,8889.87068043
2064,8906.56481381
2065,7748.44252648
2066,7842.33104091
2067,7800.08260734
2068,10475.1920992
2069,5704.16596001
2070,5904.73515636
2071,5757.83229514
2072,5358.12551893
2073,5602.80868259
2074,5865.74820317
2075,5728.79325208
2076,5084.82669454
2077,5587.79943367
2078,9321.59260578
2079,8565.99468404
2080,7789.02014963
2081,7622.43576698
2082,13818.4576762
2083,4059.06861087
2084,6029.69880861
2085,6318.81737415
2086,5908.22368089
2087,5821.59854075
2088,5926.86806608
2089,6360.72782939
2090,6235.91248536
2091,6857.28817794
2092,9251.31034671
2093,8686.98609238
2094,8168.15666568
2095,7641.56764622
2096,10368.9415219
2097,6194.11670097
2098,6711.69543163
2099,6207.12476006
2100,5996.81764599
2101,5521.37965934
2102,5786.8508645
2103,6065.14027098
2104,5517.62350223
2105,5778.12825681
2106,9378.41432723
2107,8879.41762573
2108,8942.53756009
2109,8448.55719099
2110,10351.6845339
2111,6722.92018308
2112,7529.65202661
2113,4691.96128701
2114,5885.64352497
2115,5744.31668088
2116,8509.12046684
2117,2916.85298291
2118,4798.30999475
2119,3846.94261106
2120,4041.27997595
2121,4570.73123823
2122,4552.47177877
2123,4669.29692063
2124,2741.04519647
2125,5081.24854063
2126,5055.99388722
2127,5497.900894
2128,6139.32626722
2129,6006.71621361
2130,11121.7706861
2131,2919.95556816
2132,4604.44438556
2133,4807.3066237
2134,4315.15610013
2135,4709.7736464
2136,4507.25792913
2137,4778.47689154
2138,3360.71799398
2139,4795.36835141
2140,5733.77142069
2141,5688.24104402
2142,5992.1496761
2143,6046.63005929
2144,7806.67423792
2145,3358.40499869
2146,4671.44587959
2147,4054.63139139
2148,4080.79058702
2149,4644.54692117
2150,4442.90385826
2151,4764.81876029
2152,2923.28545115
2153,4425.37687204
2154,5299.04700736
2155,5167.78963015
2156,5815.98531057
2157,5476.50847483
2158,8302.71824439
2159,3493.06110215
2160,5237.50742488
2161,6461.53026089
2162,6620.49974351
2163,7856.74561328
2164,8706.404105
2165,3674.85268336
2166,3685.13169714
2167,6058.77455955
2168,5882.03494956
2169,5715.14751184
2170,5934.53022053
2171,6716.97483234
2172,3781.56778207
2173,3825.29785099
2174,6949.37306195
2175,7320.9999851
2176,7798.08702337
2177,8218.27268629
2178,9209.32044417
2179,3549.63876254
2180,3570.69433065
2181,6160.62255168
2182,5877.06791615
2183,5710.38042612
2184,5880.92062302
2185,6380.61131631
2186,3550.99547527
2187,3592.54361224
2188,6651.46205473
2189,6717.29351563
2190,6672.25069437
2191,7991.24882083
2192,9070.41361426
2193,3821.37825773
2194,3783.92622365
2195,6190.47113224
2196,5943.49039012
2197,5810.48838529
2198,5960.9839034
2199,6447.07156317
2200,3650.89050464
2201,3678.93057876
2202,6467.02233285
2203,6925.23376772
2204,7206.26780249
2205,8059.33770717
2206,9209.46934347
2207,4330.8911995
2208,4327.59229694
2209,8264.37958491
2210,7888.57439174
2211,7837.39141629
2212,9303.75722605
2213,7314.76470985
2214,7253.73782878
2215,6321.13733612
2216,5493.93449399
2217,5643.36174743
2218,5492.99418768
2219,5647.0241947
2220,7549.94472831
2221,7953.8570536
2222,8149.9589702
2223,8190.12150756
2224,8766.83830402
2225,8597.37371121
2226,12475.0360257
2227,6970.67690127
2228,7843.11275164
2229,7063.38730869
2230,5748.84408258
2231,5508.49409695
2232,5237.3934927
2233,5695.77960959
2234,7394.54947134
2235,7623.75566095
2236,8021.17266453
2237,7801.62847835
2238,7841.01941775
2239,7760.52367732
2240,10179.8390785
2241,7624.8394074
2242,7641.3105284
2243,6277.84810963
2244,6348.38414285
2245,5373.28363032
2246,5210.14076683
2247,5521.00945509
2248,7882.98520728
2249,7599.38097232
2250,7875.13701189
2251,7735.68621078
2252,7589.36869906
2253,7848.48266304
2254,9754.29847662
2255,8687.49694974
2256,8679.36464651
2257,12151.1491671
2258,11690.0809642
2259,12498.680217
2260,14245.9435998
2261,10417.0848734
2262,10204.7194307
2263,9779.6072146
2264,9516.98559825
2265,9276.71424872
2266,9011.1848222
2267,9199.44525376
2268,10018.872647
2269,10638.0398868
2270,13421.7422058
2271,13013.6880632
2272,12736.9714396
2273,12613.4204537
2274,16074.0488258
2275,11397.3344739
2276,11076.5421582
2277,10229.7061693
2278,8542.66022159
2279,8390.86280395
2280,8235.32021998
2281,8386.14792248
2282,9918.08504116
2283,10033.1109358
2284,11648.0715132
2285,11913.6499199
2286,11969.0402038
2287,12400.8135354
2288,14536.3609494
2289,10215.1330272
2290,10465.657415
2291,10025.44234
2292,9834.06843775
2293,9198.70155509
2294,9028.82080621
2295,9495.39148041
2296,10378.205511
2297,10259.2976368
2298,12502.5471182
2299,12445.0772742
2300,12052.4837526
2301,12867.1558037
2302,15546.9517211
2303,10565.1284225
2304,10565.1284225
2305,5905.6931556
2306,5855.51272876
2307,6667.43682794
2308,7946.98302391
2309,5853.57185033
2310,5922.21759656
2311,5306.90552129
2312,4856.45812102
2313,4737.21990922
2314,4923.81325463
2315,5502.04770699
2316,5258.88380015
2317,5618.76473741
2318,6236.55265566
2319,6021.44503921
2320,7002.80855529
2321,5682.4990313
2322,10502.0382974
2323,6111.46889852
2324,6144.80623946
2325,5648.62618623
2326,4988.75021005
2327,4691.78916158
2328,4670.8132458
2329,5024.61317822
2330,5828.78921382
2331,5831.48946521
2332,6136.12483845
2333,5970.203533
2334,5925.92111283
2335,6469.05005526
2336,7896.58814191
2337,5293.39740657
2338,5504.95918919
2339,5527.6986253
2340,5271.1177894
2341,4622.88932595
2342,4514.11663223
2343,5711.28618321
2344,5588.23805166
2345,5602.88923873
2346,6470.8252022
2347,6225.12843351
2348,6151.56551068
2349,6807.14423084
2350,7979.9872897
2351,6372.09550995
2352,6370.41732295
2353,8147.84679033
2354,8535.14987472
2355,9351.58690171
2356,11302.4179862
2357,2568.36086951
2358,5395.63710476
2359,6014.84174159
2360,6284.12288026
2361,6475.85993159
2362,6613.03511364
2363,6708.66600811
2364,3140.138307
2365,5503.10578029
2366,8266.1971162
2367,8358.67479942
2368,9304.3307459
2369,9763.69441731
2370,13203.3753229
2371,4672.6733257
2372,5769.0182834
2373,6512.46816347
2374,6249.02142027
2375,6281.97072613
2376,6397.99426269
2377,6552.94862412
2378,4352.6998226
2379,5709.62366639
2380,8027.7228641
2381,8335.89895626
2382,8477.65675251
2383,9518.15046086
2384,11675.6325279
2385,4625.34836957
2386,5896.73508141
2387,6148.37248736
2388,6309.67920031
2389,6367.31456966
2390,6540.87969841
2391,6659.83874156
2392,4087.32819607
2393,5189.24566187
2394,8310.73596397
2395,8486.09362597
2396,8999.77055331
2397,10244.6189957
2398,12852.724367
2399,4601.72509691
2400,6374.72508362
2401,7508.48261522
2402,7967.3899863
2403,7906.19614757
2404,8891.31838034
2405,3320.43763472
2406,8436.46586609
2407,6499.36540296
2408,6629.81729101
2409,6664.74260116
2410,6795.77980865
2411,6712.87689996
2412,3199.76771741
2413,8628.72360609
2414,8142.06560506
2415,8386.38712324
2416,8713.34743596
2417,7899.82684728
2418,10820.7819581
2419,3528.0045711
2420,9050.64581001
2421,6887.62699844
2422,7538.689868
2423,7839.63314119
2424,7879.52541195
2425,8197.96564382
2426,3872.26131165
2427,7931.94450779
2428,7714.40309607
2429,7931.79518884
2430,7991.69426769
2431,7860.31093643
2432,8279.84029424
2433,3829.64391213
2434,8361.49111134
2435,7376.32976498
2436,7826.55613744
2437,7895.23641811
2438,7874.20579703
2439,8244.1433162
2440,3444.55519892
2441,8501.00859382
2442,8143.05391653
2443,8020.23548157
