Id,ML1
1874,5558.0
1875,6871.0
1876,6871.0
1877,6871.0
1878,6871.0
1879,6399.0
1880,6871.0
1881,6354.0
1882,6354.0
1883,8809.0
1884,6871.0
1885,6354.0
1886,6354.0
1887,6871.0
1888,6871.0
1889,8809.0
1890,6871.0
1891,4692.0
1892,6500.0
1893,6871.0
1894,6871.0
1895,8809.0
1896,8809.0
1897,6871.0
1898,6871.0
1899,6871.0
1900,5558.0
1901,10940.0
1902,6871.0
1903,6871.0
1904,8809.0
1905,6871.0
1906,5558.0
1907,6871.0
1908,6871.0
1909,6871.0
1910,6871.0
1911,6871.0
1912,6871.0
1913,4692.0
1914,4692.0
1915,6871.0
1916,6871.0
1917,10940.0
1918,4692.0
1919,5558.0
1920,6871.0
1921,5558.0
1922,6871.0
1923,6871.0
1924,6871.0
1925,5558.0
1926,6871.0
1927,6871.0
1928,8809.0
1929,6871.0
1930,6871.0
1931,4692.0
1932,6871.0
1933,6871.0
1934,6500.0
1935,4692.0
1936,4692.0
1937,6871.0
1938,6871.0
1939,4692.0
1940,6500.0
1941,8809.0
1942,6871.0
1943,5558.0
1944,6871.0
1945,6871.0
1946,4692.0
1947,6871.0
1948,6871.0
1949,6871.0
1950,6871.0
1951,6871.0
1952,5273.0
1953,4688.0
1954,6871.0
1955,5273.0
1956,4688.0
1957,6871.0
1958,6871.0
1959,12885.0
1960,6871.0
1961,6871.0
1962,6871.0
1963,4692.0
1964,6871.0
1965,6871.0
1966,6871.0
1967,12885.0
1968,6871.0
1969,6871.0
1970,4692.0
1971,6871.0
1972,6871.0
1973,6871.0
1974,12885.0
1975,4692.0
1976,6871.0
1977,6871.0
1978,6871.0
1979,6871.0
1980,12885.0
1981,6871.0
1982,6871.0
1983,6871.0
1984,6871.0
1985,6871.0
1986,6871.0
1987,12885.0
1988,12885.0
1989,6871.0
1990,4692.0
1991,12885.0
1992,12885.0
1993,6871.0
1994,6871.0
1995,12885.0
1996,6871.0
1997,12885.0
1998,6871.0
1999,6871.0
2000,6871.0
2001,6871.0
2002,6871.0
2003,12885.0
2004,4688.0
2005,6871.0
2006,12885.0
2007,4688.0
2008,6871.0
2009,6871.0
2010,4692.0
2011,12885.0
2012,6871.0
2013,4692.0
2014,12885.0
2015,9808.0
2016,4692.0
2017,6871.0
2018,6871.0
2019,6871.0
2020,4692.0
2021,6871.0
2022,6871.0
2023,6871.0
2024,6871.0
2025,6871.0
2026,6871.0
2027,6871.0
2028,12885.0
2029,6871.0
2030,12885.0
2031,6871.0
2032,12885.0
2033,12885.0
2034,6871.0
2035,6871.0
2036,6871.0
2037,6871.0
2038,12885.0
2039,6871.0
2040,12885.0
2041,4692.0
2042,6871.0
2043,6871.0
2044,6871.0
2045,12885.0
2046,12885.0
2047,4692.0
2048,12885.0
2049,6871.0
2050,4692.0
2051,6871.0
2052,9808.0
2053,6871.0
2054,4692.0
2055,6871.0
2056,12885.0
2057,12885.0
2058,6871.0
2059,6871.0
2060,6871.0
2061,6871.0
2062,12885.0
2063,12885.0
2064,12885.0
2065,6871.0
2066,10940.0
2067,6871.0
2068,6871.0
2069,5041.0
2070,12885.0
2071,12885.0
2072,12885.0
2073,12885.0
2074,12885.0
2075,6871.0
2076,12885.0
2077,5041.0
2078,5041.0
2079,6871.0
2080,6871.0
2081,12885.0
2082,6871.0
2083,6871.0
2084,6871.0
2085,12885.0
2086,6871.0
2087,6871.0
2088,6871.0
2089,6871.0
2090,6871.0
2091,12885.0
2092,6871.0
2093,6871.0
2094,6871.0
2095,12885.0
2096,6871.0
2097,12885.0
2098,6871.0
2099,6871.0
2100,6871.0
2101,6871.0
2102,6871.0
2103,12885.0
2104,5041.0
2105,4722.0
2106,4722.0
2107,4722.0
2108,4722.0
2109,12885.0
2110,4722.0
2111,4722.0
2112,4722.0
2113,4722.0
2114,4722.0
2115,12885.0
2116,12885.0
2117,4722.0
2118,12885.0
2119,12885.0
2120,12885.0
2121,12885.0
2122,12885.0
2123,4722.0
2124,5041.0
2125,4722.0
2126,4722.0
2127,5041.0
2128,4722.0
2129,4722.0
2130,12885.0
2131,4722.0
2132,10940.0
2133,4722.0
2134,4722.0
2135,12885.0
2136,12885.0
2137,12885.0
2138,12885.0
2139,4722.0
2140,4722.0
2141,12885.0
2142,4722.0
2143,4350.0
2144,4350.0
2145,9808.0
2146,12885.0
2147,4722.0
2148,4722.0
2149,12885.0
2150,4722.0
2151,4722.0
2152,4722.0
2153,9050.0
2154,4722.0
2155,4722.0
2156,4722.0
2157,9808.0
2158,4722.0
2159,4722.0
2160,9808.0
2161,10940.0
2162,12885.0
2163,9050.0
2164,9050.0
2165,4722.0
2166,12885.0
2167,12885.0
2168,4722.0
2169,12885.0
2170,4722.0
2171,4722.0
2172,4722.0
2173,9050.0
2174,12885.0
2175,4722.0
2176,4722.0
2177,4722.0
2178,4722.0
2179,4722.0
2180,4722.0
2181,9808.0
2182,4722.0
2183,9050.0
2184,4722.0
2185,4722.0
2186,9808.0
2187,4722.0
2188,12885.0
2189,4722.0
2190,4722.0
2191,9050.0
2192,12885.0
2193,4722.0
2194,12885.0
2195,4722.0
2196,10015.0
2197,14690.0
2198,4722.0
2199,4722.0
2200,9050.0
2201,4722.0
2202,4722.0
2203,4722.0
2204,9808.0
2205,9050.0
2206,10015.0
2207,4722.0
2208,4722.0
2209,4722.0
2210,4722.0
2211,4722.0
2212,9050.0
2213,14690.0
2214,4722.0
2215,5436.0
2216,4722.0
2217,4722.0
2218,4722.0
2219,4722.0
2220,4722.0
2221,9808.0
2222,4722.0
2223,10015.0
2224,9808.0
2225,14690.0
2226,4722.0
2227,4722.0
2228,10015.0
2229,4722.0
2230,4722.0
2231,4722.0
2232,4722.0
2233,4722.0
2234,4722.0
2235,5436.0
2236,4722.0
2237,4722.0
2238,4722.0
2239,4722.0
2240,4722.0
2241,4722.0
2242,10015.0
2243,9808.0
2244,5436.0
2245,4722.0
2246,5436.0
2247,4722.0
2248,4722.0
2249,4722.0
2250,14690.0
2251,4722.0
2252,4722.0
2253,4722.0
2254,4722.0
2255,4722.0
2256,5436.0
2257,4722.0
2258,4722.0
2259,14690.0
2260,4722.0
2261,4722.0
2262,4722.0
2263,4722.0
2264,4722.0
2265,4722.0
2266,4722.0
2267,5436.0
2268,4722.0
2269,4722.0
2270,4722.0
2271,5436.0
2272,4722.0
2273,10015.0
2274,10015.0
2275,5436.0
2276,4722.0
2277,10015.0
2278,4722.0
2279,14690.0
2280,5436.0
2281,4722.0
2282,4722.0
2283,4722.0
2284,10015.0
2285,4722.0
2286,9808.0
2287,10015.0
2288,10015.0
2289,4722.0
2290,4722.0
2291,4722.0
2292,4722.0
2293,4722.0
2294,5436.0
2295,4722.0
2296,4722.0
2297,4722.0
2298,14690.0
2299,14690.0
2300,4722.0
2301,4722.0
2302,10015.0
2303,4722.0
2304,4722.0
2305,10015.0
2306,14690.0
2307,14690.0
2308,4722.0
2309,14690.0
2310,5436.0
2311,10015.0
2312,5436.0
2313,14690.0
2314,4722.0
2315,4722.0
2316,4722.0
2317,4722.0
2318,4722.0
2319,4722.0
2320,4722.0
2321,14690.0
2322,10015.0
2323,5436.0
2324,4722.0
2325,9808.0
2326,4722.0
2327,14690.0
2328,4722.0
2329,14690.0
2330,9808.0
2331,9808.0
2332,4722.0
2333,4722.0
2334,4722.0
2335,4722.0
2336,4722.0
2337,5436.0
2338,5436.0
2339,10015.0
2340,5436.0
2341,5436.0
2342,4722.0
2343,10015.0
2344,4722.0
2345,14690.0
2346,4722.0
2347,4722.0
2348,14690.0
2349,5436.0
2350,4722.0
2351,14690.0
2352,10940.0
2353,5436.0
2354,4722.0
2355,4722.0
2356,4722.0
2357,14690.0
2358,5436.0
2359,10015.0
2360,4722.0
2361,4722.0
2362,4722.0
2363,4722.0
2364,4722.0
2365,10015.0
2366,4722.0
2367,4722.0
2368,4722.0
2369,5436.0
2370,4722.0
2371,5436.0
2372,4722.0
2373,4722.0
2374,10940.0
2375,10015.0
2376,4722.0
2377,4722.0
2378,14690.0
2379,4722.0
2380,10015.0
2381,4722.0
2382,10015.0
2383,4722.0
2384,10015.0
2385,4722.0
2386,5436.0
2387,4722.0
2388,14690.0
2389,4722.0
2390,14690.0
2391,4722.0
2392,5436.0
2393,5436.0
2394,10015.0
2395,5436.0
2396,14690.0
2397,4722.0
2398,4722.0
2399,4722.0
2400,4722.0
2401,4722.0
2402,5436.0
2403,14690.0
2404,14690.0
2405,4722.0
2406,4722.0
2407,14690.0
2408,4722.0
2409,10015.0
2410,4722.0
2411,5436.0
2412,5436.0
2413,14690.0
2414,4722.0
2415,4722.0
2416,14690.0
2417,10015.0
2418,5436.0
2419,4722.0
2420,4722.0
2421,5436.0
2422,5436.0
2423,4722.0
2424,4722.0
2425,9808.0
2426,4722.0
2427,4722.0
2428,4722.0
2429,5436.0
2430,4722.0
2431,14690.0
2432,5436.0
2433,4722.0
2434,4722.0
2435,4722.0
2436,14690.0
2437,5436.0
2438,4722.0
2439,5436.0
2440,9808.0
2441,4722.0
2442,4722.0
2443,10015.0
2444,10940.0
2445,14690.0
2446,4722.0
2447,4722.0
2448,5436.0
2449,5436.0
2450,4722.0
2451,10015.0
2452,4722.0
2453,4722.0
2454,4722.0
2455,4722.0
2456,10015.0
2457,10940.0
2458,4722.0
2459,10669.0
2460,5436.0
2461,4722.0
2462,4722.0
2463,4722.0
2464,4722.0
2465,4722.0
2466,4722.0
2467,5436.0
2468,4722.0
2469,5436.0
2470,4722.0
2471,4722.0
2472,4722.0
2473,4722.0
2474,5436.0
2475,4722.0
2476,5436.0
2477,5436.0
2478,4722.0
2479,4722.0
2480,4722.0
2481,4722.0
2482,4722.0
2483,4722.0
2484,5436.0
2485,10669.0
2486,10669.0
2487,4722.0
2488,4722.0
2489,4722.0
2490,4722.0
2491,4722.0
2492,4722.0
2493,4722.0
2494,4722.0
2495,4722.0
2496,5436.0
2497,10669.0
2498,10669.0
2499,5436.0
2500,4722.0
2501,4722.0
2502,4722.0
2503,9808.0
2504,4722.0
2505,10669.0
2506,9808.0
2507,4722.0
2508,4722.0
2509,4722.0
2510,4722.0
2511,4722.0
2512,10669.0
2513,4722.0
2514,4722.0
2515,4722.0
2516,4722.0
2517,4722.0
2518,4722.0
2519,7114.0
2520,4722.0
2521,4722.0
2522,10799.0
2523,4722.0
2524,10940.0
2525,4722.0
2526,10799.0
2527,4722.0
2528,5193.0
2529,5193.0
2530,4722.0
2531,12491.0
2532,7454.0
2533,4722.0
2534,7454.0
2535,4722.0
2536,4722.0
2537,4722.0
2538,4722.0
2539,4722.0
2540,4722.0
2541,4722.0
2542,4722.0
2543,4722.0
2544,4722.0
2545,4722.0
2546,7703.0
2547,4722.0
2548,9286.0
2549,8877.0
2550,4722.0
2551,4722.0
2552,4722.0
2553,9286.0
2554,4722.0
2555,4722.0
2556,9079.0
2557,4722.0
2558,4722.0
2559,4722.0
2560,4722.0
2561,4722.0
2562,4722.0
2563,4722.0
2564,4722.0
2565,7278.0
2566,7278.0
2567,7278.0
2568,4722.0
2569,11494.0
2570,8934.0
2571,6903.0
2572,9367.0
2573,6903.0
2574,9367.0
2575,12377.0
2576,12377.0
2577,9030.0
2578,8934.0
2579,14607.0
2580,6903.0
2581,12377.0
2582,9030.0
2583,5437.0
2584,14350.0
2585,11494.0
2586,12377.0
2587,11494.0
2588,8934.0
2589,6903.0
2590,8934.0
2591,6903.0
2592,14350.0
2593,6903.0
2594,14607.0
2595,14350.0
2596,11494.0
2597,8934.0
2598,8934.0
2599,16617.0
2600,12377.0
2601,9030.0
2602,11494.0
2603,10612.0
2604,9621.0
2605,9367.0
2606,6903.0
2607,11494.0
2608,14350.0
2609,16617.0
2610,6903.0
2611,14607.0
2612,14350.0
2613,8425.0
2614,9367.0
2615,5437.0
2616,14607.0
2617,9030.0
2618,6903.0
2619,8425.0
2620,5437.0
2621,6903.0
2622,8934.0
2623,14350.0
2624,6903.0
2625,9367.0
2626,6903.0
2627,6903.0
2628,14607.0
2629,9367.0
2630,9215.0
2631,10793.0
2632,8934.0
2633,9367.0
2634,6903.0
2635,8934.0
2636,10793.0
2637,9367.0
2638,11851.0
2639,11851.0
2640,8934.0
2641,6903.0
2642,14607.0
2643,5437.0
2644,10419.0
2645,14607.0
2646,8934.0
2647,8425.0
2648,9367.0
2649,6903.0
2650,6903.0
2651,6903.0
2652,14607.0
2653,9367.0
2654,6903.0
2655,16617.0
2656,9367.0
2657,10554.0
2658,10554.0
2659,9030.0
2660,10554.0
2661,9367.0
2662,9030.0
2663,9030.0
2664,14607.0
2665,14046.0
2666,11851.0
2667,8947.0
2668,16617.0
2669,9030.0
2670,8289.0
2671,12258.0
2672,12258.0
2673,9464.0
2674,5437.0
2675,9367.0
2676,8947.0
2677,10554.0
2678,12258.0
2679,14607.0
2680,10554.0
2681,9030.0
2682,10554.0
2683,9367.0
2684,8934.0
2685,10554.0
2686,9030.0
2687,10554.0
2688,14607.0
2689,9732.0
2690,8079.0
2691,8525.0
2692,14607.0
2693,12361.0
2694,4641.0
2695,9464.0
2696,9367.0
2697,9030.0
2698,8934.0
2699,9367.0
2700,7138.0
2701,7138.0
2702,8947.0
2703,9367.0
2704,11106.0
2705,11174.0
2706,10945.0
2707,14607.0
2708,7663.0
2709,11106.0
2710,10945.0
2711,8845.0
2712,9030.0
2713,11174.0
2714,10945.0
2715,10945.0
2716,16617.0
2717,9367.0
2718,14607.0
2719,8845.0
2720,8486.0
2721,14607.0
2722,9367.0
2723,9030.0
2724,8205.0
2725,7940.0
2726,9285.0
2727,9367.0
2728,9285.0
2729,9030.0
2730,6924.0
2731,14607.0
2732,9030.0
2733,9030.0
2734,11851.0
2735,6524.0
2736,9463.0
2737,6524.0
2738,8137.0
2739,7698.0
2740,14607.0
2741,8137.0
2742,8137.0
2743,14607.0
2744,14607.0
2745,10078.0
2746,16617.0
2747,13459.0
2748,18192.0
2749,8934.0
2750,8934.0
2751,18192.0
2752,6696.0
2753,9030.0
2754,10758.0
2755,9030.0
2756,13449.0
2757,11982.0
2758,14607.0
2759,9285.0
2760,6696.0
2761,9030.0
2762,13449.0
2763,14607.0
2764,9285.0
2765,9030.0
2766,5437.0
2767,5553.0
2768,7995.0
2769,11982.0
2770,11982.0
2771,9463.0
2772,8934.0
2773,11982.0
2774,6261.0
2775,13449.0
2776,8934.0
2777,13449.0
2778,7759.0
2779,9030.0
2780,16617.0
2781,13449.0
2782,16617.0
2783,14607.0
2784,12071.0
2785,7995.0
2786,9030.0
2787,6087.0
2788,10612.0
2789,9030.0
2790,8139.0
2791,6087.0
2792,8234.0
2793,7759.0
2794,7759.0
2795,8234.0
2796,6421.0
2797,12071.0
2798,7759.0
2799,13449.0
2800,14607.0
2801,7759.0
2802,8234.0
2803,5437.0
2804,7995.0
2805,6745.0
2806,9030.0
2807,13657.0
2808,13449.0
2809,8139.0
2810,6745.0
2811,13449.0
2812,8139.0
2813,9030.0
2814,13657.0
2815,13449.0
2816,14607.0
2817,13657.0
2818,9030.0
2819,5623.0
2820,10223.0
2821,13657.0
2822,13657.0
2823,13449.0
2824,14607.0
2825,10223.0
2826,5623.0
2827,14607.0
2828,13657.0
2829,13657.0
2830,13449.0
2831,5623.0
2832,16617.0
2833,9030.0
2834,5601.0
2835,8932.0
2836,13449.0
2837,14607.0
2838,8932.0
2839,9030.0
2840,8932.0
2841,14607.0
2842,5689.0
2843,12071.0
2844,13449.0
2845,14607.0
2846,14558.0
2847,14091.0
2848,7738.0
2849,5601.0
2850,10612.0
2851,14091.0
2852,14607.0
2853,14091.0
2854,9030.0
2855,14607.0
2856,14607.0
2857,14607.0
2858,5601.0
2859,13449.0
2860,8139.0
2861,21178.0
2862,13449.0
2863,6421.0
2864,14607.0
2865,11851.0
2866,13839.0
2867,13449.0
2868,5249.0
2869,13839.0
2870,14091.0
2871,8139.0
2872,4498.0
2873,5601.0
2874,5437.0
2875,5249.0
2876,10232.0
2877,5601.0
2878,5249.0
2879,14607.0
2880,5249.0
2881,11851.0
2882,14607.0
2883,11851.0
2884,14091.0
2885,16617.0
2886,16803.0
2887,14607.0
2888,11535.0
2889,13449.0
2890,5601.0
2891,5249.0
2892,16617.0
2893,5437.0
2894,13449.0
2895,14607.0
2896,11535.0
2897,10480.0
2898,11078.0
2899,9030.0
2900,16617.0
2901,14295.0
2902,11535.0
2903,10480.0
2904,13449.0
2905,5249.0
2906,10480.0
2907,9030.0
2908,8139.0
2909,11851.0
2910,10480.0
2911,5249.0
2912,13449.0
2913,13449.0
2914,5601.0
2915,11851.0
2916,5249.0
2917,5601.0
2918,13449.0
2919,11535.0
2920,13449.0
2921,16617.0
2922,11982.0
2923,5249.0
2924,14607.0
2925,8172.0
2926,11535.0
2927,13449.0
2928,13449.0
2929,7738.0
2930,13449.0
2931,9030.0
2932,7738.0
2933,8172.0
2934,8172.0
2935,9030.0
2936,5437.0
2937,13449.0
2938,16617.0
2939,5249.0
2940,14607.0
2941,13449.0
2942,5249.0
2943,14607.0
2944,5249.0
2945,14607.0
2946,9030.0
2947,13449.0
2948,5249.0
2949,5437.0
2950,16617.0
2951,16803.0
2952,5249.0
2953,7738.0
2954,5249.0
2955,5249.0
2956,5601.0
2957,5601.0
2958,5249.0
2959,13449.0
2960,8054.0
2961,12218.0
2962,5437.0
2963,14607.0
2964,5601.0
2965,13449.0
2966,16617.0
2967,5437.0
2968,5601.0
2969,9030.0
2970,16617.0
2971,13449.0
2972,10665.0
2973,5601.0
2974,10665.0
2975,13449.0
2976,13449.0
2977,13449.0
2978,13449.0
2979,9030.0
2980,8054.0
2981,5601.0
2982,5249.0
2983,8054.0
2984,5249.0
2985,16617.0
2986,13449.0
2987,5249.0
2988,11982.0
2989,5601.0
2990,16617.0
2991,10665.0
2992,13449.0
2993,10665.0
2994,13449.0
2995,5249.0
2996,11851.0
2997,7738.0
2998,9030.0
2999,8054.0
3000,8054.0
3001,8139.0
3002,7738.0
3003,5249.0
3004,14607.0
3005,13449.0
3006,5249.0
3007,11851.0
3008,14607.0
3009,8054.0
3010,9030.0
3011,14607.0
3012,5249.0
3013,8139.0
3014,5249.0
3015,5601.0
3016,8139.0
3017,11982.0
3018,13449.0
3019,8054.0
3020,8054.0
3021,9030.0
3022,7890.0
3023,13449.0
3024,16617.0
3025,7890.0
3026,5601.0
3027,14607.0
3028,5601.0
3029,8054.0
3030,13449.0
3031,5249.0
3032,10612.0
3033,14607.0
3034,9030.0
3035,5249.0
3036,5249.0
3037,6421.0
3038,9030.0
3039,8054.0
3040,5249.0
3041,16617.0
3042,8139.0
3043,5601.0
3044,7890.0
3045,5249.0
3046,16617.0
3047,8054.0
3048,13449.0
3049,5249.0
3050,13449.0
3051,5249.0
3052,7738.0
3053,15462.0
3054,9030.0
3055,14607.0
3056,10624.0
3057,9030.0
3058,10612.0
3059,16617.0
3060,6421.0
3061,10624.0
3062,7890.0
3063,5601.0
3064,5437.0
3065,5249.0
3066,10612.0
3067,5249.0
3068,6339.0
3069,15462.0
3070,5249.0
3071,9954.0
3072,14607.0
3073,14607.0
3074,9030.0
3075,5437.0
3076,14607.0
3077,8139.0
3078,5249.0
3079,7890.0
3080,8139.0
3081,15462.0
3082,5249.0
3083,5437.0
3084,7890.0
3085,9030.0
3086,5249.0
3087,8267.0
3088,14607.0
3089,5249.0
3090,5249.0
3091,11982.0
3092,9030.0
3093,11851.0
3094,11851.0
3095,5601.0
3096,16617.0
3097,5249.0
3098,7890.0
3099,10001.0
3100,9954.0
3101,14607.0
3102,9954.0
3103,9030.0
3104,8267.0
3105,5249.0
3106,15462.0
3107,9030.0
3108,5249.0
3109,5601.0
3110,9030.0
3111,5249.0
3112,18104.0
3113,5249.0
3114,9030.0
3115,15462.0
3116,9030.0
3117,9030.0
3118,8088.0
3119,5601.0
3120,14607.0
3121,9030.0
3122,14607.0
3123,9793.0
3124,5437.0
3125,5601.0
3126,5601.0
3127,9793.0
3128,14607.0
3129,7890.0
3130,7890.0
3131,9793.0
3132,9030.0
3133,7738.0
3134,15358.0
3135,15462.0
3136,11982.0
3137,15358.0
3138,5437.0
3139,15358.0
3140,7890.0
3141,16617.0
3142,10001.0
3143,7890.0
3144,7890.0
3145,8088.0
3146,14607.0
3147,9030.0
3148,15358.0
3149,9030.0
3150,9793.0
3151,15358.0
3152,14607.0
3153,5601.0
3154,15462.0
3155,15462.0
3156,15358.0
3157,14607.0
3158,8948.0
3159,5601.0
3160,12420.0
3161,14295.0
3162,15462.0
3163,15462.0
3164,13560.0
3165,15462.0
3166,9793.0
3167,8948.0
3168,9793.0
3169,15462.0
3170,16617.0
3171,11851.0
3172,14607.0
3173,8088.0
3174,5437.0
3175,15358.0
3176,14607.0
3177,15462.0
3178,8948.0
3179,9903.0
3180,9030.0
3181,7147.0
3182,9030.0
3183,15462.0
3184,8088.0
3185,15462.0
3186,7147.0
3187,7635.0
3188,12420.0
3189,9030.0
3190,5437.0
3191,9030.0
3192,9030.0
3193,9903.0
3194,9903.0
3195,6341.0
3196,9903.0
3197,9903.0
3198,8088.0
3199,4015.0
3200,9030.0
3201,15462.0
3202,13459.0
3203,11700.0
3204,15462.0
3205,9174.0
3206,8088.0
3207,15462.0
3208,10382.0
3209,9174.0
3210,9030.0
3211,14607.0
3212,15358.0
3213,15462.0
3214,4065.0
3215,6341.0
3216,15358.0
3217,9030.0
3218,11700.0
3219,5437.0
3220,11700.0
3221,9063.0
3222,9030.0
3223,16617.0
3224,11851.0
3225,4065.0
3226,15358.0
3227,4065.0
3228,11851.0
3229,8088.0
3230,10382.0
3231,9063.0
3232,5437.0
3233,11700.0
3234,15462.0
3235,15358.0
3236,6341.0
3237,9030.0
3238,6341.0
3239,14607.0
3240,6341.0
3241,11700.0
3242,4065.0
3243,9030.0
3244,15462.0
3245,9030.0
3246,15462.0
3247,15358.0
3248,4065.0
3249,4065.0
3250,6341.0
3251,4065.0
3252,15462.0
3253,9030.0
3254,9030.0
3255,8088.0
3256,11700.0
3257,8088.0
3258,4065.0
3259,15462.0
3260,15462.0
3261,5437.0
3262,8088.0
3263,15462.0
3264,8088.0
3265,10438.0
3266,16617.0
3267,4065.0
3268,4065.0
3269,15462.0
3270,15358.0
3271,8955.0
3272,15462.0
3273,7692.0
3274,4065.0
3275,9688.0
3276,16617.0
3277,4065.0
3278,4065.0
3279,8088.0
3280,8088.0
3281,8341.0
3282,15358.0
3283,9336.0
3284,14607.0
3285,4065.0
3286,14607.0
3287,15462.0
3288,4065.0
3289,11700.0
3290,8088.0
3291,11700.0
3292,15462.0
3293,4065.0
3294,9030.0
3295,4065.0
3296,8341.0
3297,8088.0
3298,14607.0
3299,16454.0
3300,10382.0
3301,15462.0
3302,15358.0
3303,15358.0
3304,10382.0
3305,5402.0
3306,14607.0
3307,10438.0
3308,15358.0
3309,14607.0
3310,15358.0
3311,9030.0
3312,16454.0
3313,10382.0
3314,15358.0
3315,15462.0
3316,5402.0
3317,11700.0
3318,11700.0
3319,15358.0
3320,14607.0
3321,8088.0
3322,11700.0
3323,5402.0
3324,8088.0
3325,5402.0
3326,15358.0
3327,9336.0
3328,9688.0
3329,15358.0
3330,5402.0
3331,8088.0
3332,5402.0
3333,5402.0
3334,15358.0
3335,14607.0
3336,15358.0
3337,10103.0
3338,15358.0
3339,16617.0
3340,5916.0
3341,10443.0
3342,15462.0
3343,8088.0
3344,14607.0
3345,11700.0
3346,16617.0
3347,15358.0
3348,11700.0
3349,14607.0
3350,9688.0
3351,16617.0
3352,5916.0
3353,15462.0
3354,10443.0
3355,5916.0
3356,9336.0
3357,10103.0
3358,15358.0
3359,8341.0
3360,14607.0
3361,15462.0
3362,8721.0
3363,11700.0
3364,15358.0
3365,8230.0
3366,15358.0
3367,9336.0
3368,15462.0
3369,15358.0
3370,14607.0
3371,8088.0
3372,14607.0
3373,7271.0
3374,11700.0
3375,7695.0
3376,11700.0
3377,16617.0
3378,8019.0
3379,11700.0
3380,10514.0
3381,11700.0
3382,10608.0
3383,9030.0
3384,15462.0
3385,15462.0
3386,8088.0
3387,7695.0
3388,10438.0
3389,14607.0
3390,10443.0
3391,15358.0
3392,11700.0
3393,11700.0
3394,11700.0
3395,15358.0
3396,14607.0
3397,15358.0
3398,8088.0
3399,14607.0
3400,15358.0
3401,15358.0
3402,10608.0
3403,15358.0
3404,12117.0
3405,15462.0
3406,8088.0
3407,9030.0
3408,11700.0
3409,12117.0
3410,11700.0
3411,15358.0
3412,12117.0
3413,8088.0
3414,14607.0
3415,9030.0
3416,8082.0
3417,11700.0
3418,8088.0
3419,7446.0
3420,15358.0
3421,12117.0
3422,15462.0
3423,28156.0
3424,14607.0
3425,7935.0
3426,6238.0
3427,3689.0
3428,2107.0
3429,3689.0
3430,2107.0
3431,2127.0
3432,2127.0
3433,9757.0
3434,6238.0
3435,9757.0
3436,3689.0
3437,2127.0
3438,9757.0
3439,9757.0
3440,6238.0
3441,7917.0
3442,2127.0
3443,7935.0
3444,6238.0
3445,3689.0
3446,6238.0
3447,3689.0
3448,6238.0
3449,3689.0
3450,9757.0
3451,2127.0
3452,7917.0
3453,6238.0
3454,6238.0
3455,9757.0
3456,2127.0
3457,9757.0
3458,7917.0
3459,9757.0
3460,2127.0
3461,2107.0
3462,3689.0
3463,7917.0
3464,2127.0
3465,9757.0
3466,3689.0
3467,9757.0
3468,2127.0
3469,2127.0
3470,2107.0
3471,9757.0
3472,9757.0
3473,9757.0
3474,3689.0
3475,2127.0
3476,9757.0
3477,3689.0
3478,6238.0
3479,6238.0
3480,3689.0
3481,2107.0
3482,3689.0
3483,3689.0
3484,9757.0
3485,2107.0
3486,7917.0
3487,5485.0
3488,5485.0
3489,2107.0
3490,3689.0
3491,5485.0
3492,5485.0
3493,2107.0
3494,9757.0
3495,9757.0
3496,5485.0
3497,3689.0
3498,9757.0
3499,9757.0
3500,7917.0
3501,9757.0
3502,5485.0
3503,2127.0
3504,2107.0
3505,3689.0
3506,3689.0
3507,3689.0
3508,9757.0
3509,2107.0
3510,3689.0
3511,9757.0
3512,2107.0
3513,3689.0
3514,3689.0
3515,9757.0
3516,3689.0
3517,2107.0
3518,9757.0
3519,9757.0
3520,9757.0
3521,5485.0
3522,9757.0
3523,5674.0
3524,9757.0
3525,9757.0
3526,2127.0
3527,5485.0
3528,5485.0
3529,2127.0
3530,9757.0
3531,2107.0
3532,7917.0
3533,3689.0
3534,5485.0
3535,9757.0
3536,3689.0
3537,9757.0
3538,3689.0
3539,2107.0
3540,5485.0
3541,3689.0
3542,9757.0
3543,3689.0
3544,9757.0
3545,7917.0
3546,3689.0
3547,3689.0
3548,7729.0
3549,5485.0
3550,5485.0
3551,2127.0
3552,1650.0
3553,7729.0
3554,5485.0
3555,1650.0
3556,5004.0
3557,5004.0
3558,5674.0
3559,1650.0
3560,3689.0
3561,7917.0
3562,5004.0
3563,7729.0
3564,1650.0
3565,3689.0
3566,5004.0
3567,3689.0
3568,7729.0
3569,7917.0
3570,5004.0
3571,5004.0
3572,7729.0
3573,1650.0
3574,7729.0
3575,3689.0
3576,5674.0
3577,7729.0
3578,1650.0
3579,7729.0
3580,3689.0
3581,5004.0
3582,2127.0
3583,1650.0
3584,2127.0
3585,7729.0
3586,3689.0
3587,7729.0
3588,7729.0
3589,7729.0
3590,7729.0
3591,5661.0
3592,2127.0
3593,1650.0
3594,1650.0
3595,3689.0
3596,7729.0
3597,1650.0
3598,1650.0
3599,7729.0
3600,7729.0
3601,3689.0
3602,7729.0
3603,1650.0
3604,7966.0
3605,5004.0
3606,5004.0
3607,3689.0
3608,3689.0
3609,7729.0
3610,5004.0
3611,7729.0
3612,3689.0
3613,5661.0
3614,7729.0
3615,2127.0
3616,3689.0
3617,7729.0
3618,3689.0
3619,7729.0
3620,2127.0
3621,7729.0
3622,7729.0
