Id,ML1,ML2
999.0,6863.18,6133.0
1000.0,5488.9,4961.0
1001.0,6826.8,6546.0
1002.0,8018.8,7828.0
1003.0,8213.16,8654.0
1004.0,8878.16,8551.0
1005.0,9315.22,8088.0
1006.0,12871.18,12305.0
1007.0,6468.36,10191.0
1008.0,7869.12,10191.0
1009.0,4533.38,4844.0
1010.0,4328.96,4844.0
1011.0,5657.7,4830.0
1012.0,5728.42,6391.0
1013.0,4533.44,4035.0
1014.0,3459.62,4035.0
1015.0,3249.06,3175.0
1016.0,3553.08,4241.0
1017.0,3727.08,3912.0
1018.0,3711.6,4022.0
1019.0,3770.56,4179.0
1020.0,4003.42,4247.0
1021.0,3385.1,4932.0
1022.0,4493.3,4609.0
1023.0,5255.88,6753.0
1024.0,5118.2,5677.0
1025.0,6018.5,6062.0
1026.0,9108.06,8842.0
1027.0,5970.1,5043.0
1028.0,4615.82,5159.0
1029.0,4641.82,4992.0
1030.0,3762.44,3528.0
1031.0,3533.78,3870.0
1032.0,3561.78,4487.0
1033.0,3481.48,3405.0
1034.0,4128.64,4082.0
1035.0,3268.78,4082.0
1036.0,3849.32,5019.0
1037.0,4782.7,5761.0
1038.0,4527.22,3668.0
1039.0,5887.3,5561.0
1040.0,5835.02,6694.0
1041.0,4535.3,3883.0
1042.0,3385.78,5153.0
1043.0,3397.56,4156.0
1044.0,3675.9,4241.0
1045.0,3525.5,3912.0
1046.0,3589.44,3226.0
1047.0,3698.58,3764.0
1048.0,4488.98,4144.0
1049.0,3595.6,4144.0
1050.0,4022.42,6242.0
1051.0,4844.12,4796.0
1052.0,4859.7,4880.0
1053.0,6133.0,5555.0
1054.0,6748.26,6816.0
1055.0,5500.52,5377.0
1056.0,4634.76,6172.0
1057.0,6020.62,6893.0
1058.0,6396.1,6306.0
1059.0,6348.84,6105.0
1060.0,7355.1,7116.0
1061.0,4293.38,4961.0
1062.0,5341.86,5200.0
1063.0,5517.72,5862.0
1064.0,4511.44,4927.0
1065.0,4630.9,4927.0
1066.0,4830.0,4747.0
1067.0,5103.04,5111.0
1068.0,4541.38,4715.0
1069.0,5487.82,5200.0
1070.0,6390.96,5783.0
1071.0,6506.6,6364.0
1072.0,6737.38,6451.0
1073.0,6900.86,7068.0
1074.0,8820.78,8203.0
1075.0,5612.4,6827.0
1076.0,6166.26,5403.0
1077.0,5942.28,5856.0
1078.0,5021.76,6913.0
1079.0,4902.76,8493.0
1080.0,4856.74,4128.0
1081.0,4767.94,4902.0
1082.0,5150.1,4865.0
1083.0,5313.6,5403.0
1084.0,6212.06,5881.0
1085.0,5972.52,5914.0
1086.0,6130.94,5984.0
1087.0,6438.96,5736.0
1088.0,7735.28,8054.0
1089.0,5765.18,7545.0
1090.0,5360.76,5585.0
1091.0,5579.74,5722.0
1092.0,5126.8,4553.0
1093.0,4888.0,4553.0
1094.0,4784.06,4128.0
1095.0,4867.06,4735.0
1096.0,5067.48,4961.0
1097.0,5524.06,5200.0
1098.0,6320.84,7828.0
1099.0,6072.0,6605.0
1100.0,5963.14,8551.0
1101.0,6382.3,6093.0
1102.0,7801.94,8054.0
1103.0,5763.18,6470.0
1104.0,5984.72,6470.0
1105.0,4696.9,4844.0
1106.0,5486.22,4844.0
1107.0,5161.98,5093.0
1108.0,6086.84,5312.0
1109.0,3557.72,4035.0
1110.0,2331.7,4035.0
1111.0,3548.64,3034.0
1112.0,3480.66,3707.0
1113.0,3663.42,3707.0
1114.0,3806.58,3226.0
1115.0,4024.3,3764.0
1116.0,3257.42,4247.0
1117.0,2617.94,1892.0
1118.0,5550.18,6370.0
1119.0,5374.7,3583.0
1120.0,5454.34,5677.0
1121.0,5495.84,5555.0
1122.0,8364.4,6510.0
1123.0,4627.88,5043.0
1124.0,2871.14,2078.0
1125.0,4278.84,7762.0
1126.0,3645.68,3917.0
1127.0,3687.08,4180.0
1128.0,3703.18,3965.0
1129.0,3920.22,4483.0
1130.0,3531.38,4082.0
1131.0,2372.92,4082.0
1132.0,5092.92,3989.0
1133.0,4876.04,3989.0
1134.0,5152.52,3923.0
1135.0,4892.46,6102.0
1136.0,6004.86,7144.0
1137.0,3641.52,3883.0
1138.0,2373.64,2523.0
1139.0,3680.4,3257.0
1140.0,3640.7,3707.0
1141.0,3742.84,3707.0
1142.0,3795.8,3226.0
1143.0,3849.46,3764.0
1144.0,3685.12,2885.0
1145.0,2604.44,2885.0
1146.0,5519.56,6242.0
1147.0,5387.76,4796.0
1148.0,5582.86,4880.0
1149.0,5407.22,5555.0
1150.0,6239.8,6816.0
1151.0,4219.22,3237.0
1152.0,3120.46,2142.0
1153.0,7285.64,7605.0
1154.0,7385.48,10099.0
1155.0,9285.54,9986.0
1156.0,10727.6,11932.0
1157.0,4046.26,3689.0
1158.0,7742.72,7611.0
1159.0,6929.92,7768.0
1160.0,6755.96,6500.0
1161.0,6613.98,7317.0
1162.0,6595.38,7317.0
1163.0,7779.08,7341.0
1164.0,4519.96,3092.0
1165.0,8478.08,8378.0
1166.0,8276.72,9453.0
1167.0,8561.6,5876.0
1168.0,9695.18,10203.0
1169.0,9692.86,10269.0
1170.0,12337.68,13631.0
1171.0,5915.3,5773.0
1172.0,8880.94,7609.0
1173.0,7654.32,7682.0
1174.0,6754.16,6274.0
1175.0,6616.4,6827.0
1176.0,6470.0,7274.0
1177.0,6995.46,7277.0
1178.0,5144.38,5773.0
1179.0,7563.18,7188.0
1180.0,8155.72,8165.0
1181.0,8478.82,8856.0
1182.0,8947.68,8482.0
1183.0,9431.72,9986.0
1184.0,11120.66,11932.0
1185.0,5475.34,5171.0
1186.0,7773.24,7309.0
1187.0,6826.22,6972.0
1188.0,6762.26,6090.0
1189.0,6567.2,6779.0
1190.0,6699.86,6981.0
1191.0,7425.6,7160.0
1192.0,5125.22,2841.0
1193.0,7950.82,7700.0
1194.0,7387.1,7163.0
1195.0,7953.34,9548.0
1196.0,8232.32,9548.0
1197.0,9446.3,9447.0
1198.0,11029.2,12822.0
1199.0,5926.9,3092.0
1200.0,9227.26,11993.0
1201.0,12439.46,13833.0
1202.0,12323.56,5209.0
1203.0,13029.86,13423.0
1204.0,16718.58,19593.0
1205.0,8279.86,4961.0
1206.0,8196.36,7798.0
1207.0,9887.52,5146.0
1208.0,8949.06,8970.0
1209.0,9220.6,3936.0
1210.0,9086.46,3728.0
1211.0,9108.46,5035.0
1212.0,8783.38,4715.0
1213.0,9015.76,7798.0
1214.0,13485.46,15342.0
1215.0,13347.84,7810.0
1216.0,11891.36,7215.0
1217.0,13429.28,16324.0
1218.0,20057.86,20004.0
1219.0,7805.92,8152.0
1220.0,8357.22,6557.0
1221.0,9017.9,10639.0
1222.0,8659.26,8767.0
1223.0,8478.42,10732.0
1224.0,8440.48,5043.0
1225.0,8689.0,5019.0
1226.0,7950.56,4865.0
1227.0,8045.78,6557.0
1228.0,11671.16,12160.0
1229.0,11896.58,12160.0
1230.0,11818.66,12160.0
1231.0,12515.0,12870.0
1232.0,16547.9,19593.0
1233.0,8768.96,7545.0
1234.0,8764.76,9339.0
1235.0,9734.54,8004.0
1236.0,9145.16,8970.0
1237.0,9024.4,9053.0
1238.0,8956.4,9876.0
1239.0,9046.82,8752.0
1240.0,8649.64,4961.0
1241.0,8714.6,7798.0
1242.0,12474.5,11195.0
1243.0,12564.54,12700.0
1244.0,12297.48,7727.0
1245.0,13352.28,14713.0
1246.0,17271.54,17229.0
1247.0,9570.24,11153.0
1248.0,9570.24,11153.0
1249.0,9667.32,9954.0
1250.0,10690.32,11512.0
1251.0,10475.32,10773.0
1252.0,11677.6,14576.0
1253.0,9403.58,3689.0
1254.0,9492.24,9817.0
1255.0,8546.14,8012.0
1256.0,8386.84,8626.0
1257.0,8826.88,8626.0
1258.0,8911.94,8021.0
1259.0,9799.8,10124.0
1260.0,9162.24,2447.0
1261.0,9315.72,9217.0
1262.0,11119.6,12772.0
1263.0,10428.7,12772.0
1264.0,10366.68,11049.0
1265.0,9913.12,12358.0
1266.0,14486.5,12420.0
1267.0,6716.2,5773.0
1268.0,9348.22,10830.0
1269.0,8610.38,6591.0
1270.0,8566.3,7995.0
1271.0,9196.02,9953.0
1272.0,8996.76,8452.0
1273.0,9686.64,11433.0
1274.0,9359.02,5773.0
1275.0,9452.48,10830.0
1276.0,10011.86,12772.0
1277.0,9914.3,12772.0
1278.0,10236.3,11555.0
1279.0,10156.08,13218.0
1280.0,11192.36,14576.0
1281.0,9345.06,5171.0
1282.0,9464.96,10169.0
1283.0,8648.0,8012.0
1284.0,8530.46,8626.0
1285.0,8818.34,8626.0
1286.0,8649.44,8626.0
1287.0,9653.48,10124.0
1288.0,9173.52,1971.0
1289.0,9306.8,9817.0
1290.0,10798.34,12772.0
1291.0,10708.52,12772.0
1292.0,10732.16,11555.0
1293.0,9810.82,11768.0
1294.0,11730.42,14576.0
1295.0,10632.48,2447.0
1296.0,10416.6,9217.0
1297.0,5698.26,6589.0
1298.0,6218.44,6324.0
1299.0,7163.9,7795.0
1300.0,9509.92,8078.0
1301.0,11435.06,6272.0
1302.0,6223.82,6272.0
1303.0,4550.54,4553.0
1304.0,4237.18,3929.0
1305.0,4456.58,4587.0
1306.0,4243.82,4587.0
1307.0,4462.42,4976.0
1308.0,8832.26,6272.0
1309.0,6250.14,6257.0
1310.0,6140.66,6517.0
1311.0,6457.42,5464.0
1312.0,7150.04,5621.0
1313.0,7547.64,7615.0
1314.0,10504.6,11630.0
1315.0,12619.9,5559.0
1316.0,6673.38,5559.0
1317.0,5026.24,4906.0
1318.0,4361.74,4536.0
1319.0,4515.28,3870.0
1320.0,4289.56,3870.0
1321.0,4511.22,4676.0
1322.0,10905.88,5559.0
1323.0,6100.42,5559.0
1324.0,6247.8,6402.0
1325.0,5856.66,6419.0
1326.0,6403.36,5647.0
1327.0,6938.44,5835.0
1328.0,10019.38,7836.0
1329.0,11659.5,6351.0
1330.0,6229.06,6351.0
1331.0,4625.28,3942.0
1332.0,4363.16,4536.0
1333.0,4262.72,3971.0
1334.0,4356.0,4668.0
1335.0,4687.22,4503.0
1336.0,11020.48,6272.0
1337.0,6347.5,6272.0
1338.0,5868.24,5701.0
1339.0,5974.26,5701.0
1340.0,6900.08,6837.0
1341.0,7189.74,7244.0
1342.0,9832.06,11101.0
1343.0,11760.72,6389.0
1344.0,6400.98,5566.0
1345.0,5139.04,5132.0
1346.0,5688.58,5132.0
1347.0,6015.04,5489.0
1348.0,7213.96,6391.0
1349.0,3715.12,2562.0
1350.0,2596.96,2562.0
1351.0,3508.22,3365.0
1352.0,3930.7,3337.0
1353.0,4035.62,3784.0
1354.0,4056.3,3747.0
1355.0,4162.12,4035.0
1356.0,3848.3,2735.0
1357.0,3243.3,2598.0
1358.0,5459.02,5106.0
1359.0,5751.48,5714.0
1360.0,6307.18,6683.0
1361.0,6982.34,6190.0
1362.0,9656.88,8842.0
1363.0,4711.16,3212.0
1364.0,3328.66,2853.0
1365.0,4471.64,4273.0
1366.0,3978.5,3528.0
1367.0,3827.36,3870.0
1368.0,3864.64,3110.0
1369.0,3891.04,4668.0
1370.0,3496.3,2909.0
1371.0,2494.64,2909.0
1372.0,5118.46,8254.0
1373.0,5206.9,5883.0
1374.0,5613.34,5593.0
1375.0,6222.84,7549.0
1376.0,7356.02,8126.0
1377.0,3955.48,2897.0
1378.0,2542.04,2778.0
1379.0,3452.46,4156.0
1380.0,4075.18,3337.0
1381.0,4080.48,3784.0
1382.0,4141.58,3894.0
1383.0,4109.2,4779.0
1384.0,4320.98,2885.0
1385.0,3194.32,2885.0
1386.0,5395.42,5150.0
1387.0,5867.06,4796.0
1388.0,6442.12,4880.0
1389.0,6523.62,5555.0
1390.0,8894.8,6816.0
1391.0,7008.96,7754.0
1392.0,6184.54,3550.0
1393.0,4826.66,4522.0
1394.0,4659.42,4522.0
1395.0,5452.46,5489.0
1396.0,4920.1,6391.0
1397.0,5774.58,5618.0
1398.0,4945.5,5618.0
1399.0,3940.88,4398.0
1400.0,4042.44,3337.0
1401.0,3885.76,3784.0
1402.0,4140.68,3747.0
1403.0,4152.9,4035.0
1404.0,5082.44,5086.0
1405.0,4411.88,5516.0
1406.0,4540.02,4487.0
1407.0,4796.36,5887.0
1408.0,4886.88,5324.0
1409.0,4992.16,4239.0
1410.0,8142.68,8842.0
1411.0,6213.42,5394.0
1412.0,5223.4,5015.0
1413.0,4177.78,4026.0
1414.0,3830.96,3528.0
1415.0,3770.52,3870.0
1416.0,4026.32,3110.0
1417.0,3960.76,4668.0
1418.0,5238.84,5660.0
1419.0,4519.72,5660.0
1420.0,4654.72,4922.0
1421.0,4875.18,5614.0
1422.0,4714.92,4650.0
1423.0,5031.34,4547.0
1424.0,4856.02,4447.0
1425.0,5660.78,5441.0
1426.0,4669.76,6022.0
1427.0,3796.66,4398.0
1428.0,3921.6,3337.0
1429.0,3805.78,3784.0
1430.0,4256.9,3496.0
1431.0,3967.48,3747.0
1432.0,5494.68,5550.0
1433.0,4894.02,5550.0
1434.0,4908.54,5794.0
1435.0,5021.8,4796.0
1436.0,5004.8,4880.0
1437.0,5396.44,5555.0
1438.0,4882.48,6816.0
1439.0,6290.94,6073.0
1440.0,5388.7,5596.0
1441.0,5832.74,5973.0
1442.0,5667.06,5209.0
1443.0,6310.58,6055.0
1444.0,8101.86,8516.0
1445.0,5303.5,4961.0
1446.0,5319.22,5312.0
1447.0,5808.78,11506.0
1448.0,6031.48,9876.0
1449.0,5865.3,9876.0
1450.0,5953.38,9574.0
1451.0,6770.36,10894.0
1452.0,5784.02,4715.0
1453.0,6308.56,5312.0
1454.0,7233.48,7896.0
1455.0,6966.76,13950.0
1456.0,7166.02,12373.0
1457.0,6824.2,5921.0
1458.0,12075.12,8623.0
1459.0,6862.38,8152.0
1460.0,7064.12,6217.0
1461.0,6175.76,7800.0
1462.0,5207.52,5526.0
1463.0,5179.0,6667.0
1464.0,5565.66,7779.0
1465.0,6083.9,8752.0
1466.0,5964.56,4865.0
1467.0,5815.32,6217.0
1468.0,6213.0,11195.0
1469.0,6097.62,12700.0
1470.0,6183.02,11418.0
1471.0,6187.88,5149.0
1472.0,7968.84,7295.0
1473.0,5548.6,7545.0
1474.0,5585.04,4990.0
1475.0,6309.52,5095.0
1476.0,6100.08,9876.0
1477.0,5595.24,9876.0
1478.0,6066.02,9876.0
1479.0,6558.7,8752.0
1480.0,5523.24,4961.0
1481.0,5547.32,5312.0
1482.0,6935.7,11195.0
1483.0,6807.72,12700.0
1484.0,6693.18,8315.0
1485.0,6292.72,5921.0
1486.0,8455.94,8516.0
1487.0,7810.62,8735.0
1488.0,7524.44,8735.0
1489.0,10554.02,9561.0
1490.0,11740.18,11779.0
1491.0,11230.78,10773.0
1492.0,14551.14,12377.0
1493.0,7266.04,3689.0
1494.0,7357.92,6907.0
1495.0,7764.74,8173.0
1496.0,8686.7,6747.0
1497.0,8856.1,6747.0
1498.0,9005.86,9983.0
1499.0,9811.84,7258.0
1500.0,7348.94,2447.0
1501.0,8152.24,6597.0
1502.0,10997.84,9677.0
1503.0,11429.6,12171.0
1504.0,11859.18,11403.0
1505.0,12022.46,12358.0
1506.0,17492.66,12582.0
1507.0,6581.4,5773.0
1508.0,8863.4,6044.0
1509.0,8793.24,9129.0
1510.0,9078.12,8684.0
1511.0,9391.26,7265.0
1512.0,9237.12,8922.0
1513.0,9698.16,8781.0
1514.0,7365.24,5773.0
1515.0,7497.36,6044.0
1516.0,10548.66,10866.0
1517.0,10598.26,11113.0
1518.0,12342.48,11779.0
1519.0,11788.3,13218.0
1520.0,13903.2,12377.0
1521.0,7501.54,5171.0
1522.0,7607.7,7498.0
1523.0,7804.04,8253.0
1524.0,8973.0,6747.0
1525.0,9133.18,6747.0
1526.0,8685.06,8626.0
1527.0,9407.82,10124.0
1528.0,7406.88,1971.0
1529.0,7525.3,6907.0
1530.0,10478.04,9759.0
1531.0,10915.28,9872.0
1532.0,12109.34,11403.0
1533.0,11982.62,11768.0
1534.0,14852.04,14576.0
1535.0,8149.74,2447.0
1536.0,8323.46,6597.0
1537.0,7159.04,6901.0
1538.0,7207.1,6882.0
1539.0,7933.78,7145.0
1540.0,9600.16,10240.0
1541.0,5119.12,3267.0
1542.0,4270.86,3267.0
1543.0,5433.28,5900.0
1544.0,5347.64,9084.0
1545.0,5389.68,7708.0
1546.0,5502.64,7632.0
1547.0,5853.3,5617.0
1548.0,4915.34,3267.0
1549.0,4558.0,4190.0
1550.0,7632.68,8117.0
1551.0,7482.84,8413.0
1552.0,7116.58,9741.0
1553.0,7875.56,8678.0
1554.0,12758.88,7533.0
1555.0,5841.3,3931.0
1556.0,4873.56,3931.0
1557.0,6068.12,7122.0
1558.0,5103.06,4917.0
1559.0,4700.34,4917.0
1560.0,4667.78,4917.0
1561.0,5410.28,9384.0
1562.0,5138.6,3931.0
1563.0,4205.7,3931.0
1564.0,7131.58,8117.0
1565.0,7176.68,6477.0
1566.0,7348.08,7840.0
1567.0,8118.32,8049.0
1568.0,9485.9,10240.0
1569.0,5420.58,4223.0
1570.0,4378.5,4223.0
1571.0,5330.04,5900.0
1572.0,5162.7,9084.0
1573.0,5144.12,7708.0
1574.0,5407.36,5654.0
1575.0,6130.8,6774.0
1576.0,5212.76,3267.0
1577.0,4419.04,3267.0
1578.0,7387.7,6639.0
1579.0,7090.0,6777.0
1580.0,7123.26,7041.0
1581.0,8345.34,10534.0
1582.0,9810.96,7615.0
1583.0,6188.16,4167.0
1584.0,5402.28,4167.0
1585.0,5432.06,6589.0
1586.0,5140.28,4743.0
1587.0,5328.78,5587.0
1588.0,7241.6,5983.0
1589.0,11410.0,5350.0
1590.0,5446.18,5350.0
1591.0,4623.96,4642.0
1592.0,4199.32,4343.0
1593.0,3739.46,3347.0
1594.0,3863.94,3347.0
1595.0,4258.44,4976.0
1596.0,8765.1,5350.0
1597.0,5902.06,5755.0
1598.0,6274.2,5701.0
1599.0,6177.36,5701.0
1600.0,5742.26,6007.0
1601.0,6091.12,5370.0
1602.0,7899.38,7756.0
1603.0,12562.46,5828.0
1604.0,5949.76,5828.0
1605.0,4491.26,4675.0
1606.0,4357.8,3630.0
1607.0,3723.68,3218.0
1608.0,3475.82,3085.0
1609.0,4150.82,4043.0
1610.0,10867.7,5828.0
1611.0,5695.26,5828.0
1612.0,5394.48,6043.0
1613.0,5424.22,6043.0
1614.0,5228.68,5341.0
1615.0,5434.08,4912.0
1616.0,7006.44,11101.0
1617.0,11597.72,6496.0
1618.0,5826.78,6496.0
1619.0,4555.32,4542.0
1620.0,4535.66,4493.0
1621.0,3855.76,4053.0
1622.0,3783.9,3754.0
1623.0,4158.88,3974.0
1624.0,10982.66,5350.0
1625.0,5847.52,5350.0
1626.0,5832.12,5701.0
1627.0,5959.94,5701.0
1628.0,5512.78,5341.0
1629.0,5801.38,7244.0
1630.0,7615.58,11101.0
1631.0,11725.9,6389.0
1632.0,6298.7,5390.0
1633.0,5117.36,4819.0
1634.0,5296.54,5216.0
1635.0,5998.34,5206.0
1636.0,7382.14,9616.0
1637.0,5719.26,5686.0
1638.0,4833.96,6288.0
1639.0,4188.68,3588.0
1640.0,4082.24,5562.0
1641.0,3952.52,5562.0
1642.0,4080.54,4384.0
1643.0,4212.66,4043.0
1644.0,4991.22,4085.0
1645.0,4493.44,4085.0
1646.0,6360.16,6028.0
1647.0,6252.7,7258.0
1648.0,6408.72,7236.0
1649.0,6253.7,6849.0
1650.0,12043.28,9528.0
1651.0,6436.8,5139.0
1652.0,5535.94,5139.0
1653.0,4993.06,7762.0
1654.0,4014.62,4279.0
1655.0,3793.76,3890.0
1656.0,4147.76,4846.0
1657.0,4427.56,4328.0
1658.0,5568.9,5257.0
1659.0,4613.06,5257.0
1660.0,6303.8,5782.0
1661.0,6007.0,6652.0
1662.0,5950.0,6162.0
1663.0,6045.78,7760.0
1664.0,7868.6,8275.0
1665.0,5506.7,5128.0
1666.0,4501.92,5128.0
1667.0,4403.18,3286.0
1668.0,4144.88,5562.0
1669.0,4007.7,5562.0
1670.0,4003.22,4384.0
1671.0,4010.66,3872.0
1672.0,5790.36,5310.0
1673.0,4875.62,5310.0
1674.0,6376.7,6895.0
1675.0,6250.66,7075.0
1676.0,6158.18,7075.0
1677.0,6013.38,5427.0
1678.0,7486.9,8765.0
1679.0,6582.08,6060.0
1680.0,5730.16,6060.0
1681.0,8127.1,9298.0
1682.0,9191.04,8106.0
1683.0,8562.66,8020.0
1684.0,9593.48,10168.0
1685.0,5352.56,3689.0
1686.0,5650.04,5563.0
1687.0,6328.76,4974.0
1688.0,6330.02,6747.0
1689.0,6492.42,6747.0
1690.0,6533.44,6580.0
1691.0,6864.68,7258.0
1692.0,5489.42,2447.0
1693.0,5923.82,4607.0
1694.0,7932.48,7665.0
1695.0,8152.06,8660.0
1696.0,8375.4,7908.0
1697.0,8804.68,8487.0
1698.0,12116.68,8672.0
1699.0,4959.22,5773.0
1700.0,6501.18,4845.0
1701.0,6609.72,7352.0
1702.0,6352.16,5926.0
1703.0,6496.5,6902.0
1704.0,6413.9,5881.0
1705.0,6435.38,6195.0
1706.0,5182.7,5773.0
1707.0,5237.38,4845.0
1708.0,7917.08,8544.0
1709.0,8049.3,9541.0
1710.0,8884.36,7744.0
1711.0,8677.84,6609.0
1712.0,9440.44,8043.0
1713.0,5437.32,5171.0
1714.0,5350.5,5395.0
1715.0,6206.78,6709.0
1716.0,6549.46,8626.0
1717.0,6317.38,8626.0
1718.0,6198.06,8626.0
1719.0,6480.1,10124.0
1720.0,5641.18,1971.0
1721.0,5686.14,5563.0
1722.0,8168.42,6437.0
1723.0,8260.26,6437.0
1724.0,8824.46,5634.0
1725.0,8420.02,8130.0
1726.0,9967.48,9540.0
1727.0,6673.76,2447.0
1728.0,6693.82,4607.0
1729.0,3691.12,4099.0
1730.0,3996.48,4099.0
1731.0,4113.12,4435.0
1732.0,4963.76,4972.0
1733.0,11398.8,2211.0
1734.0,2453.16,2211.0
1735.0,3142.74,3191.0
1736.0,3048.34,3072.0
1737.0,3316.8,3072.0
1738.0,3481.56,4177.0
1739.0,3628.9,3471.0
1740.0,8649.46,2362.0
1741.0,2468.1,2362.0
1742.0,4177.88,3672.0
1743.0,3960.48,3672.0
1744.0,4092.04,4214.0
1745.0,4276.06,4504.0
1746.0,5511.1,5193.0
1747.0,12564.54,2852.0
1748.0,2788.32,3603.0
1749.0,3376.6,3555.0
1750.0,3149.76,3025.0
1751.0,2987.72,2979.0
1752.0,3069.3,2868.0
1753.0,3334.12,3236.0
1754.0,10864.64,2090.0
1755.0,2638.2,2090.0
1756.0,3645.52,3552.0
1757.0,3551.16,4288.0
1758.0,3642.12,3646.0
1759.0,3988.9,6443.0
1760.0,4786.3,7224.0
1761.0,11406.52,1901.0
1762.0,2353.9,1901.0
1763.0,3163.7,3354.0
1764.0,2939.18,2755.0
1765.0,3044.58,4053.0
1766.0,3321.3,2868.0
1767.0,3484.3,3718.0
1768.0,10904.72,1991.0
1769.0,2393.98,1991.0
1770.0,3917.32,6202.0
1771.0,3722.92,6202.0
1772.0,3853.28,6202.0
1773.0,3841.54,3547.0
1774.0,4742.62,7224.0
1775.0,11704.9,3463.0
1776.0,2709.3,3463.0
1777.0,7462.84,7847.0
1778.0,7754.32,7977.0
1779.0,8534.7,8721.0
1780.0,10332.18,10338.0
1781.0,5073.54,4961.0
1782.0,7288.54,7221.0
1783.0,7073.74,6031.0
1784.0,6160.58,5823.0
1785.0,6113.84,4695.0
1786.0,6311.62,5718.0
1787.0,6471.08,5667.0
1788.0,5163.96,4715.0
1789.0,7716.76,7221.0
1790.0,8191.46,6877.0
1791.0,8311.0,7237.0
1792.0,8553.48,7491.0
1793.0,8886.96,9416.0
1794.0,11781.42,10593.0
1795.0,6062.78,7041.0
1796.0,7487.84,8302.0
1797.0,7142.04,7140.0
1798.0,5946.98,5981.0
1799.0,6308.0,5985.0
1800.0,6359.82,7998.0
1801.0,6339.32,6286.0
1802.0,5582.04,4865.0
1803.0,6808.02,8302.0
1804.0,7789.2,8387.0
1805.0,7559.12,8732.0
1806.0,7843.5,7760.0
1807.0,8430.78,11248.0
1808.0,10624.9,10729.0
1809.0,6371.54,7545.0
1810.0,7509.68,8158.0
1811.0,7329.74,7060.0
1812.0,7134.12,6027.0
1813.0,6282.6,8936.0
1814.0,6339.1,6337.0
1815.0,6456.56,5666.0
1816.0,5784.4,4961.0
1817.0,7413.8,7221.0
1818.0,8036.64,7828.0
1819.0,7867.66,6799.0
1820.0,7914.8,8551.0
1821.0,8764.0,9302.0
1822.0,10494.92,10729.0
1823.0,6569.9,9119.0
1824.0,8253.04,9119.0
1825.0,4465.86,4684.0
1826.0,4529.16,5032.0
1827.0,4838.7,5090.0
1828.0,7091.9,5396.0
1829.0,11314.86,3578.0
1830.0,3880.96,3578.0
1831.0,3527.88,3538.0
1832.0,3304.0,3239.0
1833.0,3289.64,2885.0
1834.0,3349.56,2735.0
1835.0,3484.82,3815.0
1836.0,8701.2,3578.0
1837.0,4152.46,4398.0
1838.0,5091.84,5701.0
1839.0,5008.22,5701.0
1840.0,5252.62,6007.0
1841.0,5557.76,4540.0
1842.0,7146.66,7752.0
1843.0,12412.58,4356.0
1844.0,4517.62,4356.0
1845.0,3651.12,3682.0
1846.0,3142.3,3487.0
1847.0,3032.54,2979.0
1848.0,2923.08,2620.0
1849.0,3165.0,2901.0
1850.0,10761.6,4356.0
1851.0,3899.0,4356.0
1852.0,4499.92,6043.0
1853.0,4637.84,6043.0
1854.0,4591.48,4946.0
1855.0,4825.84,4532.0
1856.0,6752.36,11101.0
1857.0,11534.04,4835.0
1858.0,4111.22,4835.0
1859.0,3492.7,3593.0
1860.0,3382.74,3308.0
1861.0,3094.66,3032.0
1862.0,3106.3,3449.0
1863.0,3361.5,3151.0
1864.0,10858.54,3578.0
1865.0,3983.24,3578.0
1866.0,4647.8,5701.0
1867.0,4929.54,5701.0
1868.0,5162.52,4946.0
1869.0,5082.18,7244.0
1870.0,7349.32,11101.0
1871.0,11686.02,6389.0
1872.0,4804.62,4617.0
1873.0,7374.82,7473.0
1874.0,7570.1,7402.0
1875.0,7221.86,8020.0
1876.0,9469.72,8043.0
1877.0,7300.0,3689.0
1878.0,7375.72,7324.0
1879.0,6478.22,6304.0
1880.0,5908.28,6342.0
1881.0,6051.32,6342.0
1882.0,6147.4,4661.0
1883.0,6628.82,6130.0
1884.0,7668.22,2447.0
1885.0,8079.7,8353.0
1886.0,9497.48,4627.0
1887.0,8537.22,4620.0
1888.0,7443.02,5990.0
1889.0,6960.6,5726.0
1890.0,11888.68,8633.0
1891.0,5010.36,5773.0
1892.0,7008.82,7902.0
1893.0,6580.02,6591.0
1894.0,6015.38,5715.0
1895.0,5873.12,6902.0
1896.0,5793.62,5881.0
1897.0,6371.28,6130.0
1898.0,7706.36,5773.0
1899.0,7566.44,7902.0
1900.0,9553.22,7598.0
1901.0,9066.34,9541.0
1902.0,8038.22,7744.0
1903.0,6951.0,6609.0
1904.0,9354.38,8043.0
1905.0,7427.6,5171.0
1906.0,7463.54,7620.0
1907.0,6527.8,6709.0
1908.0,6737.94,6342.0
1909.0,5863.54,6342.0
1910.0,5930.22,6342.0
1911.0,6366.66,6130.0
1912.0,7791.98,1971.0
1913.0,7749.4,7324.0
1914.0,9694.32,6437.0
1915.0,9106.5,6437.0
1916.0,8459.34,5634.0
1917.0,7161.86,8130.0
1918.0,9452.5,9540.0
1919.0,8749.9,2447.0
1920.0,8870.32,8353.0
1921.0,6922.5,6562.0
1922.0,6852.52,7010.0
1923.0,8030.98,9429.0
1924.0,10187.8,9972.0
1925.0,6152.3,4961.0
1926.0,5829.16,6068.0
1927.0,5875.74,9948.0
1928.0,6378.24,10092.0
1929.0,6147.7,10092.0
1930.0,6196.28,10766.0
