Id,Sales
6899,3598
7755,4763
8611,4700
9467,0
10323,5320
11179,7042
12035,7042
12891,10766
13747,5219
14603,5729
15459,0
16315,8601
17171,4363
18027,4717
18883,4003
19739,4003
20595,4897
21451,0
22307,3931
23163,8650
24019,6642
24875,6931
25731,7083
26587,9700
27443,0
28299,4370
29155,3589
30011,4264
30867,3643
31723,4445
32579,4445
33435,0
34291,4247
35147,9813
36003,9813
36859,9253
37715,7083
38571,8903
39427,0
40283,10838
52,9217
908,9151
1764,10478
2620,12181
3476,0
4332,7357
5188,7051
6044,8222
6900,8509
7756,7570
8612,9407
9468,0
10324,6597
11180,9651
12036,9651
12892,12310
13748,6815
14604,10493
15460,0
16316,6760
17172,7628
18028,8243
18884,7292
19740,7181
20596,8643
21452,0
22308,7304
23164,8778
24020,9319
24876,10432
25732,12136
26588,12046
27444,0
28300,7013
29156,7131
30012,9094
30868,8036
31724,8562
32580,9172
33436,0
34292,6597
35148,10127
36004,9763
36860,11118
37716,12136
38572,13069
39428,10086
40284,7879
53,7095
909,6968
1765,8040
2621,9281
3477,0
4333,4890
5189,6096
6045,6332
6901,5418
7757,5436
8613,6334
9469,0
10325,5320
11181,8631
12037,7689
12893,9111
13749,10113
14605,11443
15461,0
16317,7045
17173,5925
18029,5584
18885,5363
19741,6057
20597,6057
21453,0
22309,7661
23165,8316
24021,8316
24877,8316
25733,8316
26589,10017
27445,0
28301,7661
29157,7205
30013,5194
30869,5363
31725,6057
32581,6057
33437,0
34293,7661
35149,8316
36005,8316
36861,8316
37717,8316
38573,9996
39429,17188
40285,7121
54,8998
910,8905
1766,9001
2622,11566
3478,0
4334,7323
5190,7661
6046,7661
6902,9214
7758,7092
8614,9778
9470,0
10326,7563
11182,9151
12038,9151
12894,9601
13750,9001
14606,10519
15462,0
16318,8190
17174,6033
18030,5569
18886,5569
19742,5462
20598,6450
21454,0
22310,6314
23166,6314
24022,6295
24878,8905
25734,9001
26590,10554
27446,0
28302,8542
29158,7661
30014,7661
30870,9214
31726,10774
32582,10774
33438,0
34294,7323
35150,10774
36006,10774
36862,10774
37718,10774
38574,10774
39430,0
40286,7563
55,4755
911,5727
1767,5488
2623,9162
3479,0
4335,4011
5191,5599
6047,6612
6903,6346
7759,6346
8615,6736
9471,0
10327,4481
11183,5344
12039,7511
12895,7511
13751,6971
14607,6802
15463,0
16319,5156
17175,6443
18031,6443
18887,6443
19743,5079
20599,5079
21455,0
22311,3877
23167,4079
24023,4079
24879,6161
25735,6195
26591,6723
27447,0
28303,4257
29159,5599
30015,5599
30871,5599
31727,5599
32583,6346
33439,0
34295,4622
35151,4957
36007,5441
36863,5492
37719,5829
38575,8215
39431,0
40287,1713
56,8727
912,9560
1768,9560
2624,5540
3480,0
4336,8827
5192,9498
6048,9607
6904,9204
7760,9168
8616,14249
9472,0
10328,3343
11184,4980
12040,4980
12896,13832
13752,6628
14608,14980
15464,0
16320,2308
17176,9203
18032,9549
18888,8214
19744,9168
20600,4184
21456,0
22312,7396
23168,8727
24024,8727
24880,9295
25736,9295
26592,5808
27448,0
28304,7555
29160,9203
30016,9607
30872,9204
31728,9168
32584,4184
33440,0
34296,8827
35152,9411
36008,5039
36864,8194
37720,8194
38576,6405
39432,0
40288,7271
57,6392
913,6263
1769,7341
2625,12088
3481,0
4337,4321
5193,4616
6049,6087
6905,6087
7761,6782
8617,4368
9473,0
10329,4241
11185,6534
12041,6336
12897,6610
13753,7085
14609,8064
15465,0
16321,3611
17177,6281
18033,4717
18889,5181
19745,4439
20601,4973
21457,0
22313,4166
23169,5815
24025,6718
24881,7355
25737,8153
26593,9577
27449,0
28305,4016
29161,4616
30017,5974
30873,5974
31729,3665
32585,5556
33441,0
34297,4241
35153,6069
36009,6069
36865,10223
37721,6611
38577,8585
39433,0
40289,3674
58,8998
914,8905
1770,9001
2626,11566
3482,0
4338,7323
5194,7661
6050,7661
6906,9214
7762,7092
8618,9778
9474,0
10330,7563
11186,9151
12042,9151
12898,9601
13754,9001
14610,10519
15466,0
16322,8190
17178,12336
18034,14460
18890,14460
19746,8173
20602,8173
21458,0
22314,6314
23170,7955
24026,10774
24882,10774
25738,10774
26594,10774
27450,0
28306,8542
29162,10774
30018,10774
30874,10774
31730,10774
32586,10774
33442,0
34298,7323
35154,10774
36010,10774
36866,10774
37722,10774
38578,10774
39434,0
40290,7563
59,8998
915,8905
1771,9001
2627,10774
3483,0
4339,7323
5195,10774
6051,10774
6907,10774
7763,10774
8619,10774
9475,0
10331,7563
11187,10774
12043,10774
12899,10774
13755,10774
14611,10575
15467,0
16323,8190
17179,12336
18035,14460
18891,14460
19747,8173
20603,8173
21459,0
22315,6314
23171,7955
24027,10774
24883,10774
25739,10774
26595,10774
27451,0
28307,8542
29163,10774
30019,10774
30875,10774
31731,10774
32587,10774
33443,0
34299,7323
35155,10774
36011,10774
36867,10774
37723,10774
38579,10774
39435,0
40291,7563
60,6768
916,6768
1772,7540
2628,10723
3484,0
4340,7885
5196,6700
6052,6983
6908,6534
7764,5525
8620,6580
9476,0
10332,7906
11188,8540
12044,8540
12900,13520
13756,11159
14612,21370
15468,0
16324,8697
17180,7652
18036,7756
18892,5359
19748,8274
20604,8274
21460,0
22316,10018
23172,8670
24028,8717
24884,8717
25740,8717
26596,10474
27452,0
28308,10018
29164,6700
30020,6436
30876,5554
31732,6950
32588,5770
33444,0
34300,10018
35156,9148
36012,8564
36868,8564
37724,8564
38580,10474
39436,13520
40292,8608
61,8284
917,6502
1773,8292
2629,12182
3485,0
4341,4321
5197,6732
6053,6732
6909,6732
7765,8102
8621,6294
9477,0
10333,4241
11189,8018
12045,7677
12901,8899
13757,4697
14613,8011
15469,0
16325,3611
17181,6785
18037,6732
18893,6732
19749,7418
20605,6187
21461,0
22317,4166
23173,4737
24029,4642
24885,8194
25741,7500
26597,8856
27453,0
28309,4016
29165,6732
30021,6732
30877,6732
31733,7418
32589,6599
33445,0
34301,4241
35157,4737
36013,4642
36869,8899
37725,6611
38581,9711
39437,0
40293,2311
62,7000
918,7000
1774,8541
2630,9884
3486,0
4342,2107
5198,7207
6054,6888
6910,6888
7766,6917
8622,7220
9478,0
10334,2125
11190,10478
12046,10478
12902,8624
13758,4494
14614,9654
15470,0
16326,2179
17182,6968
18038,6968
18894,4790
19750,4486
20606,4856
21462,0
22318,2179
23174,6281
24030,6281
24886,6281
25742,8729
26598,10162
27454,0
28310,1872
29166,6420
30022,6232
30878,5409
31734,4590
32590,6653
33446,0
34302,2107
35158,10132
36014,10143
36870,10143
37726,9747
38582,10300
39438,0
40294,4061
63,6962
919,7188
1775,8544
2631,4777
3487,0
4343,10596
5199,5406
6055,5581
6911,6928
7767,7589
8623,6709
9479,0
10335,11241
11191,4543
12047,4543
12903,5975
13759,8599
14615,10009
15471,0
16327,12662
17183,5973
18039,5581
18895,6928
19751,7589
20607,6961
21463,0
22319,10389
23175,6890
24031,11385
24887,5887
25743,6784
26599,4777
27455,0
28311,0
29167,4479
30023,5581
30879,6928
31735,7589
32591,6917
33447,0
34303,10596
35159,6890
36015,6974
36871,4273
37727,4262
38583,6047
39439,0
40295,9276
64,8998
920,8905
1776,9001
2632,11566
3488,0
4344,7323
5200,7661
6056,7661
6912,9214
7768,7092
8624,9778
9480,0
10336,7563
11192,9151
12048,9151
12904,9601
13760,9001
14616,10519
15472,0
16328,8190
17184,6033
18040,5569
18896,5569
19752,5462
20608,6450
21464,0
22320,6314
23176,6314
24032,6295
24888,8905
25744,9001
26600,10554
27456,0
28312,8542
29168,7661
30024,7661
30880,9214
31736,10774
32592,10774
33448,0
34304,7323
35160,10774
36016,10774
36872,10774
37728,10774
38584,10774
39440,0
40296,7563
65,8284
921,8320
1777,8292
2633,12182
3489,0
4345,2467
5201,5353
6057,4743
6913,7485
7769,6589
8625,5241
9481,0
10337,2467
11193,10589
12049,7677
12905,7788
13761,7085
14617,4410
15473,0
16329,2303
17185,4911
18041,6573
18897,6573
19753,6573
20609,3485
21465,0
22321,2303
23177,7848
24033,7353
24889,8725
25745,7500
26601,11168
27457,0
28313,2939
29169,4669
30025,4416
30881,7485
31737,7418
32593,6599
33449,0
34305,2467
35161,4737
36017,4642
36873,8899
37729,6214
38585,12144
39441,0
40297,7319
66,8998
922,8905
1778,9001
2634,11566
3490,0
4346,7323
5202,7661
6058,7661
6914,9214
7770,7092
8626,9778
9482,0
10338,7563
11194,9151
12050,9151
12906,9601
13762,9001
14618,10519
15474,0
16330,8190
17186,6033
18042,5569
18898,5569
19754,5462
20610,6450
21466,0
22322,6314
23178,6314
24034,6295
24890,8905
25746,9001
26602,10554
27458,0
28314,8542
29170,7661
30026,7661
30882,9214
31738,10774
32594,10774
33450,0
34306,7323
35162,10774
36018,10774
36874,10774
37730,10774
38586,10774
39442,0
40298,7563
67,5546
923,5847
1779,5989
2635,5461
3491,0
4347,2126
5203,3755
6059,5845
6915,3811
7771,3551
8627,3743
9483,0
10339,1974
11195,7065
12051,7036
12907,8359
13763,6808
14619,8304
15475,0
16331,2288
17187,5800
18043,4729
18899,3299
19755,3291
20611,3862
21467,0
22323,1904
23179,4843
24035,5696
24891,5847
25747,5484
26603,6820
27459,0
28315,2266
29171,3755
30027,5231
30883,3811
31739,4727
32595,3827
33451,0
34307,1974
35163,4417
36019,5000
36875,8359
37731,8541
38587,8491
39443,0
40299,1763
68,5996
924,6737
1780,7632
2636,7632
3492,0
4348,10596
5204,5123
6060,7098
6916,5423
7772,5190
8628,6219
9484,0
10340,11241
11196,4543
12052,4543
12908,5975
13764,7501
14620,10009
15476,0
16332,12662
17188,5962
18044,5874
18900,5048
19756,5048
20612,6852
21468,0
22324,10389
23180,5729
24036,11385
24892,5176
25748,7661
26604,7632
27460,0
28316,0
29172,5123
30028,7098
30884,5423
31740,5190
32596,6852
33452,0
34308,10596
35164,5420
36020,5914
36876,4273
37732,4262
38588,7632
39444,0
40300,2579
69,8661
925,7629
1781,6579
2637,16585
3493,0
4349,3362
5205,5078
6061,5078
6917,4753
7773,4809
8629,5208
9485,0
10341,3362
11197,10272
12053,9338
12909,8742
13765,11033
14621,4689
15477,0
16333,2279
17189,5226
18045,4792
18901,3873
19757,4264
20613,4704
21469,0
22325,2795
23181,8287
24037,9099
24893,8894
25749,6644
26605,17333
27461,0
28317,3005
29173,5078
30029,5078
30885,5078
31741,3652
32597,5208
33453,0
34309,3362
35165,7644
36021,9306
36877,4311
37733,8102
38589,17075
39445,0
40301,8903
70,6364
926,6929
1782,6929
2638,6087
3494,0
4350,5868
5206,4587
6062,6338
6918,4727
7774,4727
8630,3743
9486,0
10342,5833
11198,6028
12054,6001
12910,7258
13766,6815
14622,7651
15478,0
16334,7651
17190,5507
18046,6675
18902,4727
19758,4727
20614,3862
21470,0
22326,7414
23182,5244
24038,6162
24894,7347
25750,7347
26606,8274
27462,0
28318,7414
29174,4330
30030,6338
30886,4727
31742,4727
32598,3827
33454,0
34310,6540
35166,7303
36022,7075
36878,8157
37734,8157
38590,10690
39446,0
40302,2973
71,5604
927,5578
1783,6139
2639,7524
3495,0
4351,4385
5207,4995
6063,4246
6919,4169
7775,3817
8631,4531
9487,0
10343,5241
11199,5777
12055,5339
12911,5855
13767,5629
14623,5480
15479,0
16335,4720
17191,4818
18047,4432
18903,3759
19759,3645
20615,4229
21471,0
22327,4656
23183,5847
24039,5849
24895,6774
25751,6139
26607,7808
27463,0
28319,4307
29175,4360
30031,4246
30887,4199
31743,3750
32599,4028
33455,0
34311,4385
35167,6683
36023,7161
36879,7627
37735,9568
38591,8293
39447,0
40303,5764
72,8998
928,8905
1784,9001
2640,11566
3496,0
4352,7323
5208,7661
6064,7661
6920,9214
7776,7092
8632,9778
9488,0
10344,7563
11200,9151
12056,9151
12912,9601
13768,9001
14624,10519
15480,0
16336,8190
17192,6033
18048,5569
18904,5569
19760,5462
20616,6450
21472,0
22328,6314
23184,6314
24040,6295
24896,8905
25752,9001
26608,10554
27464,0
28320,8542
29176,7661
30032,7661
30888,9214
31744,10774
32600,10774
33456,0
34312,7323
35168,10774
36024,10774
36880,10774
37736,10774
38592,10774
39448,0
40304,7563
73,8998
929,8905
1785,9001
2641,11566
3497,0
4353,7323
5209,7661
6065,7661
6921,9214
7777,7092
8633,9778
9489,0
10345,7563
11201,9151
12057,9151
12913,9601
13769,9001
14625,10519
15481,0
16337,8190
17193,6033
18049,5569
18905,5569
19761,5462
20617,6450
21473,0
22329,6314
23185,6314
24041,6295
24897,8905
25753,9001
26609,10554
27465,0
28321,8542
29177,7661
30033,7661
30889,9214
31745,10774
32601,10774
33457,0
34313,7323
35169,10774
36025,10774
36881,10774
37737,10774
38593,10774
39449,0
40305,7563
74,8998
930,8905
1786,9001
2642,11566
3498,0
4354,7323
5210,7661
6066,7661
6922,9214
7778,7092
8634,9778
9490,0
10346,7563
11202,9151
12058,9151
12914,9601
13770,9001
14626,10519
15482,0
16338,8190
17194,6033
18050,5569
18906,5569
19762,5462
20618,6450
21474,0
22330,6314
23186,6314
24042,6295
24898,8905
25754,9001
26610,10554
27466,0
28322,8542
29178,7661
30034,7661
30890,9214
31746,10774
32602,10774
33458,0
34314,7323
35170,10774
36026,10774
36882,10774
37738,10774
38594,10774
39450,0
40306,7563
75,5093
931,5829
1787,6387
2643,7282
3499,0
4355,5579
5211,4027
6067,3662
6923,3662
7779,4584
8635,4911
9491,0
10347,5546
11203,7701
12059,7701
12915,6526
13771,6400
14627,7095
15483,0
16339,5548
17195,5442
18051,5442
18907,3997
19763,3997
20619,3997
21475,0
22331,5192
23187,8042
24043,8042
24899,8042
25755,8042
26611,7930
27467,0
28323,0
29179,5911
30035,5911
30891,3662
31747,3662
32603,3662
33459,0
34315,5579
35171,8042
36027,8042
36883,8042
37739,7701
38595,10575
39451,0
40307,4414
76,8998
932,8905
1788,9001
2644,10774
3500,0
4356,7323
5212,10774
6068,10774
6924,10774
7780,10774
8636,10774
9492,0
10348,7563
11204,10774
12060,10774
12916,10774
13772,10774
14628,10575
15484,0
16340,8190
17196,12336
18052,14460
18908,14460
19764,8173
20620,8173
21476,0
22332,6314
23188,7955
24044,10774
24900,10774
25756,10774
26612,10774
27468,0
28324,8542
29180,10774
30036,10774
30892,10774
31748,10774
32604,10774
33460,0
34316,7323
35172,10774
36028,10774
36884,10774
37740,10774
38596,10774
39452,0
40308,7563
77,7358
933,7479
1789,8102
2645,11252
3501,0
4357,7051
5213,6423
6069,5940
6925,6621
7781,7417
8637,3121
9493,0
10349,4470
11205,8745
12061,8414
12917,9435
13773,3901
14629,6336
15485,0
16341,11361
17197,7890
18053,6921
18909,6029
19765,6227
20621,6830
21477,0
22333,6737
23189,8891
24045,8111
24901,9521
25757,9286
26613,7930
27469,0
28325,7786
29181,7890
30037,6324
30893,6387
31749,6227
32605,6187
33461,0
34317,7414
35173,8032
36029,8032
36885,6668
37741,7725
38597,5347
39453,0
40309,4729
78,15712
934,15214
1790,4661
2646,8887
3502,0
4358,5905
5214,6792
6070,9984
6926,7944
7782,6217
8638,10213
9494,0
10350,6662
11206,9151
12062,8884
12918,6137
13774,6808
14630,11884
15486,0
16342,8439
17198,7758
18054,9549
18910,8760
19766,6090
20622,6892
21478,0
22334,5778
23190,15012
24046,15712
24902,16098
25758,4661
26614,8623
27470,0
28326,6372
29182,7758
30038,9422
30894,9666
31750,7317
32606,7751
33462,0
34318,5689
35174,13080
36030,14537
36886,9278
37742,9278
38598,9856
39454,0
40310,8157
79,5261
935,5887
1791,6438
2647,7675
3503,0
4359,10653
5215,9948
6071,9117
6927,10766
7783,8661
8639,8661
9495,0
10351,9007
11207,5523
12063,5523
12919,5337
13775,7579
14631,4030
15487,0
16343,11101
17199,9556
18055,8478
18911,7923
19767,7923
20623,8937
21479,0
22335,9944
23191,7074
24047,7074
24903,7074
25759,7074
26615,7273
27471,0
28327,9668
29183,9948
30039,10091
30895,10766
31751,8661
32607,8661
33463,0
34319,9922
35175,7074
36031,7074
36887,7074
37743,5523
38599,8254
39455,0
40311,9449
80,8553
936,7745
1792,7490
2648,5012
3504,0
4360,4636
5216,7508
6072,3711
6928,3131
7784,3849
8640,7558
9496,0
10352,4636
11208,6913
12064,6913
12920,7511
13776,7117
14632,6378
15488,0
16344,8274
17200,5265
18056,3720
18912,4166
19768,4166
20624,4710
21480,0
22336,7619
23192,7895
24048,7875
24904,9529
25760,4401
26616,5677
27472,0
28328,7619
29184,5204
30040,3589
30896,3244
31752,3422
32608,8322
33464,0
34320,7619
35176,9521
36032,7917
36888,5492
37744,7684
38600,5821
39456,0
40312,7117
81,12237
937,12209
1793,14284
2649,16126
3505,0
4361,4553
5217,5679
6073,9061
6929,8908
7785,8691
8641,6659
9497,0
10353,5289
11209,5495
12065,6993
12921,8070
13777,16579
14633,16649
15489,0
16345,11475
17201,5373
18057,7691
18913,7691
19769,7997
20625,7997
21481,0
22337,4838
23193,12355
24049,11677
24905,11677
25761,10109
26617,16126
27473,0
28329,0
29185,5525
30041,7539
30897,8908
31753,7737
32609,8454
33465,0
34321,4553
35177,5495
36033,9924
36889,9342
37745,6562
38601,11677
39457,0
40313,7510
82,7337
938,7511
1794,7288
2650,8553
3506,0
4362,6269
5218,6730
6074,5832
6930,5832
7786,6045
8642,7260
9498,0
10354,5323
11210,5519
12066,5316
12922,8071
13778,7967
14634,7640
15490,0
16346,4575
17202,5414
18058,5414
18914,7392
19770,7392
20626,7392
21482,0
22338,7352
23194,6988
24050,6310
24906,6240
25762,6832
26618,8195
27474,0
28330,7386
29186,6782
30042,5546
30898,5238
31754,5417
32610,6391
33466,0
34322,6939
35178,9411
36034,6759
36890,7448
37746,7448
38602,11426
39458,0
40314,5786
83,8998
939,8905
1795,9001
2651,11566
3507,0
4363,7323
5219,7661
6075,7661
6931,9214
7787,7092
8643,9778
9499,0
10355,7563
11211,9151
12067,9151
12923,9601
13779,9001
14635,10519
15491,0
16347,8190
17203,12336
18059,14460
18915,14460
19771,8173
20627,8173
21483,0
22339,6314
23195,7955
24051,10774
24907,10774
25763,10774
26619,10774
27475,0
28331,8542
29187,10774
30043,10774
30899,10774
31755,10774
32611,10774
33467,0
34323,7323
35179,10774
36035,10774
36891,10774
37747,10774
38603,10774
39459,0
40315,7563
84,8327
940,7834
1796,9913
2652,13836
3508,0
4364,6718
5220,9358
6076,6111
6932,6111
7788,4533
8644,6116
9500,0
10356,8316
11212,9580
12068,8327
12924,5847
13780,10491
14636,11273
15492,0
16348,6254
17204,10705
18060,8860
18916,11498
19772,11498
20628,11498
21484,0
22340,6143
23196,8978
24052,8327
24908,9079
25764,9421
26620,14947
27476,0
28332,6217
29188,9070
30044,5002
30900,6949
31756,5714
32612,6116
33468,0
34324,5782
35180,9580
36036,8327
36892,10428
37748,9421
38604,12451
39460,12410
40316,12591
85,7755
941,6570
1797,7490
2653,5012
3509,0
4365,4636
5221,7508
6077,3711
6933,3131
7789,3849
8645,3587
9501,0
10357,4636
11213,5219
12069,5219
12925,7511
13781,7117
14637,6358
15493,0
16349,6017
17205,5265
18061,3720
18917,4166
19773,4166
20629,3332
21485,0
22341,5587
23197,5439
24053,5058
24909,6296
25765,4401
26621,5677
27477,0
28333,4835
29189,5204
30045,3589
30901,3244
31757,3422
32613,3759
33469,0
34325,5090
35181,5439
36037,5058
36893,5492
37749,4605
38605,5821
39461,0
40317,7117
86,8998
942,8905
1798,9001
2654,10774
3510,0
4366,7323
5222,10774
6078,10774
6934,10774
7790,10774
8646,10774
9502,0
10358,7563
11214,10774
12070,10774
12926,10774
13782,10774
14638,10575
15494,0
16350,8190
17206,12336
18062,14460
18918,14460
19774,8173
20630,8173
21486,0
22342,6314
23198,7955
24054,10774
24910,10774
25766,10774
26622,10774
27478,0
28334,8542
29190,10774
30046,10774
30902,10774
31758,10774
32614,10774
33470,0
34326,7323
35182,10774
36038,10774
36894,10774
37750,10774
38606,10774
39462,0
40318,7563
87,8262
943,6932
1799,8628
2655,15469
3511,0
4367,8592
5223,8593
6079,6058
6935,6832
7791,5497
8647,7107
9503,0
10359,10653
11215,8753
12071,9141
12927,8269
13783,10491
14639,8957
15495,0
16351,12992
17207,8593
18063,8860
18919,11498
19775,11498
20631,11498
21487,0
22343,10007
23199,7795
24055,9141
24911,9238
25767,9238
26623,14328
27479,0
28335,0
29191,8593
30047,6415
30903,7425
31759,5426
32615,5366
33471,0
34327,8592
35183,7795
36039,9141
36895,9238
37751,9238
38607,13558
39463,0
40319,8418
88,8553
944,4481
1800,7490
2656,4392
3512,0
4368,2037
5224,7508
6080,3711
6936,3131
7792,3849
8648,7558
9504,0
10360,2838
11216,6913
12072,6913
12928,6913
13784,11566
14640,3459
15496,0
16352,2575
17208,7508
18064,3720
18920,3208
19776,2891
20632,7032
21488,0
22344,2470
23200,8096
24056,7569
24912,4366
25768,3141
26624,3875
27480,0
28336,2246
29192,7508
30048,3797
30904,3131
31760,3422
32616,8322
33472,0
34328,2215
35184,9521
36040,7917
36896,5492
37752,9852
38608,4191
39464,0
40320,5177
89,6883
945,6883
1801,7224
2657,6145
3513,0
4369,5818
5225,7047
6081,4932
6937,5179
7793,5179
8649,5356
9505,0
10361,5085
11217,6355
12073,6355
12929,9273
13785,6082
14641,9275
15497,0
16353,4675
17209,6110
18065,5811
18921,5811
19777,5811
20633,5811
21489,0
22345,10879
23201,6737
24057,6508
24913,6546
25769,6546
26625,7979
27481,0
28337,7490
29193,8386
30049,5201
30905,6197
31761,6197
32617,6559
33473,0
34329,6252
35185,6355
36041,6355
36897,6355
37753,6355
38609,13826
39465,0
40321,5368
90,3541
946,3856
1802,8307
2658,10630
3514,0
4370,4304
5226,6187
6082,6573
6938,5941
7794,6462
8650,7063
9506,0
10362,5627
11218,8307
12074,8164
12930,9173
13786,9162
14642,8738
15498,0
16354,4543
17210,6178
18066,6178
18922,6178
19778,6178
20634,7569
21490,0
22346,4562
23202,4315
24058,3983
24914,3856
25770,7558
26626,10337
27482,0
28338,4562
29194,7967
30050,7967
30906,6179
31762,6179
32618,7569
33474,0
34330,5102
35186,10200
36042,7747
36898,10047
37754,8307
38610,12935
39466,0
40322,5342
91,6998
947,8213
1803,9050
2659,9323
3515,0
4371,6040
5227,3808
6083,3671
6939,3253
7795,2990
8651,3121
9507,0
10363,5437
11219,7167
12075,7167
12931,6949
