Id,Sales
6899,6676
7755,6846
8611,7020
9467,0
10323,6543
11179,7447
12035,7637
12891,7831
13747,8030
14603,8113
15459,0
16315,6455
17171,6738
18027,6909
18883,7085
19739,7265
20595,7449
21451,0
22307,6463
23163,7903
24019,8104
24875,8310
25731,8522
26587,8738
27443,0
28299,6471
29155,6755
30011,6926
30867,7102
31723,7283
32579,7468
33435,0
34291,6479
35147,7923
36003,8125
36859,8331
37715,8543
38571,8760
39427,0
40283,6487
52,10826
908,11101
1764,11384
2620,11673
3476,0
4332,7621
5188,7405
6044,7593
6900,7786
7756,7984
8612,8187
9468,0
10324,7630
11180,10995
12036,11275
12892,11562
13748,11856
14604,11979
15460,0
16316,7820
17172,7598
18028,7792
18884,7990
19740,8193
20596,8401
21452,0
22308,7830
23164,10861
24020,11137
24876,11421
25732,11711
26588,12009
27444,0
28300,7840
29156,7618
30012,7811
30868,8010
31724,8214
32580,8422
33436,0
34292,7850
35148,10889
36004,11166
36860,11449
37716,11741
38572,12039
39428,0
40284,7860
53,7673
909,7868
1765,8068
2621,8273
3477,0
4333,5791
5189,5626
6045,5769
6901,5916
7757,6066
8613,6221
9469,0
10325,5798
11181,7501
12037,7692
12893,7797
13749,7995
14605,8078
15461,0
16317,5654
17173,5493
18029,5633
18885,5776
19741,5923
20597,6074
21453,0
22309,5661
23165,7325
24021,7511
24877,7702
25733,7898
26589,8098
27445,0
28301,5668
29157,5507
30013,5647
30869,5791
31725,5938
32581,6089
33437,0
34293,5675
35149,7343
36005,7530
36861,7721
37717,7918
38573,8119
39429,0
40285,5683
54,10921
910,11199
1766,11484
2622,11776
3478,0
4334,6938
5190,6741
6046,6912
6902,7088
7758,7268
8614,7453
9470,0
10326,6946
11182,10677
12038,10949
12894,11227
13750,11513
14606,11632
15462,0
16318,6853
17174,6658
18030,6828
18886,7001
19742,7179
20598,7362
21454,0
22310,6862
23166,10547
24022,10815
24878,11090
25734,11372
26590,11661
27446,0
28302,6870
29158,6675
30014,6845
30870,7019
31726,7363
32582,7551
33438,0
34294,6879
35150,10818
36006,11093
36862,11375
37718,11664
38574,11960
39430,0
40286,6888
55,5829
911,5977
1767,6129
2623,6346
3479,0
4335,4280
5191,4199
6047,4305
6903,4415
7759,4527
8615,4642
9471,0
10327,4286
11183,5754
12039,5900
12895,6050
13751,6204
14607,6268
15463,0
16319,4228
17175,4147
18031,4253
18887,4361
19743,4472
20599,4586
21455,0
22311,4233
23167,5684
24023,5828
24879,5976
25735,6128
26591,6284
27447,0
28303,4239
29159,4158
30015,4264
30871,4372
31727,4483
32583,4597
33439,0
34295,4244
35151,5698
36007,5843
36863,5991
37719,6144
38575,6300
39431,0
40287,4249
56,5879
912,6029
1768,6182
2624,6339
3480,0
4336,4488
5192,4360
6048,4471
6904,4585
7760,4701
8616,4821
9472,0
10328,4493
11184,5748
12040,5894
12896,6044
13752,6198
14608,6262
15464,0
16320,4433
17176,4293
18032,4402
18888,4514
19744,4629
20600,4746
21456,0
22312,4438
23168,5659
24024,5803
24880,5950
25736,6102
26592,6257
27448,0
28304,4444
29160,4303
30016,4413
30872,4525
31728,4640
32584,4758
33440,0
34296,4450
35152,5673
36008,5817
36864,5965
37720,6117
38576,6273
39432,0
40288,4455
57,7036
913,7215
1769,7399
2625,7587
3481,0
4337,5319
5193,5168
6049,5299
6905,5434
7761,5572
8617,5714
9473,0
10329,5326
11185,6879
12041,7054
12897,7234
13753,7417
14609,7494
15465,0
16321,5254
17177,5105
18033,5235
18889,5368
19745,5504
20601,5644
21457,0
22313,5261
23169,6795
24025,6968
24881,7145
25737,7327
26593,7513
27449,0
28305,5267
29161,5118
30017,5248
30873,5381
31729,5576
32585,5718
33441,0
34297,5274
35153,6884
36009,7059
36865,7239
37721,7423
38577,7611
39433,0
40289,5281
58,6933
914,7109
1770,7290
2626,7475
3482,0
4338,5824
5194,5659
6050,5803
6906,5950
7762,6102
8618,6257
9474,0
10330,5831
11186,6778
12042,6950
12898,7127
13754,7308
14610,7384
15466,0
16322,5753
17178,5738
18034,5884
18890,6033
19746,6187
20602,6344
21458,0
22314,5760
23170,6873
24026,7048
24882,7227
25738,7411
26594,7599
27450,0
28306,5768
29162,5752
30018,5899
30874,6049
31730,6202
32586,6360
33442,0
34298,5775
35154,6890
36010,7065
36866,7245
37722,7429
38578,7618
39434,0
40290,5782
59,10372
915,10636
1771,10907
2627,11375
3483,0
4339,7722
5195,7631
6051,7825
6907,8024
7763,8228
8619,8437
9475,0
10331,7732
11187,10314
12043,10576
12899,10845
13755,11121
14611,11236
15467,0
16323,7628
17179,7538
18035,7730
18891,7926
19747,8128
20603,8334
21459,0
22315,7638
23171,10188
24027,10447
24883,10713
25739,10985
26595,11264
27451,0
28307,7647
29163,7557
30019,7749
30875,7946
31731,8148
32587,8355
33443,0
34299,7657
35155,10214
36011,10473
36867,10740
37723,11013
38579,11293
39435,0
40291,7667
60,8621
916,8840
1772,9064
2628,9295
3484,0
4340,6217
5196,6041
6052,6195
6908,6352
7764,6514
8620,6679
9476,0
10332,6225
11188,8408
12044,8622
12900,8841
13756,9066
14612,9160
15468,0
16324,6127
17180,5953
18036,6104
18892,6260
19748,6419
20604,6582
21460,0
22316,6135
23172,8305
24028,8517
24884,8733
25740,8955
26596,9183
27452,0
28308,6142
29164,5968
30020,6120
30876,6275
31732,6435
32588,6599
33444,0
34300,6150
35156,8326
36012,8538
36868,8755
37724,8978
38580,9206
39436,0
40292,6158
61,6596
917,6764
1773,6936
2629,7112
3485,0
4341,4961
5197,4818
6053,4941
6909,5066
7765,5195
8621,5327
9477,0
10333,4967
11189,6446
12045,6610
12901,6778
13757,6951
14613,7023
15469,0
16325,4900
17181,4759
18037,4880
18893,5004
19749,5132
20605,5262
21461,0
22317,4907
23173,6368
24029,6530
24885,6696
25741,6866
26597,7040
27453,0
28309,4913
29165,4771
30021,4893
30877,5017
31733,5145
32589,5275
33445,0
34301,4919
35157,6384
36013,6546
36869,6712
37725,6883
38581,7058
39437,0
40293,4925
62,8574
918,8792
1774,9015
2630,9245
3486,0
4342,6323
5198,6144
6054,6300
6910,6460
7766,6625
8622,6793
9478,0
10334,6331
11190,8387
12046,8600
12902,8819
13758,9043
14614,9137
15470,0
16326,6246
17182,6072
18038,6227
18894,6385
19750,6547
20606,6714
21462,0
22318,6254
23174,8285
24030,8495
24886,8711
25742,8933
26598,9160
27454,0
28310,6262
29166,6088
30022,6242
30878,6401
31734,6564
32590,6731
33446,0
34302,6270
35158,8306
36014,8517
36870,8733
37726,8955
38582,9183
39438,0
40294,6278
63,7216
919,7400
1775,7588
2631,7911
3487,0
4343,6152
5199,6077
6055,6232
6911,6390
7767,6553
8623,6719
9479,0
10335,6160
11191,7173
12047,7355
12903,7542
13759,7734
14615,7814
15471,0
16327,6077
17183,6003
18039,6156
18895,6312
19751,6473
20607,6637
21463,0
22319,6085
23175,7085
24031,7265
24887,7450
25743,7640
26599,7834
27455,0
28311,0
29167,6018
30023,6171
30879,6328
31735,6489
32591,6654
33447,0
34303,6100
35159,7103
36015,7284
36871,7469
37727,7659
38583,7854
39439,0
40295,6108
64,10980
920,11259
1776,11546
2632,11839
3488,0
4344,6653
5200,6464
6056,6628
6912,6797
7768,6970
8624,7147
9480,0
10336,6661
11192,10735
12048,11008
12904,11288
13760,11575
14616,11695
15472,0
16328,6572
17184,6385
18040,6547
18896,6714
19752,6885
20608,7060
21464,0
22320,6580
23176,10604
24032,10874
24888,11150
25744,11434
26600,11724
27456,0
28312,6588
29168,6401
30024,6564
30880,6731
31736,7053
32592,7232
33448,0
34304,6597
35160,10863
36016,11139
36872,11422
37728,11713
38584,12011
39440,0
40296,6605
65,5309
921,5444
1777,5583
2633,5725
3489,0
4345,4381
5201,4257
6057,4365
6913,4476
7769,4590
8625,4707
9481,0
10337,4387
11193,5191
12049,5323
12905,5458
13761,5597
14617,5655
15473,0
16329,4328
17185,4205
18041,4312
18897,4422
19753,4534
20609,4649
21465,0
22321,4333
23177,5127
24033,5258
24889,5391
25745,5528
26601,5669
27457,0
28313,4339
29169,4216
30025,4323
30881,4433
31737,4521
32593,4636
33449,0
34305,4344
35161,5113
36017,5243
36873,5376
37729,5513
38585,5653
39441,0
40297,4350
66,16700
922,17125
1778,17560
2634,18007
3490,0
4346,10276
5202,9985
6058,10239
6914,10499
7770,10766
8626,11040
9482,0
10338,10289
11194,16327
12050,16742
12906,17168
13762,17605
14618,17787
15474,0
16330,10151
17186,9863
18042,10114
18898,10371
19754,10635
20610,10905
21466,0
22322,10164
23178,16128
24034,16538
24890,16959
25746,17390
26602,17832
27458,0
28314,10177
29170,9888
30026,10139
30882,10397
31738,11169
32594,11453
33450,0
34306,10190
35162,16938
36018,17369
36874,17811
37730,18263
38586,18728
39442,0
40298,10202
67,6020
923,6173
1779,6330
2635,6491
3491,0
4347,4584
5203,4454
6059,4567
6915,4683
7771,4802
8627,4924
9483,0
10339,4590
11195,5886
12051,6036
12907,6189
13763,6346
14619,6412
15475,0
16331,4528
17187,4400
18043,4511
18899,4626
19755,4744
20611,4864
21467,0
22323,4534
23179,5814
24035,5962
24891,6114
25747,6269
26603,6428
27459,0
28315,4540
29171,4411
30027,4523
30883,4638
31739,4693
32595,4812
33451,0
34307,4545
35163,5752
36019,5898
36875,6048
37731,6202
38587,6359
39443,0
40299,4551
68,6916
924,7092
1780,7272
2636,7585
3492,0
4348,5421
5204,5357
6060,5494
6916,5633
7772,5777
8628,5924
9484,0
10340,5428
11196,6877
12052,7052
12908,7231
13764,7415
14620,7492
15476,0
16332,5355
17188,5292
18044,5427
18900,5565
19756,5706
20612,5851
21468,0
22324,5362
23180,6793
24036,6966
24892,7143
25748,7325
26604,7511
27460,0
28316,0
29172,5305
30028,5440
30884,5579
31740,5721
32596,5866
33452,0
34308,5375
35164,6810
36020,6984
36876,7161
37732,7343
38588,7530
39444,0
40300,5382
69,9021
925,9251
1781,9486
2637,9727
3493,0
4349,6663
5205,6474
6061,6639
6917,6808
7773,6981
8629,7158
9485,0
10341,6672
11197,8820
12053,9044
12909,9274
13765,9510
14621,9608
15477,0
16333,6582
17189,6395
18045,6558
18901,6725
19757,6896
20613,7071
21469,0
22325,6590
23181,8712
24037,8934
24893,9161
25749,9394
26605,9633
27461,0
28317,6599
29173,6411
30029,6574
30885,6742
31741,7022
32597,7201
33453,0
34309,6607
35165,8872
36021,9098
36877,9329
37733,9567
38589,9810
39445,0
40301,6615
70,6731
926,6902
1782,7077
2638,7257
3494,0
4350,5114
5206,4839
6062,4963
6918,5089
7774,5218
8630,5351
9486,0
10342,5121
11198,6409
12054,6572
12910,6739
13766,6910
14622,6982
15478,0
16334,5052
17190,4780
18046,4902
18902,5027
19758,5154
20614,5286
21470,0
22326,5058
23182,6331
24038,6492
24894,6657
25750,6826
26606,7000
27462,0
28318,5064
29174,4792
30030,4914
30886,5039
31742,5167
32598,5299
33454,0
34310,5071
35166,6347
36022,6508
36878,6674
37734,6843
38590,7017
39446,0
40302,5077
71,7328
927,7514
1783,7706
2639,7901
3495,0
4351,5183
5207,5036
6063,5164
6919,5296
7775,5430
8631,5568
9487,0
10343,5190
11199,7164
12055,7347
12911,7533
13767,7725
14623,7805
15479,0
16335,5120
17191,4975
18047,5101
18903,5231
19759,5364
20615,5501
21471,0
22327,5127
23183,7077
24039,7257
24895,7442
25751,7631
26607,7825
27463,0
28319,5133
29175,4987
30031,5114
30887,5244
31743,5335
32599,5471
33455,0
34311,5140
35167,7039
36023,7218
36879,7402
37735,7590
38591,7783
39447,0
40303,5146
72,7325
928,7512
1784,7703
2640,7898
3496,0
4352,4864
5208,4726
6064,4846
6920,4970
7776,5096
8632,5226
9488,0
10344,4870
11200,7162
12056,7344
12912,7531
13768,7722
14624,7802
15480,0
16336,4805
17192,4669
18048,4787
18904,4909
19760,5034
20616,5162
21472,0
22328,4811
23184,7074
24040,7254
24896,7439
25752,7628
26608,7822
27464,0
28320,4817
29176,4680
30032,4799
30888,4921
31744,5106
32600,5236
33456,0
34312,4823
35168,7176
36024,7358
36880,7546
37736,7737
38592,7934
39448,0
40304,4829
73,8418
929,8632
1785,8852
2641,9077
3497,0
4353,5920
5209,5752
6065,5899
6921,6049
7777,6202
8633,6360
9489,0
10345,5928
11201,8230
12057,8439
12913,8654
13769,8874
14625,8966
15481,0
16337,5848
17193,5682
18049,5827
18905,5975
19761,6127
20617,6283
21473,0
22329,5856
23185,8130
24041,8336
24897,8548
25753,8766
26609,8989
27465,0
28321,5863
29177,5697
30033,5841
30889,5990
31745,6161
32601,6317
33457,0
34313,5870
35169,8175
36025,8382
36881,8595
37737,8814
38593,9038
39449,0
40305,5878
74,6313
930,6473
1786,6638
2642,6807
3498,0
4354,4994
5210,4852
6066,4975
6922,5102
7778,5232
8634,5365
9490,0
10346,5000
11202,6172
12058,6329
12914,6490
13770,6655
14626,6724
15482,0
16338,4933
17194,4793
18050,4915
18906,5040
19762,5168
20618,5299
21474,0
22330,4939
23186,6097
24042,6252
24898,6411
25754,6574
26610,6741
27466,0
28322,4945
29178,4805
30034,4927
30890,5052
31746,5026
32602,5154
33458,0
34314,4952
35170,5929
36026,6080
36882,6235
37738,6393
38594,6556
39450,0
40306,4958
75,6335
931,6496
1787,6661
2643,6859
3499,0
4355,4965
5211,4844
6067,4968
6923,5094
7779,5223
8635,5356
9491,0
10347,4971
11203,6219
12059,6377
12915,6539
13771,6706
14627,6775
15483,0
16339,4905
17195,4785
18051,4907
18907,5032
19763,5160
20619,5291
21475,0
22331,4911
23187,6143
24043,6300
24899,6460
25755,6624
26611,6792
27467,0
28323,0
29179,4797
30035,4919
30891,5044
31747,5173
32603,5304
33459,0
34315,4923
35171,6159
36027,6315
36883,6476
37739,6641
38595,6810
39451,0
40307,4929
76,8826
932,9050
1788,9280
2644,9669
3500,0
4356,6936
5212,6847
6068,7021
6924,7200
7780,7383
8636,7571
9492,0
10348,6945
11204,8767
12060,8990
12916,9218
13772,9453
14628,9551
15484,0
16340,6852
17196,6764
18052,6936
18908,7112
19764,7293
20620,7478
21476,0
22332,6860
23188,8660
24044,8880
24900,9106
25756,9338
26612,9575
27468,0
28324,0
29180,6781
30036,6953
30892,7130
31748,7311
32604,7497
33460,0
34316,6878
35172,8682
36028,8903
36884,9129
37740,9361
38596,9599
39452,0
40308,6886
77,8627
933,8847
1789,9071
2645,9302
3501,0
4357,6435
5213,6252
6069,6411
6925,6574
7781,6742
8637,6913
9493,0
10349,6443
11205,8435
12061,8649
12917,8869
13773,9094
14629,9189
15485,0
16341,6357
17197,6372
18053,6534
18909,6701
19765,6871
20621,7046
21477,0
22333,6365
23189,8596
24045,8815
24901,9039
25757,9269
26613,9505
27469,0
28325,6373
29181,6389
30037,6551
30893,6718
31749,6888
32605,7063
33461,0
34317,6381
35173,8618
36029,8837
36885,9062
37741,9292
38597,9529
39453,0
40309,6389
78,7944
934,8146
1790,8353
2646,8565
3502,0
4358,5401
5214,5247
6070,5381
6926,5518
7782,5658
8638,5802
9494,0
10350,5408
11206,7766
12062,7964
12918,8166
13774,8374
14630,8461
15486,0
16342,5335
17198,5183
18054,5315
18910,5450
19766,5589
20622,5731
21478,0
22334,5342
23190,7672
24046,7867
24902,8067
25758,8272
26614,8482
27470,0
28326,5348
29182,5197
30038,5329
30894,5464
31750,5510
32606,5650
33462,0
34318,5355
35174,7563
36030,7756
36886,7953
37742,8155
38598,8362
39454,0
40310,5362
79,5878
935,6028
1791,6181
2647,6338
3503,0
4359,4344
5215,4118
6071,4223
6927,4330
7783,4440
8639,4553
9495,0
10351,4350
11207,5607
12063,5750
12919,5896
13775,6046
14631,6109
15487,0
16343,4291
17199,4068
18055,4171
18911,4277
19767,4386
20623,4498
21479,0
22335,4297
23191,5539
24047,5680
24903,5824
25759,5972
26615,6124
27471,0
28327,4302
29183,4078
30039,4182
30895,4288
31751,4397
32607,4509
33463,0
34319,4308
35175,5553
36031,5694
36887,5839
37743,5987
38599,6139
39455,0
40311,4313
80,7859
936,8059
1792,8264
2648,8474
3504,0
4360,6284
5216,6106
6072,6261
6928,6420
7784,6583
8640,6751
9496,0
10352,6292
11208,7684
12064,7879
12920,8032
13776,8236
14632,8321
15488,0
16344,6171
17200,5995
18056,6148
18912,6304
19768,6464
20624,6629
21480,0
22336,6178
23192,7545
24048,7737
24904,7934
25760,8135
26616,8342
27472,0
28328,6186
29184,6010
30040,6163
30896,6320
31752,6481
32608,6645
33464,0
34320,6194
35176,7564
36032,7756
36888,7954
37744,8156
38600,8363
39456,0
40312,6202
81,12339
937,12653
1793,12975
2649,13368
3505,0
4361,9282
5217,9062
6073,9292
6929,9528
7785,9771
8641,10019
9497,0
10353,9294
11209,12121
12065,12429
12921,12745
13777,13069
14633,13205
15489,0
16345,9169
17201,8951
18057,9179
18913,9412
19769,9652
20625,9897
21481,0
22337,9181
23193,11973
24049,12278
24905,12590
25761,12910
26617,13238
27473,0
28329,0
29185,8974
30041,9202
30897,9436
31753,9676
32609,9922
33465,0
34321,9204
35177,12004
36033,12309
36889,12622
37745,12943
38601,13272
39457,0
40313,9215
82,7169
938,7351
1794,7538
2650,7730
3506,0
4362,5622
5218,5462
6074,5601
6930,5744
7786,5890
8642,6039
9498,0
10354,5629
11210,7009
12066,7187
12922,7370
13778,7557
14634,7636
15490,0
16346,5553
17202,5602
18058,5744
18914,5890
19770,6040
20626,6193
21482,0
22338,5560
23194,7188
24050,7371
24906,7558
25762,7750
26618,7947
27474,0
28330,5567
29186,5616
30042,5759
30898,5905
31754,6055
32610,6209
33466,0
34322,5574
35178,7206
36034,7389
36890,7577
37746,7770
38602,7967
39458,0
40314,5581
83,5932
939,6083
1795,6238
2651,6396
3507,0
4363,4838
5219,4701
6075,4821
6931,4943
7787,5069
8643,5198
9499,0
10355,4844
11211,5800
12067,5947
12923,6099
13779,6254
14635,6318
15491,0
16347,4779
17203,4747
18059,4868
18915,4992
19771,5119
20627,5249
21483,0
22339,4785
23195,5857
24051,6006
24907,6158
25763,6315
26619,6476
27475,0
28331,4791
29187,4759
30043,4880
30899,5004
31755,5131
32611,5262
33467,0
34323,4797
35179,5872
36035,6021
36891,6174
37747,6331
38603,6492
39459,0
40315,4803
84,7981
940,8184
1796,8392
2652,8605
3508,0
4364,5820
5220,5655
6076,5798
6932,5946
7788,6097
8644,6252
9500,0
10356,5827
11212,7879
12068,8080
12924,8285
13780,8496
14636,8584
15492,0
16348,5805
17204,5641
18060,5784
18916,5931
19772,6082
20628,6237
21484,0
22340,5813
23196,7783
24052,7981
24908,8184
25764,8392
26620,8605
27476,0
28332,5820
29188,5655
30044,5799
30900,5946
31756,6097
32612,6252
33468,0
34324,5827
35180,7803
36036,8001
36892,8205
37748,8413
38604,8627
39460,0
40316,5835
85,6670
941,6839
1797,7013
2653,7192
3509,0
4365,5795
5221,5631
6077,5774
6933,5921
7789,6071
8645,6225
9501,0
10357,5802
11213,6521
12069,6687
12925,6974
13781,7151
14637,7225
15493,0
16349,5822
17205,5657
18061,5801
18917,5948
19773,6100
20629,6255
21485,0
22341,5830
23197,6552
24053,6718
24909,6889
25765,7064
26621,7244
27477,0
28333,5837
29189,5671
30045,5816
30901,5963
31757,6115
32613,6271
33469,0
34325,5844
35181,6568
36037,6735
36893,6906
37749,7082
38605,7262
39461,0
40317,5852
86,8044
942,8248
1798,8458
2654,9015
3510,0
4366,6466
5222,6530
6078,6696
6934,6866
7790,7041
8646,7220
9502,0
10358,6474
11214,8174
12070,8382
12926,8595
13782,8814
14638,8905
15494,0
16350,6387
17206,6450
18062,6614
18918,6782
19774,6955
20630,7132
21486,0
22342,6395
23198,8075
24054,8280
24910,8490
25766,8706
26622,8928
27478,0
28334,0
29190,6467
30046,6631
30902,6800
31758,6972
32614,7150
33470,0
34326,6411
35182,8095
36038,8301
36894,8512
37750,8728
38606,8950
39462,0
40318,6419
87,8069
943,8274
1799,8485
2655,8637
3511,0
4367,6364
5223,6138
6079,6294
6935,6454
7791,6618
8647,6787
9503,0
10359,6372
11215,7832
12071,8031
12927,8235
13783,8444
14639,8532
15495,0
16351,6286
17207,6063
18063,6217
18919,6375
19775,6538
20631,6704
21487,0
22343,6294
23199,7736
24055,7933
24911,8135
25767,8341
26623,8554
27479,0
28335,0
29191,6079
30047,6233
30903,6392
31759,6554
32615,6721
33471,0
34327,6310
35183,7756
36039,7953
36895,8155
37751,8363
38607,8575
39463,0
40319,6318
88,5321
944,5456
1800,5595
2656,5737
3512,0
4368,4195
5224,4076
6080,4179
6936,4286
7792,4395
8648,4506
9504,0
10360,4200
11216,5202
12072,5334
12928,5470
13784,5609
14640,5667
15496,0
16352,4144
17208,4026
18064,4128
18920,4233
19776,4341
20632,4451
21488,0
22344,4149
23200,5138
24056,5269
24912,5403
25768,5541
26624,5681
27480,0
28336,4154
29192,4036
30048,4139
30904,4244
31760,4346
32616,4457
33472,0
34328,4159
35184,5145
36040,5276
36896,5410
37752,5547
38608,5688
39464,0
40320,4165
89,8773
945,8996
1801,9225
2657,9459
3513,0
4369,6242
5225,6065
6081,6219
6937,6377
7793,6539
8649,6705
9505,0
10361,6250
11217,8577
12073,8795
12929,9019
13785,9248
14641,9344
15497,0
16353,6166
17209,6147
18065,6303
18921,6463
19777,6627
20633,6796
21489,0
22345,6173
23201,8693
24057,8914
24913,9141
25769,9373
26625,9611
27481,0
28337,6181
29193,6162
30049,6319
30905,6479
31761,6644
32617,6813
33473,0
34329,6189
35185,8715
36041,8937
36897,9164
37753,9397
38609,9636
39465,0
40321,6197
90,6875
946,7050
1802,7229
2658,7413
3514,0
4370,5343
5226,5191
6082,5323
6938,5458
7794,5597
8650,5739
9506,0
10362,5349
11218,6721
12074,6892
12930,7068
13786,7247
14642,7322
15498,0
16354,5277
17210,5221
18066,5354
18922,5490
19778,5629
20634,5772
21490,0
22346,5284
23202,6760
24058,6932
24914,7108
25770,7289
26626,7474
27482,0
28338,5291
29194,5234
30050,5367
30906,5504
31762,5644
32618,5787
33474,0
34330,5297
35186,6777
36042,6949
36898,7126
37754,7307
38610,7493
39466,0
40322,5304
91,8254
947,8464
1803,8679
2659,8900
3515,0
4371,6056
5227,5884
6083,6034
6939,6187
7795,6345
8651,6506
9507,0
10363,6064
11219,8179
12075,8387
12931,8601
13787,8819
14643,8911
15499,0
16355,6064
17211,5892
18067,6041
18923,6195
19779,6353
20635,6514
21491,0
22347,6071
23203,8080
24059,8285
24915,8496
25771,8712
26627,8933
27483,0
28339,6079
29195,5907
30051,6057
30907,6211
31763,6369
32619,6531
33475,0
34331,6087
35187,8100
36043,8306
36899,8517
37755,8734
38611,8956
39467,0
40323,6094
92,7343
