Id,Sales
1501,8828.5919599
1502,8328.07568528
1503,9383.11461368
1504,7456.36966628
1505,7345.33149091
1506,8116.3583595
1507,8443.98084762
1508,8393.01601411
1509,9218.70135114
1510,7543.39738529
1511,8395.3196915
1512,7528.61391692
1513,7912.30588923
1514,7414.93685953
1515,8264.14110565
1516,7371.82390516
1517,7416.97550165
1518,7715.5696524
1519,9183.05246722
1520,8425.60734111
1521,8311.50989457
1522,8595.63240185
1523,7486.08864558
1524,9329.81558325
1525,7292.66562507
1526,8649.74005276
1527,8427.46242504
1528,9040.42790069
1529,8278.06577856
1530,8257.87148113
1531,7426.57998917
1532,8334.24770978
1533,7576.68976493
1534,9185.020158
1535,7510.89427781
1536,8362.16945075
1537,8258.16116472
1538,9150.61238245
1539,8347.31380063
1540,8904.34129373
1541,7009.72829388
1542,7444.73384866
1543,7385.30167503
1544,8393.50224147
1545,7512.33301942
1546,8356.83972715
1547,9200.19589907
1548,9345.89968237
1549,8341.06002062
1550,7400.73533438
1551,9235.83454107
1552,7506.96317686
1553,9159.92523197
1554,8453.63983107
1555,8360.09476105
1556,8360.09067214
1557,9342.89800203
1558,7457.60829092
1559,8349.47023789
1560,8762.64189894
1561,9287.82818579
1562,8353.79319906
1563,8362.42332802
1564,8450.92472334
1565,8360.04978319
1566,8127.35072198
1567,7438.74831017
1568,7490.90964255
1569,8360.35145931
1570,7327.96159315
1571,7542.32772388
1572,8302.0631624
1573,8347.14233083
1574,8436.2031998
1575,9175.73888845
1576,8360.65268612
1577,8355.97583151
1578,7064.30855252
1579,8225.68899623
1580,8562.13748165
1581,8343.81072074
1582,7492.91440685
1583,8270.33751001
1584,8385.73615842
1585,7480.48876728
1586,8246.138151
1587,8779.81539177
1588,8352.45475056
1589,8902.32681114
1590,7450.40676021
1591,7502.35363697
1592,8817.33235659
1593,8088.1674786
1594,8448.77429326
1595,9195.57753259
1596,7504.40163163
1597,8416.13154528
1598,7447.13539743
1599,7312.22310061
1600,9082.6020679
1601,8399.00704097
1602,7507.92112462
1603,9347.79838246
1604,8337.76089684
1605,8287.49128539
1606,8384.90185309
1607,7488.95221895
1608,8461.36825781
1609,7511.44226821
1610,8091.21130094
1611,8225.89679209
1612,7500.46659192
1613,8218.09001447
1614,7514.67204641
1615,7543.00344177
1616,8433.41623659
1617,7497.47291706
1618,8361.73593023
1619,7467.32991451
1620,8329.43353823
1621,8281.22795322
1622,7448.1731395
1623,8279.19006547
1624,7492.6943176
1625,8330.98862415
1626,7510.74264172
1627,8439.88725082
1628,8151.42304182
1629,9247.88001436
1630,9350.55467358
1631,7508.94162873
1632,8319.44000372
1633,8388.37181096
1634,8263.12827718
1635,7497.07791101
1636,8397.63768395
1637,8147.14525682
1638,8431.29088036
1639,8381.05233092
1640,8361.27494284
1641,9295.64633379
1642,9328.10935967
1643,8338.83709647
1644,7542.55070102
1645,8398.24740519
1646,7511.24388384
1647,8410.22528283
1648,8158.32724289
1649,9345.99313316
1650,7873.57041041
1651,8402.17788435
1652,7397.01544391
1653,7508.32771929
1654,7414.25871027
1655,7548.74036659
1656,8406.2619487
1657,7405.17176806
1658,8410.10218045
1659,7504.64551056
1660,8042.8192847
1661,7549.90673825
1662,8237.56363303
1663,8306.1936542
1664,7977.97473995
1665,8294.98284654
1666,9307.23416634
1667,8398.45164394
1668,8295.78858955
1669,8291.36880179
1670,9129.61294458
1671,7570.36060716
1672,9123.48270697
1673,9335.91245642
1674,7477.37770441
1675,8252.53333468
1676,8989.73445006
1677,8306.07636562
1678,9386.63930419
1679,7491.24366254
1680,8227.73211731
1681,8347.81173869
1682,8401.36242067
1683,7405.06311316
1684,8449.58379532
1685,7036.52267783
1686,7444.33210949
1687,8094.61426828
1688,7509.85207909
1689,7510.14123472
1690,9344.65339349
1691,7388.9610601
1692,8257.6513641
1693,8989.63307538
1694,7506.56195764
1695,7505.0694669
1696,8366.85513872
1697,8841.43897114
1698,8397.62011285
1699,7499.42319206
1700,9276.58538667
1701,7490.24286233
1702,8427.15924273
1703,7568.11323374
1704,8438.24999907
1705,8229.21962385
1706,7473.97752188
1707,7452.26197314
1708,7459.22349102
1709,9331.75969579
1710,9015.48255173
1711,9319.11269538
1712,8294.74348337
1713,8546.88587203
1714,7262.17289073
1715,8690.7604555
1716,8294.10635344
1717,9478.24466495
1718,8438.10624902
1719,8554.44462411
1720,8550.72613395
1721,7731.09919036
1722,7639.46651462
1723,8516.68091851
1724,9431.92370624
1725,8477.75280376
1726,7669.35863362
1727,8614.16203973
1728,7647.28256907
1729,8475.77787791
1730,8432.66656028
1731,8575.17716476
1732,7676.90947194
1733,9549.13710803
1734,7677.50441423
1735,9265.75961543
1736,7590.99392215
1737,9504.73929198
1738,8398.06379235
1739,8568.53660241
1740,8575.68559749
1741,7670.8050079
1742,7673.22444361
1743,8615.66369364
1744,8576.97295908
1745,7592.74797918
1746,8288.71483418
1747,7683.30438872
1748,8577.62926355
1749,8508.19929399
1750,8970.15693537
1751,8402.36670744
1752,8235.79764906
1753,8640.4843163
1754,8475.06273146
1755,8432.53068818
1756,8341.46738557
1757,8574.8617515
1758,8474.95089275
1759,8507.52063513
1760,7918.17193631
1761,7509.78338741
1762,9538.79040159
1763,8578.2184885
1764,8594.25730711
1765,9423.60709934
1766,7165.95069077
1767,7612.15352962
1768,9492.17819351
1769,8532.64772572
1770,8814.52024346
1771,8901.24521286
1772,8618.57387654
1773,8432.49303687
1774,8347.68609081
1775,7607.01266125
1776,7028.89259629
1777,8452.80927261
1778,9118.90813843
1779,7663.96900569
1780,7606.68257163
1781,8532.58095314
1782,7646.51897176
1783,7712.30717488
1784,7188.8264274
1785,9090.82086016
1786,8153.42925769
1787,8563.64798476
1788,8023.82050777
1789,8572.65905583
1790,7673.90062867
1791,8379.23372407
1792,8478.78041938
1793,9548.01418902
1794,9430.37766698
1795,7948.81274569
1796,8390.12941112
1797,8488.80812162
1798,8867.06125599
1799,8461.63481055
1800,8428.00950713
1801,9495.713156
1802,9475.11577288
1803,7670.49757944
1804,7590.84128892
1805,8496.13467779
1806,7637.83822571
1807,7698.99093874
1808,8587.45069457
1809,7604.13162978
1810,7692.09407694
1811,8558.16024123
1812,8620.0435066
1813,7583.11959955
1814,8512.14707118
1815,7626.04934788
1816,7626.94519198
1817,8549.51572331
1818,8580.0547171
1819,8506.8005069
1820,8513.17608412
1821,8948.87469575
1822,7669.80168365
1823,8384.68754486
1824,9311.43960838
1825,7660.70420385
1826,8470.75543117
1827,8483.61644092
1828,7201.39842499
1829,9026.18040928
1830,7647.38542786
1831,9443.19618974
1832,8260.11060361
1833,8326.95570055
1834,9001.59845845
1835,9442.43209314
1836,8474.8134886
1837,7643.12951377
1838,7566.26481672
1839,8582.888736
1840,8130.70378868
1841,7710.08742573
1842,7645.82338181
1843,8454.78176358
1844,7674.84984886
1845,7291.4429679
1846,8450.20188884
1847,8417.12546654
1848,9535.63219486
1849,8417.10511421
1850,7305.24897063
1851,8607.92975794
1852,8223.29669076
1853,9496.1564399
1854,7669.34508336
1855,8850.65593127
1856,7713.97397773
1857,8418.39742387
1858,7633.68366022
1859,7644.83932105
1860,8561.11620759
1861,8525.75322414
1862,8094.35283224
1863,9545.35089628
1864,8447.44243725
1865,8440.60080206
1866,8487.77252843
1867,7144.86976213
1868,9437.02078847
1869,7509.27999362
1870,8573.23815119
1871,8314.60923689
1872,8199.15053511
1873,7710.23721825
1874,9002.43988934
1875,8518.54632901
1876,7479.9463574
1877,7735.22017195
1878,7713.36195609
1879,8482.78592955
1880,8564.39192877
1881,8488.02876197
1882,8509.49911319
1883,9129.45972446
1884,8388.34089378
1885,8527.97213962
1886,8463.5674314
1887,8293.81254879
1888,8080.16551312
1889,9379.68868472
1890,8524.86376254
1891,8479.59694377
1892,8464.53705305
1893,7506.79476021
1894,7668.24172811
1895,9607.14521134
1896,9600.68989491
1897,7532.29710553
1898,7668.52573031
1899,7718.02753195
1900,9504.12903256
1901,8432.24558189
1902,8652.63188412
1903,8574.41603828
1904,8969.27952071
1905,7632.85339424
1906,9540.56833692
1907,7924.63668613
1908,8577.4423392
1909,7729.57759234
1910,8475.54465015
1911,8583.18865381
1912,6896.34958229
1913,9050.71799968
1914,8526.02519971
1915,8547.31396038
1916,7540.24936718
1917,8505.71811434
1918,8391.86099824
1919,9551.03686565
1920,7202.68530797
1921,9238.73337479
1922,8024.69089653
1923,7730.41376004
1924,8391.10452245
1925,9210.30379606
1926,8575.97484743
1927,8040.82149883
1928,9368.72187942
1929,7609.56518681
1930,7700.2236254
1931,8461.99088724
1932,7635.83099495
1933,7715.1195492
1934,8392.10225362
1935,8404.03832028
1936,8437.26734942
1937,7671.3588267
1938,7392.74867974
1939,8465.61696182
1940,7962.77037244
1941,8267.82235679
1942,8581.64858887
1943,9384.55302393
1944,8580.28109529
1945,7223.93505526
1946,8477.29409846
1947,8547.92316965
1948,7524.63414658
1949,7645.30734013
1950,7476.94157117
1951,8508.39887693
1952,9527.49052455
1953,8235.77005368
1954,7570.49417644
1955,8199.17311255
1956,8310.88028187
1957,7644.06288245
1958,8566.33599061
1959,9545.14418137
1960,8372.38447119
1961,8573.75462026
1962,7437.72144888
1963,8437.79328247
1964,7637.98806262
1965,8573.05668149
1966,8562.90432905
1967,9413.72176423
1968,8517.70591496
1969,7695.37392748
1970,8536.27136941
1971,8299.92159403
1972,8531.8289411
1973,8508.61411757
1974,9253.03184136
1975,8536.25049405
1976,8132.20387432
1977,7189.93093589
1978,8575.36759756
1979,7673.89749782
1980,9252.63937725
1981,8340.61384685
1982,7193.6078615
1983,7472.66010645
1984,7518.82626039
1985,8439.96919841
1986,8111.65807289
1987,9572.90835532
1988,9193.24569119
1989,8353.42949066
1990,8445.66832024
1991,9465.02647172
1992,9591.15721154
1993,8135.97380436
1994,7645.49430813
1995,9529.85854925
1996,8605.10804159
1997,9409.09285171
1998,7491.19671347
1999,8587.447191
2000,8489.34679622
2001,8282.75341169
2002,8582.00302993
2003,9472.41953593
2004,8388.75155776
2005,7609.80503947
2006,9539.57576944
2007,8456.89741504
2008,8604.69255632
2009,7712.10788299
2010,8466.57715187
2011,9303.72774069
2012,7663.43091403
2013,8471.24163274
2014,9448.06830921
2015,8250.08419949
2016,8421.20962062
2017,8580.90267446
2018,8578.97628706
2019,7516.57212762
2020,8376.41179348
2021,8537.28163286
2022,7644.64281222
2023,8377.33485242
2024,7500.83086376
2025,7671.0334491
2026,8625.68405793
2027,7717.19899147
2028,9313.1784563
2029,8503.26915279
2030,9524.00661822
2031,8444.71286799
2032,9370.32731562
2033,9378.83976102
2034,8556.79911111
2035,7645.1978613
2036,8645.75342991
2037,8511.74208587
2038,9444.58213425
2039,8611.66961103
2040,9574.08778988
2041,8533.87382823
2042,8582.80967289
2043,7649.08184301
2044,8113.25804129
2045,9152.3441605
2046,9459.0896977
2047,8515.00185246
2048,8484.5347876
2049,7292.530941
2050,8511.6282224
2051,7620.70237485
2052,8525.38836367
2053,7703.07575594
2054,8534.1314535
2055,7666.85624532
2056,9495.68915185
2057,9403.905829
2058,8581.02321856
2059,7544.13045614
2060,7602.9341522
2061,8522.60026017
2062,7080.14257104
2063,9342.43936342
2064,9547.14743401
2065,8216.62230194
2066,8473.75304873
2067,7669.53221786
2068,8593.17382208
2069,8402.99548623
2070,9224.01261563
2071,9435.80669613
2072,8813.53040192
2073,9406.16262716
2074,9550.47501585
2075,7578.58149352
2076,9414.68946729
2077,8540.41867397
2078,8537.37620642
2079,7715.32017051
2080,8380.11625797
2081,9027.93515925
2082,8543.00847252
2083,7607.00748864
2084,8579.84349313
2085,9443.90440172
2086,7657.01134316
2087,8495.55831608
2088,7624.42432732
2089,8614.77951761
2090,7573.40773571
2091,9491.70878078
2092,7647.01181454
2093,8615.54920941
2094,8296.31148473
2095,9491.31547764
2096,7670.2793561
2097,9572.33351413
2098,7666.33232746
2099,7621.06164621
2100,8282.86841302
2101,8541.56729011
2102,7534.58849946
2103,9245.68966226
2104,8472.75543549
2105,8120.96052429
2106,8590.01265989
2107,8277.60160631
2108,8584.13045487
2109,8740.54574277
2110,8540.84714266
2111,8545.6788578
2112,8354.08253142
2113,7190.44046378
2114,8412.65429169
2115,8129.0387462
2116,9409.85169105
2117,7913.56641531
2118,9150.09455718
2119,8891.19558864
2120,9401.29678658
2121,9511.80359505
2122,9330.29201741
2123,7702.01840314
2124,8422.29544603
2125,8426.89461504
2126,7658.64933888
2127,8508.51162375
2128,7653.50327271
2129,8626.15305787
2130,9527.54721605
2131,7459.2876057
2132,8551.03251908
2133,8416.21782959
2134,8351.98965323
2135,9486.97191933
2136,9464.52496993
2137,9626.94501004
2138,9469.74851223
2139,7548.7219712
2140,7625.80006846
2141,9557.74939773
2142,7691.00019276
2143,8533.32706451
2144,8441.17548932
2145,8137.80750492
2146,9531.83735275
2147,7655.52887479
2148,8433.09894003
2149,9545.88468169
2150,7567.76824078
2151,7687.11101094
2152,8509.0009175
2153,8535.63144599
2154,7674.25761208
2155,8343.97750536
2156,7640.69568646
2157,8462.12723536
2158,7647.62958284
2159,8507.95962256
2160,8189.30827416
2161,7905.08955682
2162,9545.43777833
2163,8300.6258646
2164,8537.60354621
2165,7696.96637921
2166,9611.96871245
2167,9542.39534692
2168,8642.31719175
2169,9049.23919708
2170,8572.30918229
2171,8500.51500527
2172,8472.03586235
2173,8456.37901639
2174,8382.98522154
2175,7672.04297441
2176,7700.96768082
2177,8080.93244838
2178,7491.23762444
2179,7594.87264465
2180,7666.26754213
2181,8245.98063655
2182,7429.66331625
2183,8519.30433421
2184,7435.51384983
2185,8568.82507158
2186,8585.45976889
2187,8481.97261716
2188,9259.07778812
2189,7628.16592472
2190,8469.57075568
2191,8540.47483069
2192,9551.61267675
2193,7553.82611362
2194,9294.21489219
2195,7641.10469478
2196,9453.45563584
2197,9469.76575095
2198,7722.66990408
2199,8555.8995941
2200,8429.21415821
2201,7390.65142854
2202,7695.65767698
2203,8325.28522553
2204,8271.27585026
2205,8283.04006582
2206,9327.58960191
2207,8563.6344789
2208,8612.22606866
2209,7669.44760688
2210,7595.71384889
2211,7673.68043252
2212,8520.4998154
2213,9275.78141652
2214,7633.47312322
2215,8534.6193604
2216,8400.1675251
2217,8620.56114982
2218,7725.61746782
2219,8627.47722646
2220,8635.53680733
2221,8556.17431882
2222,7640.06892675
2223,9547.31657437
2224,8573.74569351
2225,9259.6094048
2226,7673.60536922
2227,8538.65689131
2228,9519.81183437
2229,7233.48276859
2230,7614.13487102
2231,8514.28886858
2232,8150.17119217
2233,7596.7043816
2234,7612.91389519
2235,9006.10267277
2236,7685.07788688
2237,7619.01431654
2238,7712.22061989
2239,8563.12885497
2240,8629.97375708
2241,7656.5833803
2242,9523.47793081
2243,8113.55889433
2244,8537.82671621
2245,8550.24566035
2246,8539.84109174
2247,7724.25772062
2248,8568.48537173
2249,7659.56940688
2250,9535.10337308
2251,7623.35539945
2252,7670.75164119
2253,8555.95259601
2254,7693.79162649
2255,7421.39894682
2256,8538.44661605
2257,7551.73405534
2258,7502.39590059
2259,9442.52008845
2260,7692.23912454
2261,7232.47749279
2262,7529.97468014
2263,8576.52852742
2264,8250.36941565
2265,7640.76108572
2266,8642.45010428
2267,8504.06854825
2268,8355.35585595
2269,8080.14288959
2270,8463.13975795
2271,8539.3786385
2272,8462.12523509
2273,9406.34511335
2274,8983.84663378
2275,8472.19486047
2276,7322.05767037
2277,9267.84146765
2278,7226.98681051
2279,8309.26639191
2280,9025.42862837
2281,7669.40905283
2282,8573.83382526
2283,7673.03220275
2284,9403.31022194
2285,8558.8261009
2286,8394.89015461
2287,9186.06427114
2288,9462.87999431
2289,7634.6291443
2290,8506.24491351
2291,7665.41769316
2292,7573.36739613
2293,7477.39524392
2294,8519.05317273
2295,7646.66564958
2296,8634.45375223
2297,8582.10632848
2298,9421.80793471
2299,8833.52460391
2300,7672.64671068
2301,8609.22632683
2302,8477.13507907
2303,7731.38333535
2304,7763.80303546
2305,9261.69794178
2306,9070.2691565
2307,9452.30903512
2308,8111.92917634
2309,9547.18893554
2310,7872.47880951
2311,9557.73511166
2312,8534.11011499
2313,9526.83764098
2314,8417.92559886
2315,7695.73839077
2316,8375.48419863
2317,7665.61139758
2318,8447.97365885
2319,7658.93360703
2320,8619.67272842
2321,9189.48023401
2322,9289.05410099
2323,8342.48164614
2324,7227.33852292
2325,8517.86530268
2326,7722.0429236
2327,9283.89818955
2328,7612.76019944
2329,9449.55381672
2330,8541.07194761
2331,7113.89349742
2332,8552.82395082
2333,7683.9975308
2334,8558.33006141
2335,7016.70163299
2336,7729.62694201
2337,8411.20668498
2338,8120.77759586
2339,9268.08271998
2340,8526.87893543
2341,8488.24370992
2342,7657.91040411
2343,9584.48579349
2344,7722.56582139
2345,9523.61947486
2346,8527.79748609
2347,8569.64048338
2348,8958.62727157
2349,7968.27246825
2350,7664.22472607
2351,9254.48567967
2352,8582.642152
2353,8513.67643183
2354,7584.12723607
2355,8540.88009246
2356,7588.61236371
2357,9015.691834
2358,8504.56837169
2359,9581.96620529
2360,7614.38872891
2361,7500.99737778
2362,8288.36422795
2363,8622.92985339
2364,8570.88494799
2365,9414.06861582
2366,7703.26078225
2367,8573.23744605
2368,7688.16401533
2369,8079.98737711
2370,7572.07785769
2371,8439.27885892
2372,7528.05123233
2373,7574.15970372
2374,7879.08180894
2375,9377.66424318
2376,8604.16696646
2377,8487.65151057
2378,8777.79528213
2379,7644.73752747
2380,9527.53763553
2381,7447.21539094
2382,8833.04960905
2383,8606.06136424
2384,9232.0171065
2385,8453.49863037
2386,8432.87636543
2387,7583.96773427
2388,8510.87119678
2389,7737.25871042
2390,9379.67363422
2391,7670.06885289
2392,8539.38466905
2393,8433.17218814
2394,9344.53667213
2395,8524.21419067
2396,9093.04648506
2397,7158.28191231
2398,7602.5063193
2399,7541.81462975
2400,8571.38147972
2401,7671.53808502
2402,8533.94199532
2403,9395.17098709
2404,9543.96259681
2405,8517.82787747
2406,7557.57536682
2407,9431.56490076
2408,7666.05444211
2409,9354.04688415
2410,8632.79353478
2411,8537.2660115
2412,8537.26183594
2413,9540.89730338
2414,7615.65360309
2415,8526.41632821
2416,8948.34412683
2417,9484.66042043
2418,8530.8309037
2419,8539.64392661
2420,8630.02088714
2421,8537.22008045
2422,8299.58954599
2423,7596.39393233
2424,7649.66069338
2425,8537.52814983
2426,7483.25936858
2427,7702.16845205
2428,8478.0045786
2429,8524.03908699
2430,8614.98737782
2431,9370.19567143
2432,8537.8357604
2433,8533.05979158
2434,7214.01886271
2435,8400.01185344
2436,8743.59052107
2437,8520.63687178
2438,7651.70794364
2439,8445.60658054
2440,8563.45081401
