Id,Sales
1883,7721.36
1884,9828.14
1885,7718.58
1886,9688.16
1887,9991.82
1888,9991.82
1889,7719.44
1890,8244.78
1891,9360.2
1892,9090.16
1893,7003.6
1894,8102.94
1895,7781.56
1896,7821.42
1897,6793.9
1898,8280.36
1899,8576.48
1900,8771.18
1901,9000.16
1902,9312.88
1903,7306.7
1904,7523.18
1905,6954.02
1906,7868.6
1907,10518.9
1908,6083.86
1909,6467.1
1910,8850
1911,8023.4
1912,6896.5
1913,13207.98
1914,11182.04
1915,7097.96
1916,7206.08
1917,8908.76
1918,7191.04
1919,16787.46
1920,7063.86
1921,6315.68
1922,5904.08
1923,6854.74
1924,9597.6
1925,6236.74
1926,7733.28
1927,7481.34
1928,7538.58
1929,8045.44
1930,6835.54
1931,8566.24
1932,8164.6
1933,7729.06
1934,8393.54
1935,7293.84
1936,8566.5
1937,8437
1938,6952.48
1939,8891.58
1940,7840.78
1941,7781
1942,8266.92
1943,7559.02
1944,6342.96
1945,6968.38
1946,8613.76
1947,6773.74
1948,7156.6
1949,6736.82
1950,6927.82
1951,8147.8
1952,7867.8
1953,7376.46
1954,7530.6
1955,7287
1956,7584.92
1957,6697.46
1958,9713.44
1959,9147.12
1960,7654.56
1961,8323.74
1962,6715.44
1963,8050.1
1964,7221.58
1965,7815.86
1966,8836.76
1967,9088.48
1968,6852.94
1969,10009.28
1970,8023.78
1971,7511.38
1972,7394.72
1973,7319.08
1974,7870.78
1975,7356.26
1976,8365.52
1977,7457.74
1978,6784.84
1979,8340.14
1980,8115.36
1981,7809.42
1982,7993.26
1983,7434.32
1984,8287.18
1985,7634.98
1986,5778.5
1987,7766.42
1988,8641.64
1989,7651.28
1990,9038.76
1991,7563.08
1992,8822.34
1993,8698.76
1994,8265.16
1995,8414.84
1996,7890.8
1997,7774.98
1998,7361.28
1999,7323.88
2000,8038.54
2001,7537.12
2002,8394.24
2003,10420.24
2004,7968.86
2005,8905.46
2006,9196.54
2007,8619.92
2008,7687.76
2009,6355.12
2010,8677.06
2011,10484.84
2012,9126.88
2013,8749.5
2014,8118.86
2015,7637.12
2016,8330.26
2017,6512.62
2018,7228.6
2019,7657.44
2020,8480.42
2021,6558.5
2022,6872.54
2023,7427.7
2024,7385.44
2025,8288.44
2026,7374.8
2027,8640.44
2028,8306.02
2029,8019.52
2030,10993.38
2031,7454.82
2032,8056.7
2033,10194.34
2034,7670.8
2035,6626.9
2036,7351.82
2037,6823.76
2038,8016.34
2039,7197.56
2040,7605.3
2041,8621.64
2042,9652.1
2043,6472.98
2044,7239.52
2045,8112.46
2046,7773.82
2047,8721.88
2048,9820.46
2049,8136.5
2050,8107.54
2051,6671.7
2052,8714.66
2053,6873.66
2054,8265.46
2055,7769.14
2056,8691.72
2057,8655.56
2058,6760.36
2059,8372.86
2060,9659.34
2061,7224.96
2062,10916.16
2063,8012.54
2064,8455.68
2065,7444.2
2066,8471.48
2067,7646.1
2068,7019.94
2069,7923.76
2070,8041.46
2071,8367.68
2072,11433
2073,8391.02
2074,15080.12
2075,6943.8
2076,8443.56
2077,8776.24
2078,10549.3
2079,7497.8
2080,7143.76
2081,10341.6
2082,8520.98
2083,9766.58
2084,6290.5
2085,7186.82
2086,7423.92
2087,8528.3
2088,7483.98
2089,7486.84
2090,6826.04
2091,7361.18
2092,7656.88
2093,6274.48
2094,7608.82
2095,7226.54
2096,7533.6
2097,6494.42
2098,7900.62
2099,7768.3
2100,8446.3
2101,6854.62
2102,8602.78
2103,9936.04
2104,8047.94
2105,5778.02
2106,6796.3
2107,7792.68
2108,11352.98
2109,9796.44
2110,6989.4
2111,6792.94
2112,7960.64
2113,6758.82
2114,7891.46
2115,10143.06
2116,8170.84
2117,7821.82
2118,7995.1
2119,9930.48
2120,7285.78
2121,9168.1
2122,9513.38
2123,7075.48
2124,8277.22
2125,10450.48
2126,7409.9
2127,7182.94
2128,8957.72
2129,6247.58
2130,8620.32
2131,7929
2132,8073.96
2133,10112.24
2134,7928.7
2135,7642.76
2136,8121.6
2137,7703.62
2138,7882.04
2139,8573.56
2140,8255.1
2141,7427.72
2142,6369.14
2143,5469.22
2144,7222.94
2145,8098.8
2146,12302.6
2147,6607.74
2148,7835.88
2149,9115.44
2150,8114.84
2151,8117.12
2152,7897.62
2153,5910.78
2154,7539.4
2155,7910.58
2156,6532.78
2157,9931.8
2158,7133.04
2159,6926.3
2160,8527.76
2161,7824.3
2162,9864.3
2163,6857.06
2164,9195.42
2165,6457.34
2166,8490.9
2167,12151
2168,7208.54
2169,7562.28
2170,7854.84
2171,8922.76
2172,8467.68
2173,7404.64
2174,10766.84
2175,7751.62
2176,7424.96
2177,8195.02
2178,6693.22
2179,8307.9
2180,6429.08
2181,8184.26
2182,6995.1
2183,7105.3
2184,7788
2185,7374.82
2186,9398.28
2187,8345.22
2188,7505.1
2189,6904.8
2190,8270.76
2191,9351.88
2192,5477.02
2193,6977.58
2194,10110.5
2195,6954.24
2196,8880.84
2197,7088.52
2198,7538.16
2199,8047.38
2200,7674.6
2201,6999.4
2202,8033.74
2203,8314.5
2204,7377.38
2205,7042.9
2206,7717.3
2207,8516.68
2208,7193.58
2209,7234.54
2210,8163.32
2211,8093.64
2212,7337.54
2213,9739.02
2214,7172.8
2215,8763.42
2216,8264.86
2217,7873.06
2218,7478.5
2219,7452.54
2220,8326.16
2221,7675.22
2222,6754.38
2223,8897.54
2224,9158.84
2225,10532.96
2226,8164.02
2227,6023.52
2228,9134.4
2229,6493.72
2230,7815.62
2231,7716.56
2232,8153.74
2233,8241.02
2234,7527.98
2235,8373.2
2236,6824.14
2237,8685.5
2238,7398.68
2239,8601.8
2240,7485
2241,7031.54
2242,9381.12
2243,7358.58
2244,11347.86
2245,8988.8
2246,8702.62
2247,8315.56
2248,7844.2
2249,7119.64
2250,8486.92
2251,7160.34
2252,7389.92
2253,8338.84
2254,6399.72
2255,7612.24
2256,10965
2257,7093.84
2258,6843.62
2259,7813.48
2260,6181.76
2261,6825.72
2262,9671.9
2263,8040.76
2264,7980.18
2265,6221.3
2266,9104.04
2267,9718.86
2268,6848.14
2269,6280.5
2270,8427.92
2271,8309.92
2272,8132.26
2273,7159.34
2274,7061.32
2275,9465.12
2276,6670.54
2277,10026.56
2278,8886.54
2279,10464.18
2280,8874.46
2281,7465.56
2282,5812.52
2283,8018.16
2284,7596.42
2285,7974.56
2286,8101.52
2287,7570.36
2288,7429.36
2289,6460.32
2290,8314.88
2291,6367.28
2292,8985.5
2293,6769.18
2294,8957.32
2295,7076.42
2296,8889.1
2297,12303.98
2298,7738.9
2299,10257.32
2300,7711.42
2301,7549.54
2302,7033.12
2303,5951.82
2304,6829.2
2305,7067.9
2306,10373.2
2307,9393.86
2308,8466.62
2309,8577.12
2310,6463.66
2311,7842.8
2312,7740.66
2313,9957.26
2314,8289.84
2315,7881.8
2316,8021.48
2317,7475.62
2318,6556.98
2319,7230.28
2320,7208.46
2321,9000.46
2322,7897.92
2323,5967.86
2324,6971.68
2325,7601.04
2326,6991.54
2327,8230.14
2328,8070.24
2329,6411.76
2330,7172.46
2331,6290.9
2332,9138
2333,6634.6
2334,5582.7
2335,6806.06
2336,6914.34
2337,9606.92
2338,6410.8
2339,7701.28
2340,7404.44
2341,10275.14
2342,6772.46
2343,6396.64
2344,7161.82
2345,8806.2
2346,9585.62
2347,10300.44
2348,9495.88
2349,6086.7
2350,6812.56
2351,9340.58
2352,7741.96
2353,9578.1
2354,6936.42
2355,7865.16
2356,9128.06
2357,9181.22
2358,9215.4
2359,9470.04
2360,8283.2
2361,6952.3
2362,7565.48
2363,5188.78
2364,10574.82
2365,9203.26
2366,7427.4
2367,6868.38
2368,7863.54
2369,6183.78
2370,9282.08
2371,10164.64
2372,8340.04
2373,9214.06
2374,7801.78
2375,8744.72
2376,5581.48
2377,9414.54
2378,10084.96
2379,6770.1
2380,7515.34
2381,7187.84
2382,7605.14
2383,7400.86
2384,7605.14
2385,9290.34
2386,9115.12
2387,7297.06
2388,9850.82
2389,5110.54
2390,8466.14
2391,6330.96
2392,15743.94
2393,9115.12
2394,7678.72
2395,8222.2
2396,9858.92
2397,7946
2398,9030.9
2399,11281.18
2400,10696.58
2401,6699.32
2402,8302.44
2403,10104.04
2404,9201.96
2405,6664.8
2406,8591.44
2407,8769.28
2408,6113.14
2409,8398.62
2410,8335.54
2411,6909.14
2412,6963.38
2413,9260.24
2414,8079.88
2415,8918.1
2416,10111.06
2417,8759.14
2418,8879.54
2419,8017.66
2420,7252.88
2421,6878.52
2422,5633.58
2423,8999.28
2424,7360.02
2425,7312.88
2426,9663.58
2427,8357.16
2428,8639.84
2429,9699.94
2430,7357.86
2431,10591.32
2432,8308.04
2433,7883.9
2434,9543.48
2435,6312.1
2436,10095.62
2437,9645.74
2438,8398.32
2439,8643.12
2440,8384.82
2441,6514.04
2442,8253.62
2443,8465.72
2444,8764.18
2445,9665.9
2446,8194.5
2447,5860.08
2448,7674.02
2449,6194.26
2450,7625.04
2451,8627.66
2452,5960.3
2453,6522.92
2454,8348.98
2455,8287.6
2456,8359.4
2457,9370.24
2458,5636.22
2459,8782.96
2460,8686.82
2461,8227.34
2462,8444.64
2463,6898.74
2464,7594.7
2465,5876.32
2466,6616.18
2467,8189.48
2468,6258.06
2469,8289.72
2470,9362.1
2471,8483.16
2472,9558.68
2473,6682.36
2474,13741.72
2475,7487.46
2476,8858.52
2477,9035.64
2478,8426.52
2479,8151.94
2480,6844.72
2481,7854.18
2482,6145.76
2483,8508
2484,6324.08
2485,8716.5
2486,8685.18
2487,5685.38
2488,9117.3
2489,7628.1
2490,7878.1
2491,6514.98
2492,7310.9
2493,8067.36
2494,9081.42
2495,7683.5
2496,8820.64
2497,7103.38
2498,8645.4
2499,9981.72
2500,7969.68
2501,7230.2
2502,5861.62
2503,8195.26
2504,7956.92
2505,8938.72
2506,7114.48
2507,9100.58
2508,8566.62
2509,7847.24
2510,9219.68
2511,7866.9
2512,10380.3
2513,8793.16
2514,7001.34
2515,6720.44
2516,7976.66
2517,7791.32
2518,8770.96
2519,11771.78
2520,6724.52
2521,7042.08
2522,7797.1
2523,7329.1
2524,9102.34
2525,8050.3
2526,8507.66
2527,6689.66
2528,9369.02
2529,9585.26
2530,7440.88
2531,10462.5
2532,8444.4
2533,7264.84
2534,7434.14
2535,8178.94
2536,6544.38
2537,8109.8
2538,7808.68
2539,9412.26
2540,6821.9
2541,10241.68
2542,10682.24
2543,7283.96
2544,8298.02
2545,8164.26
2546,8092.98
2547,10829.16
2548,9690.66
2549,10116.08
2550,8455.2
2551,7301.16
2552,6760.24
2553,8068.88
2554,7299.86
2555,9310.44
2556,10123.9
2557,8684
2558,6600.8
2559,6263.56
2560,7383.68
2561,6035.88
2562,8507.68
2563,7506.76
2564,9344.8
2565,10108.28
2566,9701.54
2567,19617.5
2568,7151.38
2569,7722.74
2570,9548.48
2571,10172.88
2572,7384.3
2573,11235.46
2574,9586.7
2575,11067.56
2576,11158.02
2577,8140.4
2578,7956.28
2579,10838.6
2580,10926.86
2581,11682.06
2582,8959.56
2583,9352.8
2584,8367.06
2585,8908.48
2586,12426.72
2587,11027.36
2588,9014.58
2589,8330.86
2590,7384.2
2591,9676.34
2592,9227.16
2593,11175.98
2594,12908.14
2595,9787.76
2596,8651.32
2597,7234.66
2598,7273.54
2599,11969.16
2600,10092.1
2601,9284.54
2602,8313.68
2603,8448.64
2604,9716.2
2605,8492.38
2606,10050.42
2607,8880.82
2608,9546.98
2609,9936.08
2610,9153.76
2611,12710.34
2612,9733.7
2613,9038.66
2614,9443.06
2615,8937.82
2616,12756.5
2617,9071.02
2618,8564.2
2619,8993.6
2620,9989.78
2621,10675.6
2622,10467.6
2623,8543.74
2624,10283
2625,8530.08
2626,9506.22
2627,10984.42
2628,10891.08
2629,10337.28
2630,9796.34
2631,8593.32
2632,10202.78
2633,9969.5
2634,9657.28
2635,8730.2
2636,8291.86
2637,8931.08
2638,8357.74
2639,7291.7
2640,9107.58
2641,9716.06
2642,12379.22
2643,7659.22
2644,9460.7
2645,9680.04
2646,8737.14
2647,8703.6
2648,9974.68
2649,10508.64
2650,9305.3
2651,8845.24
2652,12186.04
2653,10903.54
2654,10806.02
2655,13548.68
2656,10951.8
2657,9748.98
2658,9913.88
2659,9092.98
2660,10307.52
2661,13343.48
2662,8403.94
2663,8278.64
2664,10429.8
2665,8591.8
2666,7926.24
2667,8767.72
2668,11125.9
2669,8929.74
2670,8657.74
2671,7953.78
2672,8192.84
2673,8745.08
2674,9080.1
2675,10851.24
2676,10942.72
2677,10932.54
2678,8471.14
2679,12359.66
2680,9892.8
2681,8882.38
2682,11384.54
2683,10532.84
2684,8803.22
2685,9858.8
2686,8852.36
2687,9418.88
2688,12318.24
2689,9492.16
2690,9578.52
2691,9089.82
2692,12289.14
2693,7920.54
2694,9623.78
2695,10024.98
2696,7976.56
2697,8506.74
2698,7409.04
2699,11071.44
2700,6565.7
2701,8866.52
2702,9375.44
2703,8644.8
2704,9077.22
2705,10767.7
2706,8866.52
2707,10629.12
2708,8671.16
2709,8267.44
2710,7722.1
2711,10032.22
2712,9002.14
2713,10811.42
2714,7549.5
2715,7406.98
2716,9929.9
2717,8510.92
2718,12022.34
2719,10686
2720,9480.52
2721,11768.1
2722,12565.72
2723,8642.74
2724,8765.06
2725,8769.62
2726,8782.7
2727,8309.22
2728,8904.24
2729,8736.62
2730,9239.24
2731,10844.62
2732,9409.5
2733,8792.96
2734,6844.8
2735,8485.24
2736,8446.88
2737,11226.92
2738,9084.2
2739,9371.42
2740,12137.08
2741,8653.62
2742,10489.28
2743,12336.7
2744,12470.46
2745,9357.56
2746,12972.58
2747,10342.9
2748,11195.28
2749,8608.08
2750,9492.14
2751,9527.16
2752,9375.7
2753,8885.04
2754,8584.2
2755,10728.42
2756,10287.82
2757,9835.74
2758,11414.66
2759,8328.82
2760,8844.92
2761,9812.84
2762,9467.36
2763,13003.42
2764,7167
2765,7766.1
2766,10511.32
2767,9650.8
2768,8785.82
2769,12828.44
2770,12915.14
2771,8687.58
2772,9306.8
2773,9994.76
2774,7934.14
2775,18688.98
2776,8680.26
2777,7896.74
2778,7127.06
2779,8929.22
2780,14254.06
2781,7728.3
2782,10524.04
2783,10214.5
2784,9610
2785,8621.1
2786,9400.68
2787,9341.62
2788,9591.18
2789,9433.94
2790,10213.22
2791,8145.2
2792,9628.62
2793,9609.66
2794,8780.68
2795,9433.48
2796,9886.04
2797,10464.86
2798,9026.9
2799,8492.78
2800,7856.96
2801,8590.1
2802,9125.26
2803,9323.44
2804,8787.84
2805,7608.84
2806,8905.18
2807,9842.72
2808,9195.7
2809,9177.16
2810,8858.12
2811,8482.9
2812,9447
2813,10036.66
2814,10644.14
2815,10915.86
2816,10997.6
2817,9219.14
2818,8574.06
2819,8362.58
2820,7947.66
2821,8480.9
2822,9095.1
2823,9897.96
2824,9741.82
2825,10762.36
2826,8663.38
2827,11135.24
2828,8332.4
2829,8225.88
2830,8532.1
2831,8323.84
2832,12990.38
2833,9320.4
2834,7803.2
2835,9667.22
2836,8629.98
2837,10427.44
2838,8831.8
2839,9292.7
2840,9680.22
2841,10428.9
2842,6336.84
2843,9336.08
2844,9990.02
2845,10502.32
2846,10208.52
2847,8436.3
2848,11031.36
2849,9177.6
2850,9945.76
2851,9634.36
2852,10107.32
2853,10004.14
2854,9304.82
2855,7826.02
2856,10545.22
2857,10331.52
2858,9674.64
2859,12499.68
2860,9673.94
2861,11251.52
2862,11318.06
2863,9911.12
2864,9521.36
2865,7721.48
2866,10481.98
2867,12194.6
2868,9986.18
2869,10379.38
2870,10474.32
2871,9581.32
2872,9487.06
2873,7924.94
2874,9425.88
2875,8766.78
2876,9487.52
2877,7906.36
2878,7354.62
2879,10446.5
2880,8559.58
2881,9394.76
2882,8860.24
2883,10314.4
2884,11373.46
2885,13601.14
2886,10615.82
2887,10284.92
2888,10760.18
2889,11249.92
2890,8346.02
2891,7691.32
2892,8821.22
2893,9351.58
2894,10122.34
2895,9344.4
2896,9643.86
2897,9063.54
2898,9968.52
2899,9508.28
2900,13257.74
2901,11583.98
2902,9778.66
2903,9321.36
2904,11808.18
2905,8641.1
2906,8284.28
2907,8829.66
2908,10595.94
2909,8481.48
2910,9585.24
2911,8538.5
2912,10711.06
2913,11098.06
2914,8244.66
2915,10351
2916,11942.62
2917,8961.56
2918,12964.46
2919,10268.12
2920,9211.46
2921,12479.44
2922,10391.36
2923,8467.76
2924,8794.14
2925,8567.72
2926,10382.14
2927,10214.6
2928,13094.08
2929,10777.98
2930,16438.86
2931,9984.7
2932,10748.98
2933,9433.2
2934,11117.7
2935,9366.02
2936,9750.78
2937,12611.26
2938,12235.48
2939,11876.56
2940,8813.72
2941,9030.78
2942,7597.96
2943,11117.68
2944,8956.86
2945,10100.74
2946,8713.06
2947,9522.12
2948,9493.5
2949,7887.82
2950,12337.54
2951,10837.34
2952,8105.48
2953,8446.38
2954,9226.28
2955,9293.54
2956,9416.74
2957,7498.08
2958,10641.02
2959,11526.58
2960,8830.34
2961,7487.94
2962,8826.76
2963,10565.86
2964,12281.94
2965,12092.62
2966,11705.48
2967,9463.34
2968,9060.68
2969,8531.08
2970,12461.62
2971,12113.5
2972,10071.9
2973,9663
2974,10114.56
2975,12242.48
2976,9042.98
2977,11275.56
2978,10919.04
2979,9364.56
2980,9216.66
2981,11412.48
2982,8474.92
2983,8362.9
2984,8555.24
2985,9560.22
2986,10155.44
2987,8865.48
2988,9235.38
2989,11671.7
2990,12368.04
2991,8391.96
2992,9168.5
2993,9663.88
2994,9004.54
2995,10563.32
2996,10667.38
2997,8371.76
2998,9366.36
2999,6137.02
3000,7189.6
3001,9430.7
3002,14329.64
3003,7604.86
3004,10278.16
3005,9387.02
3006,9478.1
3007,10045.64
3008,10037
3009,6997.9
3010,9896.8
3011,10362.84
3012,8561
3013,11100.34
3014,9287.22
3015,9057.9
3016,9846.76
3017,10128.3
3018,9465.02
3019,6950.26
3020,10608.1
3021,7767.88
3022,9606.98
3023,11960.3
3024,9330.12
3025,9644.88
3026,9342.54
3027,11178.26
3028,10429.8
3029,8200.1
3030,12479.54
3031,9637
3032,9041.8
3033,10566.72
3034,8370.62
3035,10401.04
3036,7799.48
3037,9991.86
3038,8589.52
3039,7451.08
3040,7898.52
3041,9117.38
3042,10858.9
3043,9533.38
3044,9903.5
3045,8528.58
3046,12731.2
3047,11841.3
3048,6664.58
3049,8477.1
3050,11817.86
3051,8085.4
3052,10469.56
3053,8790.6
3054,9224.86
3055,9856.46
3056,8998.92
3057,9518.74
3058,9359.1
3059,12742.08
3060,9872.62
3061,7243.4
3062,9966.66
3063,9659.74
3064,9342
3065,8108.44
3066,9777.74
3067,8711.66
3068,7530.48
3069,11468.54
3070,8610.22
3071,10393.3
3072,10652.34
3073,9637.36
3074,9240.02
3075,9470.44
3076,9428.86
3077,9334.26
3078,8654.74
3079,10752.14
3080,10977.52
3081,12125.76
3082,8576.18
3083,8326.44
3084,10734.64
3085,9707.24
3086,9398.42
3087,9502.68
3088,10821.54
3089,10880.6
3090,8968.68
3091,8604.52
3092,10555.24
3093,10307.28
3094,7673.82
3095,9609.88
3096,11682.2
3097,7783.48
3098,10769.78
3099,8925.8
3100,12622.12
3101,10815.92
3102,9562.14
3103,10152.04
3104,8565.76
3105,8666.2
3106,9942.74
3107,8076.34
3108,8090.4
3109,9752.12
3110,10038.36
3111,7694.5
3112,12156.48
3113,8905.16
3114,10352.08
3115,8839.3
3116,9644.42
3117,10330.6
3118,9527.64
3119,9406.32
3120,10476.38
3121,10365.66
3122,10001.02
3123,11642.08
3124,10889.72
3125,7902.92
3126,10190.32
3127,8523.38
3128,10700.54
3129,9657.66
3130,9586
3131,11391.04
3132,7831.8
3133,11035.96
3134,9886.12
3135,11911.16
3136,9656.6
3137,8039.5
3138,8914.26
3139,8648.52
3140,9871.16
3141,9414.44
3142,9836.3
3143,9882.56
3144,8447.56
3145,7272.68
3146,10415.44
3147,7858.04
3148,11111.18
3149,9855.82
3150,10141.3
3151,8597.18
3152,11208.26
3153,13816.36
3154,9150.42
3155,11270.38
3156,8171.22
3157,9111.6
3158,9271.12
3159,6967.3
3160,8270.58
3161,11229.84
3162,11235.3
3163,9180.36
3164,8365.48
3165,9350.58
3166,7081.8
3167,9164
3168,8833.88
3169,10779.52
3170,12811.86
3171,9119.92
3172,10302.96
3173,8247.14
3174,8790.68
3175,7988.9
3176,9598.76
3177,10340.34
3178,9477.46
3179,6447.48
3180,8334.34
3181,8970.04
3182,8323.9
3183,10216.02
3184,9812.1
3185,8087.3
3186,8612.54
3187,7884.72
3188,10840
3189,7984.42
3190,8246.58
3191,9914.34
3192,8840.64
3193,10862.26
3194,6664.6
3195,9749.16
3196,8809.92
3197,11921.26
3198,7361.88
3199,8898.92
3200,8624.64
3201,10231.4
3202,10778.3
3203,10877.8
3204,11094.18
3205,6346.88
3206,7541.36
3207,11024.44
3208,9705
3209,11038.94
3210,8506.34
3211,9304.94
3212,10838.7
3213,10826.38
3214,10626.28
3215,10089.46
3216,9278.16
3217,8344.52
3218,8956.38
3219,5788.16
3220,11860.36
3221,10416.2
3222,8656.52
3223,9620.34
3224,9502
3225,6384.36
3226,11158.74
3227,11045.6
3228,9688.04
3229,10640.82
3230,9959.78
3231,10198.5
3232,6301.08
3233,10791.82
3234,11228.66
3235,8678.06
3236,8264.02
3237,8748.86
3238,8869.64
3239,8775.88
3240,9101.28
3241,11246.2
3242,10036.1
3243,8926.12
3244,10753.66
3245,7847.08
3246,9854.16
3247,6813.82
3248,16418.74
3249,10176.7
3250,11239.3
3251,8988.48
3252,10442.6
3253,9620.06
3254,10772.72
3255,9805.28
3256,12245.02
3257,6794.94
3258,8792.2
3259,10712.96
3260,9781.78
3261,7109.1
3262,8440.34
3263,9550.28
3264,7189.84
3265,11384.46
3266,10140.4
3267,7132.02
3268,7177.38
3269,11226.92
3270,9045.38
3271,10949.12
3272,11345.28
3273,9908.02
3274,9745.3
3275,8672.3
3276,10117.6
3277,6987.96
3278,6223.1
3279,9531.16
3280,9003.92
3281,9197.18
3282,10493.58
3283,9180.9
3284,10980.52
3285,10226.98
3286,9196.2
3287,11187.26
3288,8945.6
3289,9313.14
3290,8405.22
3291,7561.08
3292,11485.9
3293,11261.6
3294,9854.76
3295,10418.08
3296,10127.76
3297,8062.38
3298,10716.64
3299,10320.8
3300,10362.04
3301,10846.3
3302,9678.02
3303,7514.7
3304,7975.38
3305,6254.98
3306,9223.48
3307,11578.48
3308,7182.32
3309,7636
3310,9914.5
3311,9603.62
3312,10320.8
3313,10105.08
3314,6566.98
3315,9926.3
3316,9272.9
3317,9856.58
3318,9757.54
3319,8507.4
3320,8730.3
3321,6269.18
3322,8289.06
3323,9574.92
3324,6973.82
3325,9513.72
3326,10692.58
3327,9661.9
3328,10746.46
3329,7974.68
3330,13531.5
3331,9268.78
3332,9754.3
3333,11110.22
3334,10126.44
3335,10838.82
3336,7690.3
3337,9495.48
3338,6364.24
3339,11239.96
3340,6880.16
3341,10053.52
3342,10227.64
3343,6527.76
3344,11684.92
3345,9603.9
3346,13120.46
3347,7682.98
3348,8571.52
3349,10884.62
3350,10846.86
3351,9888.04
3352,10271.3
3353,10009.6
3354,10266.98
3355,10752.48
3356,9173.12
3357,8786.42
3358,7037.66
3359,9782.04
3360,10850.68
3361,10026.3
3362,9769.08
3363,10146.14
3364,10640.36
3365,9572
3366,11444.72
3367,8798.42
3368,12323.84
3369,11045.62
3370,8452.3
3371,7749.1
3372,10922.26
3373,8578.68
3374,10915.4
3375,14127.92
3376,8613.3
3377,12348.76
3378,9296.74
3379,8343.46
3380,10165.16
3381,9667.8
3382,10531.46
3383,8881.9
3384,10795.9
3385,10571.02
3386,8571.04
3387,12183.32
3388,12068.32
3389,9773.08
3390,9240.4
3391,9967.9
3392,7965.28
3393,9820.86
3394,8864.16
3395,11215.96
3396,7864.88
3397,11302.38
3398,9419.72
3399,9561.32
3400,9898.42
3401,9487.98
3402,9499.34
3403,11839.22
3404,11521.16
3405,12398.7
3406,8092.8
3407,8402.54
3408,8618.84
3409,9028.18
3410,8492.14
3411,10477.68
3412,11560.08
3413,8903.36
3414,8584.56
3415,8689.74
3416,9048.28
3417,8055.12
3418,7335.1
3419,8806.2
3420,9834.64
3421,13149.3
3422,11747.64
3423,23882.74
3424,9903.78
3425,8820.4
3426,5650.2
3427,4340.74
3428,5183.52
3429,5058.68
3430,6540.4
3431,4407.52
3432,4476.22
3433,5758.66
3434,5465.4
3435,6897.04
3436,4660.34
3437,3851.96
3438,6476.78
3439,6238.34
3440,5342.6
3441,7089.5
3442,5212.96
3443,10062.48
3444,4861.6
3445,6149.08
3446,6334.38
3447,6002.2
3448,5359.6
3449,5304.7
3450,9259.18
3451,4564.04
3452,7561.46
3453,5647.38
3454,7825.78
3455,7383.6
3456,5059.98
3457,6645.52
3458,6917.5
3459,6819.34
3460,4844.42
3461,6613.48
3462,6083.04
3463,6979.02
3464,4492.98
3465,6421.58
3466,4072.72
3467,9389.42
3468,4087.1
3469,3284.4
3470,6296.38
3471,5054.34
3472,9567.24
3473,6609.82
3474,4952.6
3475,4509.02
3476,6050.68
3477,6648.44
3478,6511.42
3479,5864.24
3480,5204.72
3481,7388.02
3482,6016.9
3483,6166.02
3484,7520.44
3485,6624.04
3486,7130.32
3487,6396.78
3488,6334.82
3489,6308.36
3490,4193.26
3491,6675.54
3492,5654.58
3493,7955.1
3494,6465.88
3495,8171.84
3496,5691.26
3497,6116.76
3498,8958.94
3499,5237.7
3500,7038.5
3501,6614.56
3502,6971.48
3503,3311.86
3504,7117.78
3505,6178.84
3506,4284.74
3507,3966.68
3508,8816.52
3509,6641.46
3510,5870.6
3511,8807.4
3512,6385.42
3513,5953.76
3514,4433.02
3515,6721.76
3516,4004.16
3517,7009.38
3518,6379.7
3519,6257.76
3520,6915.58
3521,5744.22
3522,6563.88
3523,9060
3524,7016.8
3525,6675.1
3526,2864.34
3527,5389.42
3528,5495.82
3529,3121.02
3530,5274.1
3531,6593.72
3532,7558.1
3533,4099.9
3534,6646.2
3535,8648.08
3536,6025.46
3537,6832.38
3538,6695.94
3539,6428.84
3540,5770.1
3541,5998.42
3542,6595.88
3543,4631.98
3544,8709.02
3545,6791.34
3546,5437.52
3547,4157.58
3548,8232.22
3549,5650.72
3550,5907.44
3551,4628.68
3552,5450.86
3553,5929.2
3554,5683
3555,7051
3556,5629.56
3557,6823.02
3558,11098.38
3559,7392.52
3560,4711.74
3561,7322.04
3562,6840.6
3563,7407.58
3564,6876.24
3565,5254.72
3566,7903.04
3567,4052.08
3568,6198.2
3569,7322.04
3570,6734.46
3571,6880.34
3572,7934.92
3573,9086.2
3574,7945.86
3575,8202.04
3576,11038.84
3577,8012.58
3578,8998.04
3579,6586.66
3580,5560
3581,6820.06
3582,3063.38
3583,6885.18
3584,3082.1
3585,6794.12
